time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650668530.1436605,8.176,0.316,0.22699999999999998,0.19,0.053,0.85,0.81,0.8,0.857,52.0,56.0,60.0,52.0,
1650668530.344186,8.176,0.316,0.111,0.21100000000000002,0.095,0.789,0.8,0.789,0.8,53.0,57.0,60.0,51.0,
1650668530.544694,8.176,0.45,0.21100000000000002,0.21100000000000002,0.111,0.762,0.789,0.81,0.8,53.0,57.0,60.0,51.0,
1650668530.745211,8.176,0.33299999999999996,0.278,0.381,0.25,0.75,0.778,0.75,0.8,53.0,57.0,60.0,51.0,
1650668530.9457421,8.176,0.158,0.136,0.2,0.055999999999999994,0.818,0.81,0.8420000000000001,0.8,51.0,56.0,60.0,50.0,
1650668531.146262,8.176,0.381,0.21100000000000002,0.16699999999999998,0.105,0.8,0.8,0.75,0.85,52.0,57.0,60.0,51.0,
1650668531.3469646,8.26,0.35,0.263,0.21100000000000002,0.0,0.81,0.75,0.81,0.8,53.0,57.0,59.0,51.0,
1650668531.5474675,8.26,0.11800000000000001,0.105,0.25,0.19,0.789,0.857,0.789,0.75,53.0,57.0,60.0,52.0,
1650668531.7479722,8.26,0.5,0.158,0.16699999999999998,0.25,0.8,0.833,0.762,0.833,53.0,57.0,60.0,52.0,
1650668531.9484005,8.26,0.294,0.3,0.23800000000000002,0.14300000000000002,0.778,0.75,0.8,0.737,53.0,56.0,59.0,51.0,
1650668532.148827,8.515,0.42100000000000004,0.21100000000000002,0.158,0.0,0.722,0.8,0.789,0.75,52.0,57.0,60.0,52.0,
1650668532.3493516,8.515,0.42100000000000004,0.111,0.14300000000000002,0.105,0.8,0.722,0.684,0.737,52.0,56.0,59.0,51.0,
1650668532.5502121,8.515,0.42100000000000004,0.16699999999999998,0.222,0.25,0.789,0.8,0.789,0.778,52.0,56.0,60.0,51.0,
1650668532.7507298,8.515,0.42100000000000004,0.14300000000000002,0.158,0.15,0.8420000000000001,0.833,0.8,0.8,52.0,57.0,60.0,52.0,
1650668532.9515643,8.515,0.4,0.222,0.111,0.055999999999999994,0.8,0.818,0.8240000000000001,0.778,53.0,57.0,61.0,52.0,
1650668533.1522176,8.58,0.529,0.19,0.22699999999999998,0.05,0.789,0.75,0.81,0.8,52.0,57.0,61.0,52.0,
1650668533.3527093,8.58,0.41200000000000003,0.055999999999999994,0.053,0.053,0.8420000000000001,0.8420000000000001,0.81,0.85,53.0,57.0,60.0,52.0,
1650668533.5532143,8.58,0.33299999999999996,0.28600000000000003,0.158,0.05,0.762,0.8,0.789,0.8,53.0,57.0,60.0,52.0,
1650668533.753722,8.58,0.353,0.235,0.222,0.2,0.778,0.81,0.789,0.722,53.0,57.0,60.0,51.0,
1650668533.9542468,8.409,0.33299999999999996,0.33299999999999996,0.23800000000000002,0.0,0.75,0.789,0.778,0.8,52.0,57.0,60.0,51.0,
1650668534.1547384,8.409,0.389,0.111,0.16699999999999998,0.261,0.85,0.85,0.75,0.8420000000000001,54.0,58.0,61.0,52.0,
1650668534.3552625,8.409,0.17600000000000002,0.11800000000000001,0.21100000000000002,0.105,0.85,0.8,0.833,0.773,53.0,58.0,61.0,52.0,
1650668534.555775,8.409,0.389,0.348,0.25,0.16699999999999998,0.737,0.789,0.81,0.789,53.0,57.0,61.0,52.0,
1650668534.7562575,8.409,0.28600000000000003,0.23800000000000002,0.263,0.15,0.8,0.8420000000000001,0.8420000000000001,0.8420000000000001,54.0,58.0,61.0,53.0,
1650668534.9567657,8.409,0.263,0.16699999999999998,0.059000000000000004,0.14300000000000002,0.857,0.857,0.895,0.85,54.0,58.0,62.0,53.0,
1650668535.1572816,8.409,0.4,0.158,0.136,0.05,0.88,0.8640000000000001,0.85,0.857,53.0,58.0,61.0,52.0,
1650668535.357677,8.79,0.4,0.16699999999999998,0.15,0.1,0.765,0.789,0.773,0.81,53.0,58.0,60.0,53.0,
1650668535.5579855,8.79,0.17600000000000002,0.14300000000000002,0.15,0.15,0.737,0.737,0.722,0.75,53.0,57.0,60.0,52.0,
1650668535.7582862,8.79,0.316,0.263,0.053,0.15,0.85,0.81,0.8,0.8,54.0,57.0,60.0,52.0,
1650668535.9585679,8.79,0.35,0.15,0.14300000000000002,0.053,0.818,0.85,0.818,0.81,53.0,58.0,62.0,52.0,
1650668536.158869,8.79,0.33299999999999996,0.111,0.053,0.05,0.684,0.737,0.8,0.737,53.0,57.0,60.0,51.0,
1650668536.3592825,8.592,0.33299999999999996,0.105,0.105,0.14300000000000002,0.8420000000000001,0.8,0.81,0.85,54.0,59.0,61.0,52.0,
1650668536.559791,8.592,0.444,0.158,0.14300000000000002,0.053,0.765,0.765,0.789,0.789,52.0,57.0,60.0,52.0,
1650668536.7602267,8.592,0.474,0.3,0.21100000000000002,0.222,0.81,0.8,0.706,0.737,53.0,58.0,60.0,52.0,
1650668536.9605014,8.592,0.278,0.21100000000000002,0.2,0.22699999999999998,0.737,0.722,0.75,0.789,52.0,57.0,60.0,52.0,
1650668537.1609185,8.592,0.316,0.0,0.0,0.048,0.833,0.8420000000000001,0.789,0.789,54.0,58.0,61.0,53.0,
1650668537.3614337,8.447,0.368,0.28600000000000003,0.19,0.053,0.773,0.773,0.826,0.8,53.0,57.0,60.0,52.0,
1650668537.5619602,8.447,0.389,0.0,0.2,0.15,0.778,0.8240000000000001,0.8240000000000001,0.8420000000000001,54.0,58.0,62.0,53.0,
1650668537.7624807,8.447,0.3,0.111,0.222,0.16699999999999998,0.778,0.778,0.778,0.833,53.0,58.0,60.0,52.0,
1650668537.9629993,8.447,0.21100000000000002,0.2,0.158,0.1,0.81,0.857,0.85,0.8,55.0,59.0,62.0,53.0,
1650668538.1635292,8.447,0.235,0.05,0.2,0.105,0.789,0.85,0.762,0.737,54.0,58.0,61.0,52.0,
1650668538.3639364,8.66,0.4,0.22699999999999998,0.28600000000000003,0.105,0.833,0.81,0.8420000000000001,0.8420000000000001,53.0,58.0,62.0,52.0,
1650668538.5643296,8.66,0.33299999999999996,0.1,0.095,0.05,0.85,0.8240000000000001,0.778,0.85,54.0,58.0,62.0,53.0,
1650668538.7647786,8.66,0.35,0.21100000000000002,0.111,0.15,0.778,0.737,0.85,0.737,53.0,59.0,61.0,53.0,
1650668538.9650602,8.58,0.313,0.25,0.105,0.053,0.789,0.765,0.778,0.8420000000000001,54.0,58.0,61.0,53.0,
1650668539.1653693,8.58,0.316,0.055999999999999994,0.158,0.095,0.762,0.737,0.737,0.722,54.0,58.0,61.0,53.0,
1650668539.365651,8.58,0.33299999999999996,0.23800000000000002,0.15,0.05,0.85,0.857,0.81,0.81,54.0,58.0,61.0,53.0,
1650668539.565933,8.58,0.45,0.21100000000000002,0.158,0.14300000000000002,0.789,0.789,0.765,0.789,53.0,59.0,61.0,52.0,
1650668539.766358,8.58,0.158,0.158,0.105,0.23800000000000002,0.85,0.8240000000000001,0.789,0.8,53.0,58.0,61.0,52.0,
1650668539.9668777,8.66,0.316,0.28600000000000003,0.105,0.318,0.7140000000000001,0.75,0.8,0.789,53.0,58.0,62.0,52.0,
1650668540.167402,8.66,0.444,0.21100000000000002,0.2,0.111,0.778,0.737,0.789,0.737,54.0,59.0,62.0,53.0,
1650668540.367909,8.66,0.294,0.222,0.16699999999999998,0.3,0.762,0.818,0.762,0.818,54.0,58.0,61.0,53.0,
1650668540.5683398,8.66,0.3,0.158,0.105,0.16699999999999998,0.833,0.8420000000000001,0.8420000000000001,0.8,54.0,59.0,62.0,53.0,
1650668540.7688527,8.66,0.222,0.25,0.15,0.16699999999999998,0.789,0.737,0.8,0.789,54.0,58.0,61.0,53.0,
1650668540.9693542,8.66,0.263,0.158,0.15,0.19,0.81,0.8420000000000001,0.81,0.818,54.0,59.0,62.0,53.0,
1650668541.169856,8.47,0.41200000000000003,0.21100000000000002,0.111,0.158,0.667,0.7140000000000001,0.737,0.684,54.0,58.0,61.0,53.0,
1650668541.3703582,8.47,0.55,0.375,0.28600000000000003,0.3,0.8,0.789,0.75,0.789,51.0,56.0,58.0,51.0,
1650668541.570861,8.47,0.526,0.33299999999999996,0.19,0.23800000000000002,0.75,0.7,0.737,0.75,54.0,58.0,61.0,53.0,
1650668541.7713597,8.47,0.222,0.17600000000000002,0.053,0.25,0.778,0.789,0.789,0.8,54.0,57.0,59.0,53.0,
1650668541.9717977,8.47,0.42100000000000004,0.28600000000000003,0.2,0.21100000000000002,0.762,0.722,0.647,0.722,53.0,58.0,61.0,52.0,
1650668542.172099,8.264,0.4,0.16699999999999998,0.105,0.19,0.75,0.789,0.737,0.762,52.0,58.0,60.0,52.0,
1650668542.3723874,8.264,0.33299999999999996,0.2,0.105,0.053,0.8420000000000001,0.81,0.8420000000000001,0.8420000000000001,55.0,59.0,62.0,53.0,
1650668542.5726635,8.264,0.33299999999999996,0.105,0.05,0.053,0.8420000000000001,0.818,0.8420000000000001,0.81,55.0,58.0,61.0,53.0,
1650668542.7729611,8.264,0.263,0.2,0.111,0.1,0.8,0.8420000000000001,0.8,0.8,55.0,59.0,62.0,53.0,
1650668542.9732592,8.264,0.263,0.222,0.14300000000000002,0.055999999999999994,0.81,0.75,0.722,0.778,55.0,58.0,62.0,53.0,
1650668543.1735685,8.832,0.316,0.36,0.158,0.095,0.857,0.789,0.789,0.789,54.0,58.0,61.0,52.0,
1650668543.3739758,8.832,0.235,0.0,0.14300000000000002,0.0,0.8,0.8420000000000001,0.857,0.8,55.0,59.0,62.0,54.0,
1650668543.5745008,8.832,0.17600000000000002,0.2,0.2,0.105,0.833,0.81,0.8420000000000001,0.81,55.0,59.0,63.0,53.0,
1650668543.775028,8.832,0.45,0.222,0.368,0.105,0.75,0.765,0.8,0.737,55.0,59.0,62.0,53.0,
1650668543.9755442,8.832,0.055999999999999994,0.158,0.222,0.095,0.875,0.85,0.8420000000000001,0.857,54.0,59.0,63.0,53.0,
1650668544.17619,8.202,0.368,0.25,0.28600000000000003,0.19,0.789,0.762,0.81,0.8,54.0,59.0,62.0,53.0,
1650668544.3767014,8.202,0.33299999999999996,0.11800000000000001,0.17600000000000002,0.105,0.789,0.778,0.8,0.789,54.0,59.0,63.0,54.0,
1650668544.577226,8.202,0.316,0.182,0.21100000000000002,0.1,0.762,0.818,0.762,0.905,55.0,59.0,62.0,54.0,
1650668544.77773,8.202,0.3,0.15,0.23800000000000002,0.053,0.737,0.762,0.762,0.789,54.0,58.0,62.0,54.0,
1650668544.9782295,8.202,0.33299999999999996,0.16699999999999998,0.316,0.19,0.857,0.789,0.85,0.762,55.0,59.0,62.0,53.0,
1650668545.1787608,8.531,0.33299999999999996,0.318,0.25,0.15,0.789,0.789,0.789,0.778,55.0,59.0,63.0,54.0,
1650668545.3792706,8.531,0.278,0.111,0.25,0.055999999999999994,0.778,0.8420000000000001,0.833,0.8240000000000001,55.0,59.0,62.0,53.0,
1650668545.5797918,8.531,0.3,0.105,0.16699999999999998,0.053,0.85,0.81,0.818,0.87,55.0,59.0,63.0,54.0,
1650668545.7801702,8.531,0.368,0.28600000000000003,0.33299999999999996,0.105,0.75,0.81,0.765,0.722,53.0,59.0,62.0,52.0,
1650668545.9805763,8.531,0.33299999999999996,0.3,0.158,0.053,0.75,0.75,0.75,0.7,55.0,59.0,62.0,53.0,
1650668546.181084,8.68,0.389,0.368,0.1,0.053,0.833,0.8,0.778,0.8,54.0,58.0,60.0,53.0,
1650668546.381599,8.68,0.35,0.15,0.05,0.111,0.789,0.8,0.789,0.81,54.0,59.0,62.0,53.0,
1650668546.5821197,8.68,0.474,0.25,0.21100000000000002,0.158,0.737,0.8420000000000001,0.81,0.81,54.0,59.0,63.0,54.0,
1650668546.7826436,8.68,0.43799999999999994,0.5710000000000001,0.6,0.545,0.85,0.773,0.833,0.85,54.0,58.0,63.0,54.0,
1650668546.9831593,8.584,0.6,0.45,0.45,0.632,0.81,0.722,0.75,0.789,55.0,59.0,63.0,54.0,
1650668547.183654,8.584,0.5,0.364,0.222,0.619,0.8,0.8,0.8240000000000001,0.737,55.0,58.0,62.0,53.0,
1650668547.384179,8.584,0.579,0.5,0.529,0.368,0.778,0.789,0.789,0.81,54.0,59.0,63.0,53.0,
1650668547.5846932,8.584,0.42100000000000004,0.47600000000000003,0.28600000000000003,0.158,0.789,0.778,0.75,0.778,54.0,59.0,62.0,54.0,
1650668547.7852085,8.584,0.33299999999999996,0.263,0.15,0.364,0.75,0.8,0.737,0.737,55.0,59.0,63.0,54.0,
1650668547.985723,8.645,0.368,0.23800000000000002,0.2,0.28600000000000003,0.8,0.81,0.8,0.8420000000000001,54.0,59.0,62.0,54.0,
1650668548.186242,8.645,0.353,0.055999999999999994,0.158,0.15,0.8,0.789,0.833,0.789,55.0,59.0,62.0,53.0,
1650668548.3867443,8.645,0.316,0.111,0.105,0.2,0.8,0.85,0.8,0.81,55.0,60.0,63.0,54.0,
1650668548.587249,8.645,0.526,0.263,0.25,0.42100000000000004,0.833,0.8420000000000001,0.9,0.8,55.0,60.0,63.0,54.0,
1650668548.787746,8.645,0.632,0.45,0.368,0.65,0.7140000000000001,0.8,0.81,0.789,55.0,60.0,63.0,54.0,
1650668548.9884229,8.645,0.42100000000000004,0.556,0.474,0.4,0.857,0.85,0.85,0.85,55.0,59.0,62.0,53.0,
1650668549.188882,8.531,0.375,0.8420000000000001,0.294,0.278,0.9,0.8420000000000001,0.857,0.857,56.0,60.0,63.0,54.0,
1650668549.3893018,8.531,0.353,0.15,0.2,0.15,0.81,0.8,0.8,0.818,54.0,59.0,62.0,53.0,
1650668549.5901542,8.531,0.5,0.21100000000000002,0.2,0.1,0.737,0.762,0.789,0.762,54.0,59.0,62.0,54.0,
1650668549.7907643,8.531,0.4,0.15,0.0,0.105,0.85,0.857,0.818,0.833,55.0,60.0,63.0,54.0,
1650668549.9913514,8.531,0.474,0.429,0.33299999999999996,0.28600000000000003,0.75,0.789,0.789,0.8,54.0,59.0,62.0,53.0,
1650668550.191639,8.317,0.5,0.524,0.444,0.45,0.833,0.789,0.833,0.833,54.0,59.0,62.0,53.0,
1650668550.3919497,8.317,0.529,0.353,0.429,0.158,0.85,0.81,0.85,0.8,56.0,60.0,63.0,54.0,
1650668550.592247,8.317,0.556,0.5710000000000001,0.4,0.4,0.818,0.81,0.8420000000000001,0.81,55.0,59.0,62.0,54.0,
1650668550.792552,8.317,0.368,0.368,0.444,0.17600000000000002,0.85,0.8,0.85,0.789,56.0,60.0,63.0,54.0,
1650668550.992962,8.317,0.316,0.16699999999999998,0.1,0.158,0.818,0.8,0.8,0.8,56.0,60.0,63.0,54.0,
1650668551.1933885,8.993,0.444,0.23800000000000002,0.23800000000000002,0.053,0.778,0.722,0.789,0.789,55.0,59.0,63.0,54.0,
1650668551.3937802,8.993,0.42100000000000004,0.0,0.05,0.095,0.789,0.789,0.85,0.75,56.0,59.0,63.0,54.0,
1650668551.5943098,8.993,0.444,0.21100000000000002,0.105,0.053,0.789,0.8,0.789,0.81,55.0,59.0,63.0,54.0,
1650668551.7948308,8.993,0.316,0.263,0.19,0.19,0.818,0.8420000000000001,0.81,0.8420000000000001,52.0,57.0,60.0,52.0,
1650668551.9952104,8.993,0.8420000000000001,0.684,0.21100000000000002,0.111,0.188,0.222,0.235,0.235,49.0,53.0,56.0,49.0,
1650668552.1955452,8.004,0.8,0.762,0.05,0.0,0.3,0.3,0.28600000000000003,0.25,48.0,49.0,53.0,47.0,
1650668552.3958473,8.004,0.895,0.789,0.2,0.2,0.429,0.381,0.41200000000000003,0.429,48.0,49.0,52.0,47.0,
1650668552.596149,8.004,0.619,0.9520000000000001,0.895,0.381,0.3,0.16699999999999998,0.391,0.21100000000000002,45.0,48.0,51.0,46.0,
1650668552.796439,8.004,0.9470000000000001,0.75,0.65,0.0,0.318,0.25,0.263,0.28600000000000003,44.0,46.0,49.0,45.0,
1650668552.9967353,4.05,0.762,0.85,0.35,0.0,0.364,0.348,0.364,0.364,43.0,46.0,49.0,44.0,
1650668553.1970265,4.05,0.85,0.65,0.45,0.8420000000000001,0.348,0.28600000000000003,0.28600000000000003,0.318,43.0,45.0,49.0,44.0,
1650668553.3974056,4.05,0.632,0.6,0.0,0.381,0.222,0.21100000000000002,0.16699999999999998,0.17600000000000002,42.0,45.0,48.0,43.0,
1650668553.5977025,4.05,0.95,0.474,0.364,0.0,0.25,0.263,0.3,0.28600000000000003,42.0,44.0,47.0,43.0,
1650668553.798047,4.05,0.524,0.25,0.316,0.7,0.389,0.368,0.47600000000000003,0.33299999999999996,43.0,46.0,50.0,44.0,
1650668553.9983408,4.05,0.95,0.2,0.789,0.895,0.316,0.3,0.33299999999999996,0.353,43.0,45.0,48.0,44.0,
1650668554.198632,4.851,1.0,0.95,0.048,0.1,0.25,0.25,0.28600000000000003,0.348,43.0,44.0,48.0,43.0,
1650668554.3989198,4.851,0.81,1.0,0.0,0.0,0.263,0.25,0.21100000000000002,0.222,41.0,43.0,47.0,42.0,
1650668554.5992074,4.851,0.9,0.45,0.7140000000000001,0.0,0.391,0.391,0.391,0.375,42.0,44.0,47.0,42.0,
1650668554.7995071,4.851,0.55,0.75,0.6,0.0,0.41700000000000004,0.364,0.318,0.391,42.0,44.0,47.0,42.0,
1650668554.9998071,4.851,0.684,0.632,1.0,0.0,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.318,40.0,43.0,45.0,41.0,
1650668555.2001154,4.962,0.9,0.905,0.1,0.0,0.3,0.33299999999999996,0.391,0.381,41.0,43.0,47.0,42.0,
1650668555.4004116,4.962,0.9520000000000001,0.737,0.0,0.0,0.318,0.364,0.318,0.391,41.0,43.0,47.0,42.0,
1650668555.6007156,4.962,0.278,0.7,0.9129999999999999,0.0,0.33299999999999996,0.25,0.25,0.28600000000000003,40.0,42.0,45.0,41.0,
1650668555.801016,4.962,0.905,0.682,0.0,0.0,0.35,0.409,0.381,0.381,41.0,43.0,46.0,42.0,
1650668556.0013115,5.05,1.0,0.619,0.0,0.0,0.235,0.222,0.222,0.3,41.0,43.0,46.0,42.0,
1650668556.2016034,5.05,0.95,0.158,0.0,0.0,0.25,0.3,0.381,0.33299999999999996,40.0,43.0,46.0,42.0,
1650668556.401903,5.05,0.263,0.95,0.8420000000000001,0.0,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.3,40.0,42.0,45.0,41.0,
1650668556.6022074,5.05,0.9,0.611,0.1,0.0,0.381,0.44,0.391,0.44,41.0,42.0,46.0,42.0,
1650668556.802506,5.05,0.75,0.857,0.05,0.0,0.44,0.364,0.41700000000000004,0.364,41.0,42.0,46.0,42.0,
1650668557.0027924,4.867,0.81,0.7,0.14300000000000002,0.0,0.19,0.19,0.22699999999999998,0.105,39.0,40.0,44.0,40.0,
1650668557.203096,4.867,1.0,0.9520000000000001,0.45,0.0,0.158,0.2,0.25,0.2,40.0,41.0,44.0,40.0,
1650668557.4034069,4.867,0.75,0.85,0.9,0.0,0.11800000000000001,0.16699999999999998,0.059000000000000004,0.111,39.0,40.0,43.0,39.0,
1650668557.60375,4.867,0.35,0.556,0.905,0.65,0.28600000000000003,0.28600000000000003,0.22699999999999998,0.28600000000000003,40.0,42.0,43.0,40.0,
1650668557.8041563,4.867,1.0,1.0,0.737,0.667,0.263,0.35,0.316,0.316,40.0,41.0,45.0,40.0,
1650668558.004471,4.867,0.9470000000000001,0.7140000000000001,0.474,0.0,0.222,0.21100000000000002,0.3,0.364,40.0,41.0,44.0,40.0,
1650668558.204778,4.905,1.0,0.158,0.23800000000000002,0.0,0.263,0.3,0.21100000000000002,0.222,41.0,42.0,44.0,41.0,
1650668558.4050686,4.905,0.95,0.905,0.048,0.05,0.25,0.16699999999999998,0.25,0.28600000000000003,40.0,40.0,44.0,40.0,
1650668558.6053843,4.905,0.8,0.7,0.0,0.0,0.364,0.435,0.391,0.33299999999999996,40.0,42.0,45.0,41.0,
1650668558.8056617,4.905,1.0,0.9470000000000001,0.684,0.0,0.318,0.304,0.318,0.33299999999999996,40.0,41.0,44.0,40.0,
1650668559.0059514,4.905,0.85,0.6,0.381,0.053,0.364,0.3,0.263,0.21100000000000002,39.0,40.0,43.0,39.0,
1650668559.206235,4.492,0.9520000000000001,0.667,0.45,0.0,0.055999999999999994,0.111,0.158,0.111,39.0,40.0,44.0,40.0,
1650668559.4065173,4.492,1.0,0.737,0.65,0.0,0.222,0.11800000000000001,0.16699999999999998,0.125,40.0,41.0,45.0,40.0,
1650668559.6068084,4.492,0.667,0.45,0.05,0.65,0.263,0.263,0.263,0.28600000000000003,39.0,41.0,44.0,40.0,
1650668559.8071158,4.492,0.81,0.9,0.15,0.0,0.28600000000000003,0.3,0.33299999999999996,0.316,40.0,41.0,45.0,40.0,
