time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669233.108149,8.71,0.3,0.2,0.19,0.16699999999999998,0.75,0.8,0.789,0.8,55.0,60.0,63.0,54.0,
1650669233.308653,8.531,0.17600000000000002,0.158,0.16699999999999998,0.25,0.789,0.81,0.75,0.75,56.0,60.0,63.0,55.0,
1650669233.509135,8.531,0.21100000000000002,0.15,0.111,0.21100000000000002,0.85,0.789,0.8420000000000001,0.833,54.0,59.0,63.0,54.0,
1650669233.7097452,8.531,0.16699999999999998,0.15,0.22699999999999998,0.158,0.8,0.81,0.81,0.81,55.0,60.0,64.0,54.0,
1650669233.9102528,8.531,0.3,0.23800000000000002,0.15,0.2,0.85,0.789,0.833,0.8,54.0,59.0,62.0,53.0,
1650669234.1107807,8.741,0.4,0.158,0.21100000000000002,0.2,0.75,0.789,0.773,0.75,55.0,59.0,63.0,54.0,
1650669234.3112907,8.741,0.222,0.15,0.053,0.2,0.857,0.818,0.8420000000000001,0.8420000000000001,56.0,60.0,63.0,55.0,
1650669234.511807,8.741,0.2,0.055999999999999994,0.217,0.15,0.85,0.8420000000000001,0.85,0.789,56.0,60.0,64.0,54.0,
1650669234.7123077,8.741,0.316,0.15,0.062,0.263,0.8420000000000001,0.789,0.75,0.8420000000000001,56.0,60.0,63.0,54.0,
1650669234.912794,8.741,0.11800000000000001,0.095,0.105,0.105,0.85,0.8420000000000001,0.8,0.818,57.0,60.0,64.0,55.0,
