time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669036.5611978,8.264,0.524,0.28600000000000003,0.158,0.1,0.789,0.8420000000000001,0.81,0.789,48.0,52.0,54.0,47.0,
1650669036.761712,8.264,0.23800000000000002,0.17600000000000002,0.105,0.048,0.789,0.8420000000000001,0.8,0.778,49.0,52.0,56.0,48.0,
1650669036.9622164,8.264,0.316,0.364,0.14300000000000002,0.053,0.8420000000000001,0.85,0.789,0.81,49.0,53.0,55.0,48.0,
1650669037.1627357,8.264,0.222,0.28600000000000003,0.1,0.11800000000000001,0.765,0.778,0.789,0.75,50.0,53.0,55.0,48.0,
1650669037.3632503,8.794,0.33299999999999996,0.33299999999999996,0.23800000000000002,0.1,0.8,0.737,0.8,0.789,50.0,53.0,57.0,48.0,
1650669037.5637522,8.794,0.25,0.222,0.105,0.0,0.818,0.85,0.778,0.789,49.0,53.0,56.0,48.0,
1650669037.7642686,8.794,0.389,0.35,0.111,0.14300000000000002,0.778,0.8,0.737,0.765,49.0,53.0,57.0,49.0,
1650669037.9647727,8.015,0.474,0.429,0.1,0.0,0.789,0.778,0.8,0.81,49.0,53.0,57.0,48.0,
1650669038.1652648,8.015,0.42100000000000004,0.158,0.105,0.05,0.8,0.81,0.765,0.81,50.0,54.0,56.0,49.0,
1650669038.3657827,8.015,0.25,0.111,0.105,0.1,0.8,0.789,0.81,0.789,50.0,54.0,58.0,49.0,
1650669038.5662868,8.015,0.263,0.28600000000000003,0.14300000000000002,0.1,0.75,0.789,0.789,0.737,50.0,54.0,58.0,49.0,
1650669038.7667346,8.015,0.294,0.381,0.105,0.111,0.8240000000000001,0.8,0.789,0.789,51.0,54.0,57.0,49.0,
1650669038.96705,8.015,0.235,0.053,0.1,0.14300000000000002,0.762,0.75,0.75,0.762,50.0,54.0,57.0,49.0,
1650669039.1673539,8.157,0.35,0.105,0.053,0.053,0.867,0.778,0.778,0.8,51.0,54.0,57.0,50.0,
1650669039.3677342,8.157,0.158,0.1,0.0,0.095,0.789,0.8420000000000001,0.833,0.895,51.0,55.0,58.0,50.0,
1650669039.5682712,8.157,0.316,0.053,0.095,0.0,0.8420000000000001,0.778,0.765,0.8,50.0,54.0,58.0,49.0,
1650669039.768706,8.157,0.4,0.2,0.15,0.1,0.8640000000000001,0.826,0.895,0.857,52.0,55.0,59.0,50.0,
1650669039.9689991,8.157,0.263,0.25,0.14300000000000002,0.0,0.81,0.8420000000000001,0.81,0.85,50.0,56.0,58.0,50.0,
1650669040.1694064,8.741,0.21100000000000002,0.19,0.158,0.048,0.8420000000000001,0.773,0.789,0.8,51.0,55.0,59.0,50.0,
1650669040.3699205,8.741,0.25,0.055999999999999994,0.16699999999999998,0.111,0.8420000000000001,0.778,0.737,0.75,51.0,54.0,57.0,49.0,
1650669040.5704203,8.741,0.158,0.053,0.23800000000000002,0.1,0.8640000000000001,0.857,0.818,0.85,51.0,55.0,59.0,50.0,
1650669040.770922,8.741,0.158,0.055999999999999994,0.21100000000000002,0.1,0.789,0.8,0.789,0.85,51.0,55.0,59.0,50.0,
1650669040.9714267,8.741,0.3,0.158,0.16699999999999998,0.1,0.85,0.8420000000000001,0.8240000000000001,0.789,51.0,56.0,59.0,50.0,
1650669041.1719155,8.741,0.158,0.055999999999999994,0.22699999999999998,0.048,0.85,0.81,0.818,0.81,52.0,56.0,59.0,51.0,
1650669041.3724165,8.424,0.16699999999999998,0.19,0.16699999999999998,0.19,0.8,0.789,0.8240000000000001,0.789,52.0,57.0,60.0,51.0,
1650669041.5729046,8.424,0.222,0.1,0.21100000000000002,0.05,0.85,0.8420000000000001,0.8420000000000001,0.833,52.0,56.0,59.0,51.0,
1650669041.7735472,8.424,0.17600000000000002,0.05,0.0,0.16699999999999998,0.8,0.8,0.789,0.762,51.0,55.0,59.0,50.0,
1650669041.9739435,8.424,0.23800000000000002,0.0,0.105,0.053,0.8420000000000001,0.81,0.826,0.905,53.0,56.0,59.0,52.0,
1650669042.1744661,8.424,0.316,0.28600000000000003,0.2,0.105,0.75,0.81,0.8,0.789,52.0,56.0,59.0,51.0,
1650669042.374999,8.115,0.278,0.105,0.16699999999999998,0.25,0.8240000000000001,0.778,0.778,0.778,52.0,56.0,59.0,51.0,
1650669042.575486,8.115,0.059000000000000004,0.0,0.053,0.2,0.8640000000000001,0.85,0.8640000000000001,0.85,52.0,56.0,60.0,52.0,
1650669042.7759871,8.115,0.16699999999999998,0.19,0.1,0.15,0.833,0.857,0.833,0.85,53.0,56.0,60.0,51.0,
1650669042.9764955,8.115,0.33299999999999996,0.158,0.23800000000000002,0.21100000000000002,0.8,0.778,0.722,0.778,52.0,56.0,60.0,51.0,
1650669043.1769216,8.386,0.389,0.111,0.16699999999999998,0.23800000000000002,0.789,0.737,0.75,0.727,52.0,55.0,58.0,51.0,
1650669043.3772147,8.386,0.21100000000000002,0.0,0.05,0.0,0.8420000000000001,0.789,0.833,0.833,53.0,56.0,60.0,51.0,
1650669043.5776153,8.386,0.278,0.158,0.158,0.05,0.789,0.778,0.81,0.85,52.0,56.0,59.0,51.0,
1650669043.778106,8.386,0.4,0.33299999999999996,0.16699999999999998,0.21100000000000002,0.789,0.765,0.789,0.722,53.0,56.0,60.0,51.0,
1650669043.9786608,8.447,0.33299999999999996,0.35,0.273,0.28600000000000003,0.81,0.826,0.81,0.818,52.0,56.0,60.0,51.0,
1650669044.179167,8.447,0.381,0.3,0.111,0.182,0.778,0.8,0.8,0.789,53.0,57.0,60.0,52.0,
1650669044.379658,8.447,0.222,0.2,0.158,0.105,0.8420000000000001,0.81,0.8420000000000001,0.8,53.0,56.0,60.0,51.0,
1650669044.5802095,8.447,0.278,0.158,0.0,0.095,0.7829999999999999,0.762,0.818,0.857,52.0,56.0,60.0,51.0,
1650669044.7807038,8.447,0.25,0.2,0.053,0.0,0.75,0.8420000000000001,0.75,0.8,52.0,56.0,59.0,52.0,
1650669044.981199,8.447,0.158,0.2,0.1,0.14300000000000002,0.8420000000000001,0.85,0.778,0.895,53.0,57.0,60.0,52.0,
1650669045.1818373,8.447,0.16699999999999998,0.053,0.158,0.111,0.8,0.81,0.8,0.789,53.0,57.0,60.0,52.0,
1650669045.3823202,8.447,0.21100000000000002,0.105,0.2,0.05,0.85,0.789,0.789,0.857,52.0,56.0,59.0,51.0,
1650669045.582817,8.447,0.105,0.15,0.15,0.05,0.857,0.85,0.778,0.789,52.0,57.0,59.0,51.0,
1650669045.78332,8.447,0.4,0.2,0.318,0.182,0.8420000000000001,0.789,0.8,0.8420000000000001,53.0,57.0,60.0,52.0,
1650669045.9838371,8.267,0.33299999999999996,0.25,0.3,0.053,0.7829999999999999,0.818,0.818,0.818,53.0,57.0,61.0,51.0,
1650669046.1843495,8.267,0.35,0.158,0.133,0.0,0.8420000000000001,0.895,0.833,0.81,53.0,58.0,60.0,52.0,
1650669046.3848388,8.267,0.17600000000000002,0.111,0.28600000000000003,0.1,0.81,0.81,0.762,0.81,54.0,57.0,61.0,52.0,
1650669046.5853531,8.267,0.28600000000000003,0.111,0.15,0.318,0.789,0.8,0.81,0.81,53.0,57.0,61.0,52.0,
1650669046.7858467,8.267,0.3,0.19,0.1,0.2,0.8420000000000001,0.85,0.8,0.857,53.0,57.0,60.0,52.0,
1650669046.986359,8.722,0.278,0.21100000000000002,0.111,0.2,0.737,0.737,0.812,0.778,53.0,57.0,60.0,52.0,
1650669047.186854,8.722,0.28600000000000003,0.0,0.053,0.111,0.9,0.8420000000000001,0.818,0.895,53.0,57.0,60.0,52.0,
1650669047.3873754,8.722,0.41200000000000003,0.16699999999999998,0.158,0.23800000000000002,0.81,0.8,0.778,0.773,54.0,58.0,61.0,52.0,
1650669047.5878925,8.722,0.278,0.16699999999999998,0.111,0.25,0.789,0.789,0.762,0.85,53.0,57.0,60.0,52.0,
1650669047.788407,8.722,0.263,0.273,0.158,0.158,0.8,0.857,0.857,0.8,54.0,58.0,62.0,52.0,
1650669047.988896,8.722,0.23800000000000002,0.095,0.14300000000000002,0.15,0.857,0.826,0.9470000000000001,0.857,53.0,58.0,61.0,52.0,
1650669048.189397,8.481,0.278,0.278,0.111,0.105,0.778,0.789,0.789,0.778,51.0,56.0,59.0,51.0,
1650669048.3898382,8.481,0.389,0.25,0.25,0.25,0.789,0.778,0.737,0.75,53.0,57.0,60.0,52.0,
1650669048.590238,8.481,0.316,0.23800000000000002,0.055999999999999994,0.15,0.737,0.75,0.722,0.765,53.0,57.0,60.0,52.0,
1650669048.7907417,8.481,0.263,0.3,0.3,0.105,0.722,0.75,0.737,0.75,53.0,57.0,60.0,51.0,
1650669048.9912617,8.481,0.059000000000000004,0.15,0.2,0.1,0.789,0.8,0.81,0.8,52.0,57.0,60.0,52.0,
1650669049.1917715,8.481,0.23800000000000002,0.15,0.158,0.053,0.8420000000000001,0.8420000000000001,0.85,0.789,53.0,57.0,61.0,52.0,
1650669049.3923256,8.481,0.3,0.1,0.2,0.16699999999999998,0.8,0.81,0.85,0.85,53.0,57.0,61.0,53.0,
1650669049.5928483,8.286,0.263,0.095,0.055999999999999994,0.158,0.8,0.895,0.765,0.789,54.0,58.0,62.0,53.0,
1650669049.7933395,8.286,0.4,0.21100000000000002,0.105,0.21100000000000002,0.778,0.762,0.818,0.81,53.0,57.0,60.0,52.0,
1650669049.9939985,8.286,0.235,0.25,0.23800000000000002,0.23800000000000002,0.789,0.8,0.778,0.789,53.0,58.0,61.0,52.0,
1650669050.1945062,8.615,0.429,0.2,0.053,0.15,0.81,0.818,0.81,0.818,53.0,58.0,61.0,52.0,
1650669050.3950188,8.615,0.263,0.21100000000000002,0.055999999999999994,0.21100000000000002,0.789,0.8240000000000001,0.833,0.8420000000000001,53.0,57.0,61.0,52.0,
1650669050.5955274,8.615,0.368,0.28600000000000003,0.273,0.21100000000000002,0.8,0.789,0.81,0.789,53.0,58.0,61.0,52.0,
1650669050.7962022,8.615,0.235,0.16699999999999998,0.21100000000000002,0.3,0.857,0.8,0.762,0.8,54.0,58.0,61.0,52.0,
1650669050.996616,8.153,0.381,0.28600000000000003,0.28600000000000003,0.381,0.773,0.826,0.81,0.81,52.0,57.0,60.0,52.0,
1650669051.1970282,8.153,0.25,0.055999999999999994,0.05,0.0,0.8420000000000001,0.85,0.8420000000000001,0.789,53.0,57.0,61.0,52.0,
1650669051.3975508,8.153,0.316,0.318,0.105,0.059000000000000004,0.7,0.8,0.789,0.8,53.0,58.0,61.0,52.0,
1650669051.598054,8.153,0.21100000000000002,0.21100000000000002,0.19,0.136,0.8420000000000001,0.81,0.833,0.81,54.0,58.0,62.0,53.0,
1650669051.7985854,8.153,0.35,0.364,0.11800000000000001,0.1,0.8,0.8420000000000001,0.818,0.8420000000000001,54.0,58.0,61.0,53.0,
1650669051.9990942,8.668,0.33299999999999996,0.3,0.28600000000000003,0.105,0.789,0.773,0.8420000000000001,0.8,53.0,58.0,61.0,52.0,
1650669052.1996164,8.668,0.188,0.2,0.053,0.1,0.8,0.789,0.789,0.789,54.0,58.0,62.0,53.0,
1650669052.4001827,8.668,0.35,0.222,0.105,0.053,0.85,0.857,0.826,0.818,54.0,58.0,61.0,52.0,
1650669052.6006763,8.668,0.158,0.053,0.25,0.1,0.818,0.8,0.8,0.85,54.0,58.0,62.0,53.0,
1650669052.8011858,8.668,0.278,0.25,0.23800000000000002,0.105,0.85,0.789,0.857,0.789,54.0,58.0,62.0,53.0,
1650669053.0017304,8.668,0.125,0.263,0.21100000000000002,0.111,0.762,0.737,0.765,0.789,53.0,58.0,61.0,53.0,
1650669053.2022185,8.668,0.111,0.14300000000000002,0.158,0.0,0.8420000000000001,0.818,0.81,0.8,53.0,58.0,60.0,52.0,
1650669053.4027383,9.004,0.25,0.19,0.33299999999999996,0.19,0.762,0.789,0.789,0.833,54.0,58.0,61.0,53.0,
1650669053.603228,9.004,0.111,0.1,0.21100000000000002,0.05,0.9,0.833,0.8420000000000001,0.85,55.0,59.0,62.0,54.0,
1650669053.8037388,9.004,0.3,0.158,0.21100000000000002,0.1,0.833,0.81,0.818,0.818,54.0,58.0,61.0,53.0,
1650669054.0042577,9.004,0.263,0.105,0.25,0.105,0.8,0.8,0.8420000000000001,0.8420000000000001,54.0,58.0,61.0,53.0,
1650669054.2047582,8.493,0.313,0.158,0.158,0.05,0.85,0.826,0.81,0.81,54.0,58.0,61.0,53.0,
1650669054.4054694,8.493,0.8,0.6,0.7,0.579,0.235,0.368,0.316,0.368,48.0,52.0,55.0,49.0,
1650669054.605884,8.493,0.905,0.85,0.23800000000000002,0.0,0.455,0.35,0.381,0.409,47.0,50.0,53.0,47.0,
1650669054.8061788,8.493,0.556,1.0,0.85,0.0,0.33299999999999996,0.316,0.28600000000000003,0.28600000000000003,46.0,48.0,51.0,46.0,
1650669055.0064743,8.493,0.85,0.55,0.75,0.0,0.381,0.364,0.35,0.3,44.0,47.0,51.0,45.0,
1650669055.206782,4.79,0.6,0.955,0.85,0.0,0.33299999999999996,0.33299999999999996,0.21100000000000002,0.3,44.0,46.0,49.0,44.0,
1650669055.4070795,4.79,0.905,0.3,0.105,0.0,0.316,0.278,0.35,0.35,42.0,45.0,49.0,43.0,
1650669055.6073613,4.79,0.9440000000000001,0.95,0.857,0.0,0.263,0.33299999999999996,0.348,0.3,44.0,45.0,49.0,44.0,
1650669055.8076382,4.79,1.0,0.737,0.05,0.0,0.33299999999999996,0.409,0.35,0.35,43.0,45.0,48.0,43.0,
1650669056.0079143,4.744,0.95,0.95,0.2,0.0,0.35,0.33299999999999996,0.25,0.3,42.0,44.0,48.0,43.0,
1650669056.2080836,4.744,0.905,0.7,0.7,0.0,0.4,0.381,0.381,0.381,45.0,46.0,50.0,44.0,
1650669056.4083853,4.744,0.5,0.053,0.0,0.0,0.7,0.8,0.737,0.75,49.0,51.0,54.0,48.0,
1650669056.6086607,4.744,0.353,0.158,0.15,0.1,0.8,0.75,0.75,0.81,50.0,52.0,55.0,49.0,
1650669056.8089597,4.744,0.316,0.222,0.19,0.1,0.8420000000000001,0.81,0.8,0.818,51.0,54.0,58.0,50.0,
1650669057.0092592,4.744,0.42100000000000004,0.3,0.105,0.15,0.789,0.762,0.789,0.765,52.0,55.0,58.0,51.0,
1650669057.2095623,8.218,0.33299999999999996,0.15,0.0,0.0,0.85,0.765,0.778,0.778,52.0,56.0,59.0,51.0,
1650669057.409963,8.218,0.35,0.15,0.05,0.095,0.8,0.8420000000000001,0.857,0.818,52.0,56.0,60.0,51.0,
1650669057.6104789,8.218,0.409,0.055999999999999994,0.1,0.0,0.8640000000000001,0.818,0.81,0.8,52.0,56.0,60.0,51.0,
1650669057.8109858,8.218,0.294,0.2,0.19,0.105,0.778,0.833,0.833,0.789,53.0,56.0,60.0,51.0,
1650669058.0114818,8.431,0.524,0.25,0.2,0.05,0.8240000000000001,0.762,0.75,0.778,53.0,57.0,60.0,52.0,
1650669058.2119837,8.431,0.35,0.19,0.053,0.105,0.8640000000000001,0.9,0.889,0.857,53.0,58.0,60.0,52.0,
1650669058.412508,8.431,0.353,0.263,0.1,0.05,0.8,0.85,0.789,0.8,50.0,55.0,58.0,50.0,
1650669058.613,8.431,0.526,0.294,0.263,0.25,0.7140000000000001,0.7140000000000001,0.727,0.7,53.0,57.0,60.0,52.0,
1650669058.8135314,8.431,0.368,0.21100000000000002,0.25,0.105,0.778,0.8,0.789,0.81,54.0,58.0,61.0,52.0,
1650669059.0140471,7.783,0.444,0.273,0.158,0.19,0.789,0.8420000000000001,0.789,0.8240000000000001,53.0,57.0,61.0,52.0,
1650669059.2145512,7.783,0.42100000000000004,0.055999999999999994,0.105,0.053,0.778,0.789,0.833,0.789,54.0,57.0,61.0,53.0,
1650669059.4150772,7.783,0.389,0.222,0.23800000000000002,0.1,0.778,0.8,0.8,0.8,52.0,57.0,60.0,52.0,
1650669059.6156309,7.783,0.47600000000000003,0.16699999999999998,0.111,0.158,0.8,0.81,0.778,0.8,53.0,57.0,60.0,52.0,
1650669059.8161197,7.783,0.235,0.105,0.0,0.0,0.85,0.8,0.857,0.857,53.0,58.0,61.0,53.0,
1650669060.0164309,8.599,0.368,0.263,0.19,0.053,0.778,0.8,0.75,0.789,54.0,58.0,60.0,52.0,
1650669060.2168434,8.599,0.235,0.053,0.05,0.05,0.833,0.833,0.789,0.8,54.0,58.0,61.0,53.0,
1650669060.4173608,8.599,0.3,0.33299999999999996,0.3,0.14300000000000002,0.773,0.765,0.85,0.789,54.0,58.0,61.0,53.0,
1650669060.6177607,8.599,0.4,0.294,0.158,0.105,0.778,0.8,0.789,0.8,54.0,58.0,61.0,53.0,
1650669060.8181715,8.599,0.263,0.273,0.2,0.0,0.8420000000000001,0.789,0.81,0.833,54.0,58.0,61.0,53.0,
1650669061.0185874,8.752,0.33299999999999996,0.11800000000000001,0.16699999999999998,0.2,0.789,0.833,0.778,0.81,54.0,58.0,61.0,53.0,
1650669061.21899,8.752,0.316,0.182,0.111,0.1,0.818,0.773,0.8,0.8,54.0,58.0,62.0,53.0,
1650669061.4194875,8.752,0.158,0.1,0.25,0.1,0.81,0.8420000000000001,0.85,0.8,52.0,57.0,60.0,52.0,
1650669061.6201403,8.752,0.21100000000000002,0.15,0.25,0.0,0.789,0.81,0.8,0.857,55.0,59.0,62.0,53.0,
1650669061.8206491,8.752,0.055999999999999994,0.05,0.158,0.217,0.8420000000000001,0.81,0.81,0.8,55.0,59.0,62.0,53.0,
1650669062.0210693,8.752,0.47600000000000003,0.25,0.158,0.053,0.8,0.8,0.81,0.81,54.0,58.0,61.0,53.0,
1650669062.221383,8.752,0.278,0.105,0.15,0.105,0.8240000000000001,0.778,0.8,0.765,54.0,59.0,61.0,53.0,
1650669062.4218075,8.164,0.368,0.1,0.22699999999999998,0.0,0.81,0.778,0.8420000000000001,0.789,55.0,58.0,62.0,53.0,
1650669062.6223164,8.164,0.222,0.1,0.21100000000000002,0.105,0.789,0.8420000000000001,0.722,0.8,54.0,59.0,61.0,53.0,
1650669062.822819,8.164,0.21100000000000002,0.19,0.2,0.055999999999999994,0.8,0.8640000000000001,0.85,0.789,55.0,59.0,62.0,53.0,
1650669063.0232599,8.164,0.235,0.21100000000000002,0.16699999999999998,0.15,0.81,0.8420000000000001,0.81,0.8420000000000001,55.0,59.0,62.0,54.0,
1650669063.2236838,8.283,0.222,0.053,0.095,0.095,0.81,0.818,0.8,0.857,54.0,59.0,62.0,53.0,
1650669063.424195,8.283,0.316,0.17600000000000002,0.2,0.055999999999999994,0.75,0.706,0.81,0.684,54.0,58.0,62.0,53.0,
1650669063.624693,8.283,0.25,0.25,0.053,0.0,0.8420000000000001,0.85,0.8,0.857,54.0,58.0,62.0,52.0,
1650669063.8251224,8.283,0.35,0.263,0.158,0.22699999999999998,0.8420000000000001,0.8,0.826,0.8,55.0,58.0,61.0,53.0,
1650669064.0255265,8.382,0.4,0.19,0.158,0.1,0.773,0.789,0.762,0.773,55.0,58.0,62.0,53.0,
1650669064.2260363,8.382,0.353,0.0,0.105,0.053,0.8240000000000001,0.81,0.833,0.833,55.0,59.0,63.0,54.0,
1650669064.4265797,8.382,0.556,0.21100000000000002,0.15,0.095,0.7829999999999999,0.762,0.762,0.8,54.0,58.0,61.0,53.0,
1650669064.6269977,8.382,0.45,0.25,0.11800000000000001,0.0,0.789,0.833,0.737,0.789,55.0,59.0,62.0,53.0,
1650669064.8274066,8.382,0.267,0.21100000000000002,0.19,0.105,0.75,0.789,0.8,0.778,54.0,59.0,62.0,53.0,
1650669065.0278208,8.199,0.45,0.222,0.105,0.158,0.8240000000000001,0.737,0.81,0.722,54.0,59.0,62.0,53.0,
1650669065.228116,8.199,0.263,0.136,0.105,0.053,0.8,0.8,0.8420000000000001,0.857,54.0,58.0,61.0,53.0,
1650669065.4287276,8.199,0.278,0.059000000000000004,0.158,0.158,0.81,0.8420000000000001,0.8,0.789,55.0,59.0,62.0,53.0,
1650669065.6292784,8.199,0.33299999999999996,0.16699999999999998,0.21100000000000002,0.055999999999999994,0.818,0.826,0.762,0.818,54.0,59.0,62.0,53.0,
1650669065.8297918,8.199,0.42100000000000004,0.16699999999999998,0.21100000000000002,0.111,0.789,0.762,0.8,0.778,54.0,58.0,61.0,53.0,
1650669066.0303009,8.199,0.16699999999999998,0.14300000000000002,0.15,0.048,0.8,0.857,0.826,0.857,54.0,59.0,62.0,53.0,
1650669066.2307239,8.573,0.263,0.19,0.15,0.19,0.81,0.818,0.789,0.85,55.0,59.0,62.0,54.0,
1650669066.4311433,8.573,0.235,0.21100000000000002,0.111,0.0,0.857,0.778,0.778,0.789,54.0,59.0,62.0,53.0,
1650669066.6316452,8.573,0.3,0.111,0.273,0.053,0.81,0.85,0.8,0.81,53.0,58.0,61.0,52.0,
1650669066.832206,8.573,0.16699999999999998,0.23800000000000002,0.111,0.053,0.789,0.789,0.778,0.778,55.0,59.0,62.0,54.0,
1650669067.0327184,8.573,0.35,0.2,0.25,0.105,0.737,0.737,0.737,0.773,55.0,59.0,62.0,54.0,
1650669067.2332318,8.332,0.21100000000000002,0.14300000000000002,0.158,0.1,0.85,0.8,0.8,0.857,55.0,59.0,63.0,54.0,
1650669067.4337587,8.332,0.368,0.158,0.25,0.0,0.818,0.85,0.857,0.8,55.0,60.0,63.0,54.0,
1650669067.6342843,8.332,0.3,0.14300000000000002,0.2,0.091,0.81,0.8420000000000001,0.9,0.85,55.0,60.0,62.0,54.0,
1650669067.8347878,8.332,0.17600000000000002,0.158,0.25,0.105,0.833,0.789,0.789,0.8,55.0,59.0,63.0,54.0,
1650669068.0352879,8.767,0.455,0.263,0.33299999999999996,0.14300000000000002,0.75,0.737,0.762,0.778,55.0,59.0,63.0,54.0,
1650669068.2357914,8.767,0.25,0.0,0.105,0.105,0.8420000000000001,0.8420000000000001,0.895,0.85,55.0,59.0,63.0,54.0,
1650669068.4363258,8.767,0.3,0.21100000000000002,0.278,0.15,0.789,0.8,0.833,0.789,55.0,60.0,62.0,53.0,
1650669068.6368494,8.767,0.429,0.3,0.25,0.1,0.85,0.789,0.75,0.8,54.0,59.0,61.0,53.0,
1650669068.8373704,8.767,0.278,0.25,0.25,0.158,0.789,0.8,0.789,0.75,55.0,59.0,62.0,54.0,
1650669069.0378838,8.767,0.158,0.0,0.2,0.158,0.8,0.789,0.85,0.81,55.0,59.0,63.0,54.0,
1650669069.2384048,8.412,0.33299999999999996,0.28600000000000003,0.263,0.053,0.75,0.8,0.75,0.789,54.0,58.0,61.0,53.0,
1650669069.4389038,8.412,0.17600000000000002,0.15,0.235,0.05,0.8,0.81,0.8,0.8420000000000001,55.0,59.0,63.0,54.0,
