time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650671159.956626,8.019,0.7,1.0,1.0,0.55,0.85,0.8,0.857,0.85,50.0,53.0,55.0,48.0,
1650671160.157128,8.367,0.6,0.45,0.45,0.895,0.826,0.818,0.75,0.789,50.0,54.0,57.0,49.0,
1650671160.3576043,8.367,0.684,0.55,0.7,1.0,0.9,0.81,0.8,0.8,51.0,54.0,57.0,49.0,
1650671160.5580866,8.367,0.737,0.81,0.632,0.6,0.8420000000000001,0.789,0.81,0.8,51.0,54.0,58.0,50.0,
1650671160.7585661,8.367,1.0,0.9,0.35,0.95,0.9,0.857,0.85,0.9520000000000001,52.0,54.0,59.0,50.0,
1650671160.9589508,8.367,0.778,0.85,0.75,0.632,0.895,0.8420000000000001,0.833,0.8,51.0,55.0,58.0,50.0,
1650671161.1592247,8.363,1.0,1.0,0.579,0.45,0.909,0.8640000000000001,0.909,0.87,52.0,55.0,59.0,51.0,
1650671161.3594935,8.363,0.7140000000000001,0.684,0.316,0.9470000000000001,0.778,0.8240000000000001,0.8240000000000001,0.789,52.0,55.0,59.0,50.0,
1650671161.559782,8.363,0.9520000000000001,1.0,0.263,1.0,0.8640000000000001,0.909,0.9129999999999999,0.857,51.0,55.0,60.0,50.0,
1650671161.7600837,8.363,1.0,1.0,0.25,1.0,0.8640000000000001,0.857,0.95,0.87,52.0,56.0,60.0,51.0,
1650671161.9605083,8.363,1.0,1.0,0.263,1.0,0.85,0.85,0.857,0.95,52.0,56.0,59.0,51.0,
1650671162.1608896,8.451,1.0,0.81,0.8420000000000001,0.45,0.85,0.9520000000000001,0.8640000000000001,0.81,52.0,56.0,60.0,51.0,
1650671162.3611798,8.451,1.0,0.85,0.9,0.2,0.857,0.95,0.85,0.85,52.0,56.0,59.0,51.0,
1650671162.5617602,8.451,0.55,0.55,0.429,0.579,0.895,0.9440000000000001,0.889,0.8420000000000001,53.0,57.0,60.0,51.0,
1650671162.7622402,8.451,0.85,0.955,0.95,0.45,0.8240000000000001,0.8,0.905,0.8,52.0,56.0,60.0,51.0,
1650671162.9627416,8.451,0.9470000000000001,0.85,0.857,0.3,0.85,0.895,0.789,0.8,53.0,56.0,60.0,51.0,
1650671163.163124,8.592,0.75,0.9,0.9,0.278,0.85,0.8640000000000001,1.0,0.909,53.0,56.0,60.0,52.0,
1650671163.3633926,8.592,0.579,1.0,0.389,0.95,0.857,0.8640000000000001,0.905,0.857,53.0,56.0,61.0,52.0,
1650671163.5636754,8.592,0.81,0.75,0.909,0.85,0.85,0.81,0.9,0.789,52.0,56.0,61.0,51.0,
1650671163.7642028,8.592,0.895,0.9470000000000001,1.0,0.5710000000000001,0.8,0.722,0.737,0.85,51.0,55.0,60.0,51.0,
1650671163.9645863,8.592,0.526,0.857,0.524,0.889,0.765,0.8,0.895,0.85,52.0,56.0,60.0,51.0,
1650671164.164854,8.298,0.55,0.81,0.4,0.857,0.8,0.857,0.85,0.895,52.0,56.0,60.0,51.0,
1650671164.3651235,8.298,0.444,0.6,0.105,0.21100000000000002,0.857,0.9,0.85,0.81,53.0,56.0,61.0,51.0,
1650671164.565515,8.298,0.545,0.55,0.609,0.619,0.789,0.81,0.895,0.8420000000000001,52.0,56.0,61.0,51.0,
1650671164.7659771,8.298,0.895,0.9520000000000001,0.526,0.4,0.85,0.8420000000000001,0.9470000000000001,0.85,53.0,57.0,61.0,52.0,
1650671164.966447,8.298,0.526,0.316,0.684,0.5,0.895,0.778,0.8420000000000001,0.889,53.0,56.0,60.0,52.0,
1650671165.166829,8.607,1.0,0.667,0.35,0.789,0.8420000000000001,0.895,0.857,0.8640000000000001,53.0,57.0,60.0,52.0,
1650671165.3672335,8.607,0.389,0.909,0.95,0.909,0.833,0.87,0.8420000000000001,0.9470000000000001,53.0,57.0,61.0,52.0,
1650671165.5677428,8.607,0.682,0.684,0.55,0.9440000000000001,0.833,0.765,0.8640000000000001,0.8420000000000001,52.0,56.0,60.0,52.0,
1650671165.7682452,8.607,0.833,0.95,0.158,0.95,0.909,0.85,0.857,0.857,53.0,56.0,60.0,52.0,
1650671165.968622,8.607,0.857,0.6,0.895,0.591,0.8420000000000001,0.789,0.9,0.8,53.0,56.0,61.0,51.0,
1650671166.168889,8.607,0.5,0.23800000000000002,0.22699999999999998,0.0,0.8420000000000001,0.8,0.9,0.85,54.0,56.0,61.0,52.0,
1650671166.3691523,8.294,1.0,1.0,0.611,0.526,1.0,0.905,0.8420000000000001,0.905,54.0,57.0,61.0,52.0,
1650671166.5694203,8.294,0.818,0.895,0.75,0.11800000000000001,0.8,0.85,0.833,0.889,54.0,57.0,61.0,52.0,
1650671166.7698119,8.294,0.579,1.0,0.773,0.9,1.0,0.857,0.8640000000000001,0.857,54.0,58.0,61.0,52.0,
1650671166.9701846,8.729,0.85,0.667,0.526,0.7,0.8420000000000001,0.8420000000000001,0.8240000000000001,0.778,53.0,57.0,60.0,52.0,
1650671167.1705892,8.729,0.85,0.895,0.8,0.21100000000000002,0.9470000000000001,0.8420000000000001,0.833,0.895,55.0,57.0,61.0,52.0,
1650671167.3710656,8.729,1.0,1.0,0.3,0.9470000000000001,0.857,0.95,0.905,0.857,54.0,58.0,61.0,53.0,
