time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670733.403225,8.702,0.368,0.2,0.25,0.111,0.857,0.895,0.857,0.9,52.0,55.0,58.0,50.0,
1650670733.60371,8.702,0.263,0.16699999999999998,0.15,0.182,0.905,0.857,0.8640000000000001,0.85,52.0,55.0,59.0,50.0,
1650670733.8042061,8.702,0.47100000000000003,0.42100000000000004,0.474,0.222,0.8,0.826,0.8420000000000001,0.8,50.0,54.0,59.0,50.0,
1650670734.0047193,8.702,0.579,0.55,0.579,0.6,0.85,0.889,0.85,0.8420000000000001,51.0,55.0,59.0,50.0,
1650670734.2049937,8.34,0.278,0.368,0.263,0.3,0.85,0.85,0.8640000000000001,0.909,52.0,55.0,59.0,50.0,
1650670734.4053931,8.34,0.19,0.053,0.0,0.0,0.9520000000000001,0.95,0.9,0.9,52.0,55.0,58.0,51.0,
1650670734.6057768,8.34,0.263,0.055999999999999994,0.158,0.05,0.9,0.895,0.8420000000000001,0.8420000000000001,52.0,56.0,60.0,51.0,
1650670734.8061728,8.34,0.368,0.368,0.21100000000000002,0.368,0.85,0.81,0.857,0.85,52.0,55.0,59.0,50.0,
1650670735.0066757,8.34,0.45,0.3,0.3,0.053,0.818,0.857,0.857,0.81,52.0,55.0,59.0,51.0,
1650670735.2071993,8.695,0.611,0.4,0.364,0.158,0.8420000000000001,0.8,0.762,0.8420000000000001,51.0,55.0,59.0,51.0,
1650670735.40769,8.695,0.16699999999999998,0.2,0.21100000000000002,0.105,0.895,0.895,0.889,0.9,53.0,56.0,59.0,51.0,
1650670735.6081975,8.695,0.55,0.368,0.722,0.316,0.773,0.8,0.8,0.87,51.0,55.0,60.0,50.0,
1650670735.8086045,8.695,0.42100000000000004,0.278,0.21100000000000002,0.316,0.85,0.85,0.85,0.9,53.0,56.0,60.0,51.0,
1650670736.0090027,8.416,0.42100000000000004,0.33299999999999996,0.182,0.22699999999999998,0.85,0.826,0.895,0.857,50.0,55.0,58.0,50.0,
1650670736.2094953,8.416,0.45,0.19,0.21100000000000002,0.278,0.857,0.857,0.8640000000000001,0.85,53.0,56.0,61.0,52.0,
1650670736.4099512,8.416,0.42100000000000004,0.2,0.158,0.053,0.857,0.889,0.85,0.857,53.0,56.0,60.0,51.0,
1650670736.6104484,8.416,0.42100000000000004,0.368,0.35,0.3,0.8640000000000001,0.85,0.81,0.85,53.0,56.0,60.0,51.0,
1650670736.8109915,8.416,0.278,0.2,0.105,0.053,0.9470000000000001,0.905,0.9520000000000001,0.905,53.0,57.0,60.0,52.0,
1650670737.0113761,8.599,0.55,0.3,0.235,0.33299999999999996,0.789,0.857,0.789,0.8420000000000001,53.0,56.0,60.0,51.0,
1650670737.211791,8.599,0.529,0.474,0.21100000000000002,0.2,0.85,0.8,0.8,0.773,53.0,56.0,60.0,51.0,
1650670737.4122434,8.599,0.42100000000000004,0.3,0.3,0.33299999999999996,0.789,0.789,0.857,0.85,53.0,56.0,60.0,52.0,
1650670737.6127357,8.599,0.474,0.33299999999999996,0.25,0.65,0.87,0.857,0.85,0.889,54.0,57.0,61.0,52.0,
1650670737.8132496,8.599,0.19,0.1,0.2,0.05,0.9,0.9,0.905,0.909,54.0,57.0,61.0,52.0,
1650670738.0137405,8.599,0.2,0.15,0.158,0.15,0.9,0.9520000000000001,0.895,0.9,53.0,58.0,62.0,52.0,
1650670738.214232,8.599,0.11800000000000001,0.16699999999999998,0.263,0.273,0.9,0.9,0.9,0.905,52.0,57.0,60.0,52.0,
1650670738.414738,8.599,0.42100000000000004,0.47600000000000003,0.429,0.368,0.833,0.833,0.8420000000000001,0.833,53.0,56.0,60.0,52.0,
1650670738.6152213,8.599,0.21100000000000002,0.2,0.21100000000000002,0.053,0.85,0.85,0.882,0.85,53.0,57.0,61.0,52.0,
1650670738.8157048,8.599,0.263,0.263,0.21100000000000002,0.21100000000000002,0.9,0.882,0.85,0.9,53.0,57.0,60.0,52.0,
1650670739.016235,8.599,0.789,0.053,0.15,0.7140000000000001,0.889,0.905,0.8420000000000001,0.833,53.0,57.0,60.0,51.0,
1650670739.216734,8.599,0.474,0.47600000000000003,0.263,0.111,0.833,0.8420000000000001,0.8,0.833,54.0,57.0,60.0,52.0,
1650670739.417221,8.599,0.5,0.25,0.6,0.28600000000000003,0.8420000000000001,0.8420000000000001,0.8420000000000001,0.833,54.0,58.0,61.0,52.0,
1650670739.6178844,8.47,0.316,0.263,0.35,0.111,0.8640000000000001,0.833,0.8420000000000001,0.789,54.0,58.0,62.0,53.0,
1650670739.8183694,8.47,0.25,0.053,0.158,0.053,0.895,0.9,0.9,0.9470000000000001,54.0,58.0,62.0,52.0,
1650670740.018988,8.47,0.21100000000000002,0.3,0.15,0.28600000000000003,0.895,0.9129999999999999,0.9,0.857,54.0,58.0,62.0,52.0,
1650670740.2194982,8.47,0.21100000000000002,0.105,0.1,0.19,0.9520000000000001,0.9,0.9,0.9,54.0,58.0,61.0,53.0,
1650670740.4201787,8.47,0.75,0.23800000000000002,0.579,0.25,0.857,0.8420000000000001,0.857,0.857,54.0,57.0,61.0,53.0,
1650670740.6206627,8.47,0.21100000000000002,0.2,0.273,0.055999999999999994,0.905,0.895,0.8420000000000001,0.9440000000000001,55.0,58.0,62.0,54.0,
1650670740.821158,8.47,0.105,0.053,0.053,0.23800000000000002,0.9470000000000001,0.9,0.955,0.905,55.0,58.0,62.0,54.0,
1650670741.0215356,8.962,0.35,0.2,0.35,0.316,0.8,0.8,0.778,0.895,53.0,57.0,62.0,53.0,
1650670741.221823,8.962,0.368,0.21100000000000002,0.111,0.25,0.895,0.9,0.9440000000000001,0.857,54.0,58.0,62.0,53.0,
1650670741.4222252,8.962,0.316,0.158,0.158,0.105,0.818,0.87,0.9129999999999999,0.857,54.0,58.0,62.0,53.0,
1650670741.622828,8.962,0.21100000000000002,0.15,0.15,0.2,0.9520000000000001,0.905,0.85,0.9,55.0,58.0,62.0,53.0,
1650670741.8233187,8.962,0.526,0.3,0.222,0.5,0.8420000000000001,0.8240000000000001,0.778,0.85,54.0,57.0,61.0,53.0,
1650670742.0238245,8.962,0.455,0.33299999999999996,0.4,0.35,0.81,0.857,0.85,0.818,54.0,58.0,62.0,53.0,
1650670742.2243345,8.527,0.235,0.158,0.105,0.222,0.9,0.9,0.8640000000000001,0.895,54.0,58.0,61.0,52.0,
1650670742.4248211,8.527,0.42100000000000004,0.35,0.158,0.3,0.833,0.85,0.8420000000000001,0.8,55.0,58.0,62.0,53.0,
1650670742.625317,8.527,0.45,0.3,0.222,0.35,0.857,0.895,0.8420000000000001,0.85,55.0,58.0,62.0,53.0,
1650670742.8258293,8.527,0.579,0.263,0.055999999999999994,0.3,0.895,0.85,0.905,0.882,55.0,59.0,63.0,53.0,
1650670743.026332,8.527,0.15,0.158,0.14300000000000002,0.055999999999999994,0.9,0.9,0.9,0.909,55.0,59.0,63.0,53.0,
1650670743.2267969,8.691,0.16699999999999998,0.158,0.136,0.0,0.9,0.905,0.95,0.905,56.0,59.0,63.0,54.0,
1650670743.4273038,8.691,0.588,0.5,0.263,0.316,0.8240000000000001,0.833,0.85,0.833,54.0,58.0,62.0,53.0,
1650670743.6277862,8.691,0.21100000000000002,0.25,0.053,0.1,0.8640000000000001,0.95,0.9,0.9,55.0,59.0,63.0,54.0,
1650670743.8282833,8.691,0.316,0.21100000000000002,0.15,0.23800000000000002,0.85,0.8,0.857,0.9,54.0,58.0,62.0,53.0,
1650670744.028771,8.691,0.263,0.263,0.105,0.158,0.9,0.905,0.905,0.8640000000000001,55.0,59.0,63.0,54.0,
1650670744.2292538,8.519,0.524,0.381,0.2,0.55,0.8420000000000001,0.8,0.833,0.833,54.0,59.0,62.0,53.0,
1650670744.4297414,8.519,0.35,0.278,0.368,0.25,0.8420000000000001,0.895,0.895,0.9,55.0,59.0,63.0,54.0,
1650670744.6302242,8.519,0.33299999999999996,0.25,0.15,0.1,0.905,0.8420000000000001,0.826,0.789,55.0,58.0,62.0,53.0,
1650670744.8306124,8.519,0.111,0.16699999999999998,0.15,0.111,0.889,0.895,0.941,0.9470000000000001,55.0,59.0,63.0,53.0,
1650670745.0310166,8.519,0.42100000000000004,0.25,0.053,0.4,0.81,0.895,0.81,0.857,54.0,58.0,62.0,53.0,
1650670745.2315116,8.714,0.47600000000000003,0.33299999999999996,0.4,0.524,0.778,0.8,0.8,0.789,53.0,58.0,61.0,52.0,
1650670745.4321396,8.714,0.42100000000000004,0.21100000000000002,0.5,0.158,0.895,0.895,0.8240000000000001,0.8420000000000001,56.0,59.0,63.0,54.0,
1650670745.6326406,8.714,0.368,0.389,0.21100000000000002,0.263,0.8640000000000001,0.85,0.81,0.8,53.0,58.0,62.0,53.0,
1650670745.8330488,8.714,0.611,0.4,0.409,0.5,0.75,0.789,0.833,0.833,54.0,58.0,62.0,53.0,
1650670746.0335689,8.714,0.35,0.111,0.105,0.05,0.895,0.9,0.905,0.917,54.0,59.0,62.0,53.0,
1650670746.2340918,8.256,0.579,0.25,0.25,0.368,0.8,0.789,0.773,0.75,54.0,57.0,62.0,53.0,
1650670746.4345968,8.256,0.6,0.158,0.33299999999999996,0.053,0.8420000000000001,0.85,0.889,0.8420000000000001,55.0,58.0,62.0,53.0,
1650670746.6349795,8.256,0.368,0.111,0.111,0.105,0.895,0.889,0.833,0.895,56.0,59.0,63.0,54.0,
1650670746.835469,8.256,0.105,0.0,0.1,0.25,0.85,0.895,0.905,0.895,55.0,59.0,63.0,53.0,
1650670747.035951,8.256,0.25,0.111,0.15,0.105,0.895,0.85,0.85,0.857,55.0,59.0,63.0,54.0,
1650670747.2364411,8.256,0.4,0.4,0.316,0.2,0.8640000000000001,0.895,0.857,0.8420000000000001,54.0,58.0,61.0,53.0,
1650670747.4369075,8.306,0.5,0.42100000000000004,0.35,0.42100000000000004,0.826,0.8640000000000001,0.789,0.81,54.0,59.0,63.0,53.0,
1650670747.6373909,8.306,0.474,0.3,0.111,0.19,0.85,0.81,0.857,0.8,55.0,59.0,63.0,54.0,
1650670747.8377895,8.306,0.389,0.278,0.23800000000000002,0.17600000000000002,0.85,0.9,0.85,0.8420000000000001,54.0,58.0,62.0,53.0,
1650670748.038066,8.47,0.33299999999999996,0.263,0.111,0.15,0.85,0.85,0.8420000000000001,0.905,55.0,59.0,62.0,53.0,
1650670748.2384799,8.47,0.278,0.278,0.348,0.33299999999999996,0.857,0.857,0.85,0.81,55.0,59.0,63.0,54.0,
1650670748.4389782,8.47,0.25,0.19,0.11800000000000001,0.05,0.895,0.895,0.9470000000000001,0.9,55.0,59.0,62.0,54.0,
1650670748.6394658,8.47,0.389,0.263,0.263,0.105,0.85,0.85,0.85,0.833,55.0,59.0,63.0,54.0,
1650670748.839955,8.47,0.16699999999999998,0.158,0.3,0.1,0.895,0.9,0.85,0.9,56.0,59.0,63.0,54.0,
1650670749.040344,8.47,0.25,0.19,0.3,0.158,0.857,0.857,0.9,0.857,54.0,59.0,62.0,54.0,
1650670749.240817,8.939,0.529,0.235,0.105,0.105,0.765,0.8240000000000001,0.8,0.85,55.0,59.0,63.0,54.0,
1650670749.4411876,8.939,0.35,0.25,0.25,0.15,0.895,0.9,0.9,0.895,55.0,59.0,63.0,54.0,
1650670749.641501,8.939,0.42100000000000004,0.4,0.381,0.263,0.8,0.85,0.81,0.833,55.0,59.0,63.0,54.0,
1650670749.8417885,8.939,0.41200000000000003,0.16699999999999998,0.316,0.368,0.857,0.789,0.85,0.81,54.0,58.0,62.0,53.0,
1650670750.042083,8.26,0.526,0.55,0.4,0.19,0.8,0.8420000000000001,0.75,0.789,54.0,58.0,61.0,54.0,
1650670750.242458,8.26,0.4,0.15,0.19,0.14300000000000002,0.889,0.857,0.8420000000000001,0.905,54.0,59.0,62.0,54.0,
1650670750.44294,8.26,0.47100000000000003,0.158,0.25,0.111,0.833,0.833,0.857,0.889,55.0,59.0,63.0,54.0,
1650670750.643216,8.26,0.263,0.2,0.15,0.316,0.857,0.9,0.889,0.85,56.0,59.0,63.0,54.0,
1650670750.8434908,8.26,0.278,0.263,0.278,0.23800000000000002,0.857,0.857,0.9,0.81,55.0,59.0,64.0,54.0,
1650670751.0437875,8.26,0.474,0.41200000000000003,0.45,0.381,0.8,0.81,0.8,0.75,54.0,59.0,63.0,54.0,
1650670751.2440922,8.561,0.8,0.667,0.105,0.158,0.8420000000000001,0.85,0.778,0.8640000000000001,54.0,59.0,62.0,54.0,
1650670751.4443862,8.561,0.235,0.111,0.053,0.21100000000000002,0.8420000000000001,0.8420000000000001,0.818,0.85,55.0,59.0,63.0,54.0,
1650670751.6447785,8.561,0.389,0.278,0.263,0.25,0.905,0.9,0.895,0.85,56.0,59.0,63.0,54.0,
1650670751.845275,8.561,0.35,0.25,0.2,0.21100000000000002,0.8420000000000001,0.8,0.85,0.9,56.0,59.0,62.0,54.0,
1650670752.045797,8.821,0.3,0.278,0.5,0.2,0.45,0.381,0.35,0.65,46.0,50.0,53.0,50.0,
