time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670440.4491704,8.233,0.222,0.158,0.0,0.053,0.889,0.9470000000000001,0.941,0.895,51.0,56.0,60.0,51.0,
1650670440.6496842,8.233,0.263,0.21100000000000002,0.19,0.2,0.8420000000000001,0.8420000000000001,0.81,0.85,52.0,55.0,59.0,50.0,
1650670440.8501794,8.233,0.3,0.25,0.105,0.105,0.8420000000000001,0.833,0.889,0.833,52.0,56.0,59.0,51.0,
1650670441.0505717,8.355,0.5,0.222,0.158,0.21100000000000002,0.789,0.789,0.778,0.8420000000000001,51.0,55.0,59.0,51.0,
1650670441.2509665,8.355,0.33299999999999996,0.21100000000000002,0.0,0.1,0.85,0.818,0.85,0.85,53.0,56.0,60.0,51.0,
1650670441.451593,8.355,0.278,0.23800000000000002,0.14300000000000002,0.15,0.895,0.9,0.85,0.905,52.0,56.0,60.0,51.0,
1650670441.652228,8.355,0.294,0.17600000000000002,0.17600000000000002,0.158,0.85,0.833,0.85,0.85,52.0,56.0,59.0,51.0,
1650670441.852742,8.355,0.42100000000000004,0.21100000000000002,0.16699999999999998,0.158,0.85,0.8640000000000001,0.85,0.85,52.0,56.0,60.0,51.0,
1650670442.0532594,8.504,0.368,0.263,0.304,0.1,0.85,0.8420000000000001,0.857,0.85,53.0,56.0,61.0,52.0,
1650670442.253766,8.504,0.42100000000000004,0.14300000000000002,0.059000000000000004,0.0,0.895,0.8640000000000001,0.857,0.85,53.0,56.0,60.0,52.0,
1650670442.4542642,8.504,0.33299999999999996,0.053,0.15,0.14300000000000002,0.85,0.8420000000000001,0.833,0.905,54.0,57.0,60.0,52.0,
1650670442.6548867,8.504,0.263,0.15,0.15,0.105,0.9,0.895,0.8420000000000001,0.8420000000000001,53.0,57.0,61.0,52.0,
1650670442.8553748,8.504,0.2,0.095,0.15,0.048,0.9,0.9470000000000001,0.955,0.9520000000000001,54.0,57.0,61.0,52.0,
1650670443.0558987,8.897,0.3,0.158,0.2,0.105,0.9470000000000001,0.857,0.8420000000000001,0.9,54.0,58.0,61.0,52.0,
1650670443.2563398,8.897,0.278,0.1,0.111,0.055999999999999994,0.9,0.9,0.9,0.905,54.0,58.0,62.0,53.0,
1650670443.4568336,8.897,0.3,0.05,0.22699999999999998,0.053,0.9,0.905,0.895,0.9,54.0,58.0,62.0,53.0,
1650670443.6573176,8.897,0.3,0.053,0.2,0.095,0.895,0.85,0.85,0.9,54.0,57.0,61.0,52.0,
1650670443.8579495,8.897,0.278,0.158,0.222,0.053,0.8420000000000001,0.857,0.85,0.8,54.0,57.0,61.0,52.0,
1650670444.058468,8.725,0.3,0.21100000000000002,0.25,0.28600000000000003,0.8420000000000001,0.889,0.8640000000000001,0.895,54.0,57.0,61.0,52.0,
1650670444.2589862,8.725,0.17600000000000002,0.15,0.23800000000000002,0.0,0.895,0.905,0.889,0.85,54.0,58.0,61.0,53.0,
1650670444.4594855,8.725,0.111,0.1,0.105,0.0,0.895,0.9,0.85,0.905,54.0,57.0,61.0,53.0,
1650670444.660169,8.725,0.273,0.105,0.2,0.05,0.905,0.895,0.905,0.895,55.0,58.0,61.0,53.0,
1650670444.8605673,8.725,0.33299999999999996,0.222,0.222,0.11800000000000001,0.85,0.8420000000000001,0.8420000000000001,0.8420000000000001,54.0,58.0,61.0,53.0,
1650670445.0608666,8.725,0.35,0.111,0.15,0.1,0.895,0.833,0.8420000000000001,0.889,54.0,58.0,61.0,53.0,
1650670445.261284,8.821,0.21100000000000002,0.14300000000000002,0.053,0.14300000000000002,0.895,0.857,0.909,0.905,55.0,58.0,62.0,53.0,
1650670445.4616852,8.821,0.11800000000000001,0.105,0.053,0.05,0.87,0.857,0.895,0.857,55.0,58.0,62.0,52.0,
1650670445.6621895,8.821,0.3,0.33299999999999996,0.19,0.095,0.889,0.889,0.85,0.889,55.0,58.0,61.0,53.0,
1650670445.8626933,8.821,0.188,0.35,0.28600000000000003,0.158,0.789,0.85,0.8420000000000001,0.818,54.0,58.0,62.0,53.0,
1650670446.0631955,8.821,0.25,0.2,0.1,0.05,0.8420000000000001,0.85,0.895,0.895,54.0,58.0,62.0,53.0,
1650670446.2637138,8.309,0.278,0.263,0.105,0.158,0.8420000000000001,0.8420000000000001,0.8,0.8420000000000001,54.0,57.0,61.0,52.0,
1650670446.464206,8.309,0.055999999999999994,0.15,0.111,0.053,0.895,0.8420000000000001,0.889,0.8420000000000001,54.0,58.0,62.0,53.0,
1650670446.6647062,8.309,0.35,0.2,0.1,0.0,0.85,0.895,0.905,0.905,54.0,58.0,62.0,53.0,
1650670446.8652072,8.309,0.278,0.364,0.15,0.158,0.85,0.818,0.8,0.8,53.0,57.0,61.0,52.0,
1650670447.0657313,8.519,0.5,0.278,0.16699999999999998,0.33299999999999996,0.8420000000000001,0.8,0.789,0.833,52.0,57.0,59.0,51.0,
1650670447.266227,8.519,0.474,0.21100000000000002,0.273,0.23800000000000002,0.789,0.833,0.8420000000000001,0.81,53.0,57.0,61.0,52.0,
1650670447.466722,8.519,0.278,0.316,0.055999999999999994,0.055999999999999994,0.857,0.8420000000000001,0.818,0.85,53.0,58.0,61.0,53.0,
1650670447.6672127,8.519,0.353,0.25,0.158,0.25,0.8,0.818,0.833,0.85,53.0,57.0,61.0,52.0,
1650670447.867717,8.519,0.4,0.389,0.23800000000000002,0.158,0.8420000000000001,0.833,0.8,0.789,54.0,58.0,61.0,53.0,
1650670448.0681727,8.573,0.42100000000000004,0.45,0.263,0.3,0.8,0.85,0.833,0.8,53.0,57.0,60.0,52.0,
1650670448.2685838,8.573,0.429,0.19,0.095,0.05,0.8,0.833,0.8,0.833,54.0,58.0,61.0,53.0,
1650670448.4690888,8.573,0.278,0.111,0.053,0.15,0.8640000000000001,0.8640000000000001,0.857,0.8640000000000001,54.0,58.0,61.0,52.0,
1650670448.6695929,8.573,0.2,0.111,0.2,0.15,0.8420000000000001,0.857,0.8420000000000001,0.857,55.0,58.0,62.0,53.0,
1650670448.8700814,8.573,0.0,0.055999999999999994,0.105,0.158,0.9,0.9,0.85,0.9,55.0,58.0,62.0,53.0,
1650670449.0707114,8.573,0.15,0.14300000000000002,0.048,0.15,0.9470000000000001,0.9,0.9,0.9,55.0,59.0,63.0,54.0,
1650670449.2712195,8.802,0.33299999999999996,0.21100000000000002,0.23800000000000002,0.21100000000000002,0.85,0.8420000000000001,0.833,0.85,53.0,57.0,61.0,52.0,
1650670449.471687,8.802,0.17600000000000002,0.105,0.105,0.15,0.857,0.895,0.905,0.95,55.0,59.0,62.0,54.0,
1650670449.672099,8.802,0.222,0.105,0.21100000000000002,0.25,0.889,0.85,0.85,0.789,55.0,58.0,62.0,53.0,
1650670449.8725157,8.802,0.294,0.318,0.053,0.1,0.857,0.8420000000000001,0.8420000000000001,0.85,54.0,58.0,61.0,53.0,
1650670450.0728035,8.531,0.35,0.16699999999999998,0.2,0.16699999999999998,0.778,0.8420000000000001,0.8,0.778,54.0,57.0,61.0,53.0,
1650670450.2731967,8.531,0.21100000000000002,0.095,0.1,0.095,0.905,0.857,0.8640000000000001,0.905,54.0,58.0,61.0,53.0,
1650670450.473699,8.531,0.4,0.063,0.21100000000000002,0.14300000000000002,0.818,0.8420000000000001,0.765,0.8,55.0,58.0,61.0,53.0,
1650670450.6741366,8.531,0.222,0.21100000000000002,0.2,0.16699999999999998,0.833,0.8420000000000001,0.8420000000000001,0.895,54.0,58.0,62.0,53.0,
1650670450.8745296,8.531,0.222,0.364,0.25,0.19,0.85,0.85,0.905,0.826,55.0,58.0,62.0,53.0,
1650670451.075037,8.672,0.4,0.263,0.33299999999999996,0.19,0.778,0.8420000000000001,0.8420000000000001,0.8420000000000001,55.0,58.0,61.0,53.0,
1650670451.2755399,8.672,0.294,0.28600000000000003,0.25,0.15,0.889,0.85,0.85,0.8420000000000001,54.0,58.0,62.0,53.0,
1650670451.4759421,8.672,0.35,0.111,0.105,0.053,0.85,0.8420000000000001,0.81,0.833,55.0,58.0,62.0,54.0,
1650670451.6764526,8.672,0.17600000000000002,0.25,0.19,0.105,0.8420000000000001,0.833,0.8240000000000001,0.895,55.0,59.0,63.0,54.0,
1650670451.8769548,8.672,0.15,0.21100000000000002,0.053,0.053,0.895,0.905,0.905,0.8640000000000001,54.0,59.0,63.0,53.0,
1650670452.07745,8.767,0.4,0.28600000000000003,0.105,0.28600000000000003,0.85,0.909,0.85,0.85,56.0,59.0,63.0,54.0,
1650670452.2779472,8.767,0.278,0.23800000000000002,0.15,0.053,0.9,0.8420000000000001,0.85,0.85,55.0,58.0,62.0,53.0,
1650670452.478444,8.767,0.316,0.263,0.2,0.182,0.85,0.85,0.85,0.85,54.0,59.0,63.0,54.0,
1650670452.678956,8.767,0.267,0.381,0.28600000000000003,0.105,0.8,0.85,0.81,0.81,54.0,58.0,62.0,53.0,
1650670452.8794591,8.767,0.3,0.222,0.222,0.2,0.789,0.857,0.789,0.8,55.0,59.0,62.0,53.0,
1650670453.079985,8.183,0.278,0.435,0.23800000000000002,0.21100000000000002,0.8,0.8640000000000001,0.8420000000000001,0.8,54.0,58.0,61.0,53.0,
1650670453.2804885,8.183,0.278,0.111,0.059000000000000004,0.105,0.9,0.833,0.85,0.8420000000000001,56.0,59.0,63.0,54.0,
1650670453.4809716,8.183,0.2,0.3,0.158,0.22699999999999998,0.895,0.857,0.857,0.895,55.0,59.0,62.0,54.0,
1650670453.6814554,8.183,0.33299999999999996,0.263,0.2,0.2,0.81,0.833,0.8,0.857,55.0,58.0,62.0,53.0,
1650670453.8819487,8.183,0.3,0.25,0.105,0.23800000000000002,0.857,0.85,0.8420000000000001,0.81,55.0,58.0,61.0,54.0,
1650670454.082451,8.183,0.16699999999999998,0.21100000000000002,0.053,0.0,0.9,0.8640000000000001,0.87,0.95,56.0,59.0,63.0,54.0,
1650670454.282936,8.183,0.21100000000000002,0.2,0.095,0.05,0.9,0.9440000000000001,0.889,0.895,56.0,60.0,64.0,54.0,
1650670454.483211,8.183,0.0,0.19,0.05,0.0,0.895,0.895,0.9,0.895,56.0,60.0,63.0,54.0,
1650670454.6836238,8.183,0.28600000000000003,0.19,0.053,0.14300000000000002,0.9129999999999999,0.909,0.909,0.8640000000000001,56.0,60.0,64.0,54.0,
1650670454.8843157,8.183,0.222,0.0,0.053,0.0,0.895,0.9,0.9,0.857,55.0,60.0,64.0,55.0,
1650670455.0848153,8.183,0.364,0.105,0.1,0.0,0.9,0.9,0.895,0.9,55.0,59.0,63.0,54.0,
1650670455.2853227,8.889,0.41200000000000003,0.158,0.15,0.1,0.8,0.81,0.8,0.85,56.0,59.0,62.0,54.0,
1650670455.4858541,8.889,0.25,0.158,0.1,0.053,0.895,0.9,0.9470000000000001,0.857,55.0,60.0,64.0,54.0,
1650670455.6863213,8.889,0.316,0.15,0.16699999999999998,0.15,0.8640000000000001,0.857,0.8420000000000001,0.9,56.0,60.0,64.0,55.0,
1650670455.8868291,8.889,0.3,0.105,0.105,0.05,0.895,0.895,0.85,0.889,56.0,59.0,63.0,54.0,
1650670456.0873423,8.889,0.235,0.1,0.1,0.105,0.882,0.895,0.905,0.8640000000000001,56.0,60.0,64.0,54.0,
1650670456.287956,8.889,0.4,0.15,0.1,0.053,0.818,0.8640000000000001,0.895,0.889,56.0,59.0,63.0,54.0,
1650670456.4884598,8.867,0.33299999999999996,0.105,0.1,0.095,0.9440000000000001,0.882,0.8420000000000001,0.9,56.0,60.0,63.0,54.0,
1650670456.6889396,8.867,0.16699999999999998,0.05,0.0,0.0,0.9,0.895,0.9470000000000001,0.895,56.0,61.0,64.0,55.0,
1650670456.8894467,8.867,0.263,0.05,0.05,0.095,0.9,0.905,0.85,0.9,56.0,60.0,64.0,54.0,
1650670457.0899193,8.867,0.316,0.1,0.055999999999999994,0.053,0.9,0.909,0.9,0.905,57.0,60.0,64.0,55.0,
1650670457.2904444,8.966,0.4,0.111,0.2,0.158,0.8420000000000001,0.889,0.85,0.8420000000000001,55.0,60.0,63.0,54.0,
1650670457.4908497,8.966,0.21100000000000002,0.1,0.053,0.048,0.905,0.905,0.905,0.9,56.0,60.0,65.0,55.0,
1650670457.6913414,8.966,0.368,0.21100000000000002,0.105,0.1,0.8420000000000001,0.8420000000000001,0.833,0.8420000000000001,56.0,59.0,62.0,53.0,
1650670457.891958,8.966,0.368,0.2,0.19,0.21100000000000002,0.833,0.857,0.857,0.8420000000000001,55.0,59.0,62.0,54.0,
1650670458.0924518,8.836,0.294,0.368,0.158,0.16699999999999998,0.8,0.81,0.8,0.8640000000000001,55.0,59.0,63.0,55.0,
1650670458.292942,8.836,0.2,0.158,0.105,0.0,0.905,0.9,0.95,0.9470000000000001,57.0,60.0,64.0,55.0,
1650670458.4934342,8.836,0.16699999999999998,0.23800000000000002,0.19,0.095,0.85,0.905,0.826,0.85,56.0,60.0,64.0,55.0,
1650670458.693921,8.836,0.059000000000000004,0.16699999999999998,0.111,0.095,0.905,0.8420000000000001,0.9,0.857,55.0,60.0,63.0,54.0,
1650670458.8944356,8.836,0.35,0.21100000000000002,0.1,0.1,0.85,0.857,0.85,0.85,56.0,60.0,64.0,55.0,
1650670459.094937,8.416,0.28600000000000003,0.3,0.23800000000000002,0.053,0.9,0.85,0.895,0.895,55.0,60.0,64.0,54.0,
1650670459.295433,8.416,0.389,0.158,0.055999999999999994,0.15,0.8420000000000001,0.9,0.8420000000000001,0.85,56.0,60.0,64.0,55.0,
1650670459.4959393,8.416,0.4,0.25,0.055999999999999994,0.14300000000000002,0.857,0.81,0.85,0.85,55.0,59.0,63.0,54.0,
1650670459.696345,8.416,0.33299999999999996,0.158,0.28600000000000003,0.16699999999999998,0.857,0.8420000000000001,0.8420000000000001,0.8420000000000001,56.0,59.0,64.0,55.0,
1650670459.8966303,8.416,0.429,0.25,0.21100000000000002,0.055999999999999994,0.81,0.81,0.818,0.8,56.0,59.0,63.0,54.0,
1650670460.0970325,8.649,0.294,0.263,0.304,0.273,0.789,0.81,0.8,0.81,55.0,59.0,62.0,54.0,
1650670460.2975216,8.649,0.11800000000000001,0.111,0.16699999999999998,0.111,0.85,0.905,0.8640000000000001,0.8640000000000001,54.0,59.0,62.0,53.0,
1650670460.4980252,8.649,0.263,0.25,0.28600000000000003,0.15,0.909,0.85,0.857,0.85,55.0,59.0,63.0,53.0,
1650670460.698525,8.649,0.278,0.3,0.25,0.158,0.818,0.857,0.85,0.81,55.0,59.0,63.0,54.0,
1650670460.8990297,8.649,0.23800000000000002,0.25,0.222,0.316,0.737,0.4,0.429,0.368,50.0,51.0,54.0,48.0,
