time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670288.4243305,8.512,0.16699999999999998,0.055999999999999994,0.21100000000000002,0.19,0.8420000000000001,0.85,0.8420000000000001,0.882,51.0,54.0,57.0,49.0,
1650670288.6248307,8.512,0.21100000000000002,0.105,0.25,0.053,0.895,0.895,0.9,0.857,50.0,54.0,58.0,49.0,
1650670288.8253646,8.512,0.3,0.15,0.25,0.105,0.905,0.8420000000000001,0.81,0.85,50.0,54.0,56.0,49.0,
1650670289.0258634,8.271,0.316,0.33299999999999996,0.33299999999999996,0.28600000000000003,0.81,0.81,0.8,0.818,50.0,54.0,57.0,49.0,
1650670289.2263772,8.271,0.316,0.15,0.2,0.055999999999999994,0.857,0.8420000000000001,0.9,0.895,51.0,55.0,58.0,50.0,
1650670289.4268978,8.271,0.21100000000000002,0.1,0.3,0.053,0.895,0.857,0.85,0.818,50.0,54.0,57.0,49.0,
1650670289.6273715,8.271,0.45,0.3,0.21100000000000002,0.23800000000000002,0.818,0.8420000000000001,0.81,0.8240000000000001,51.0,54.0,57.0,49.0,
1650670289.8279066,8.271,0.059000000000000004,0.2,0.111,0.1,0.85,0.85,0.895,0.857,51.0,55.0,59.0,50.0,
1650670290.0285363,8.222,0.316,0.22699999999999998,0.364,0.1,0.833,0.8420000000000001,0.9,0.857,52.0,55.0,59.0,50.0,
1650670290.2290409,8.222,0.263,0.158,0.21100000000000002,0.16699999999999998,0.778,0.789,0.737,0.778,51.0,54.0,58.0,50.0,
1650670290.429542,8.222,0.105,0.05,0.15,0.1,0.909,0.9,0.895,0.9470000000000001,52.0,56.0,60.0,51.0,
1650670290.6300373,8.222,0.055999999999999994,0.095,0.158,0.053,0.895,0.9,0.895,0.905,51.0,56.0,59.0,50.0,
1650670290.8305676,8.222,0.1,0.1,0.15,0.105,0.8640000000000001,0.905,0.87,0.857,52.0,55.0,59.0,50.0,
1650670291.031063,8.222,0.3,0.16699999999999998,0.28600000000000003,0.15,0.8420000000000001,0.8,0.833,0.789,52.0,55.0,59.0,51.0,
1650670291.2315717,8.222,0.16699999999999998,0.15,0.16699999999999998,0.05,0.85,0.889,0.857,0.9,53.0,56.0,60.0,51.0,
1650670291.4326906,8.901,0.316,0.15,0.25,0.182,0.857,0.826,0.8640000000000001,0.85,53.0,56.0,60.0,51.0,
1650670291.6331897,8.901,0.105,0.055999999999999994,0.23800000000000002,0.0,0.905,0.905,0.9,0.9,53.0,57.0,60.0,51.0,
1650670291.8338625,8.901,0.35,0.21100000000000002,0.263,0.19,0.8420000000000001,0.8420000000000001,0.85,0.85,51.0,56.0,59.0,50.0,
1650670292.0343683,8.294,0.222,0.11800000000000001,0.105,0.3,0.8,0.8,0.85,0.778,52.0,55.0,59.0,51.0,
1650670292.2348588,8.294,0.25,0.1,0.0,0.158,0.9,0.895,0.85,0.905,53.0,57.0,60.0,52.0,
1650670292.4351425,8.294,0.222,0.15,0.15,0.053,0.85,0.905,0.895,0.882,52.0,57.0,60.0,51.0,
1650670292.6355429,8.294,0.25,0.111,0.105,0.053,0.905,0.85,0.857,0.818,54.0,57.0,60.0,52.0,
1650670292.8361518,8.294,0.125,0.158,0.21100000000000002,0.23800000000000002,0.833,0.789,0.85,0.889,53.0,56.0,60.0,51.0,
1650670293.0366514,8.294,0.368,0.105,0.158,0.15,0.895,0.895,0.85,0.81,54.0,57.0,60.0,52.0,
1650670293.237158,8.477,0.35,0.14300000000000002,0.348,0.105,0.81,0.8,0.85,0.8420000000000001,53.0,56.0,60.0,52.0,
1650670293.4376674,8.477,0.16699999999999998,0.158,0.11800000000000001,0.053,0.833,0.85,0.833,0.8420000000000001,53.0,56.0,60.0,51.0,
1650670293.6381612,8.477,0.316,0.222,0.263,0.105,0.8640000000000001,0.857,0.857,0.818,53.0,57.0,60.0,52.0,
1650670293.8388164,8.477,0.28600000000000003,0.21100000000000002,0.3,0.19,0.9,0.85,0.8420000000000001,0.889,53.0,56.0,59.0,51.0,
1650670294.039315,8.451,0.389,0.3,0.111,0.158,0.85,0.8,0.826,0.762,53.0,56.0,60.0,51.0,
1650670294.2398064,8.451,0.294,0.05,0.15,0.111,0.8640000000000001,0.895,0.895,0.9,54.0,57.0,61.0,52.0,
1650670294.440465,8.451,0.278,0.105,0.055999999999999994,0.22699999999999998,0.857,0.857,0.8420000000000001,0.9,51.0,56.0,60.0,51.0,
1650670294.6409547,8.451,0.33299999999999996,0.25,0.21100000000000002,0.21100000000000002,0.8640000000000001,0.85,0.857,0.857,49.0,55.0,58.0,50.0,
1650670294.841424,8.451,0.368,0.16699999999999998,0.263,0.263,0.818,0.81,0.818,0.8,52.0,57.0,60.0,51.0,
1650670295.0419133,8.451,0.263,0.1,0.0,0.158,0.789,0.8,0.8420000000000001,0.8,52.0,56.0,59.0,51.0,
1650670295.2424214,8.283,0.33299999999999996,0.19,0.059000000000000004,0.16699999999999998,0.8640000000000001,0.857,0.81,0.857,53.0,57.0,60.0,51.0,
1650670295.4429128,8.283,0.263,0.16699999999999998,0.14300000000000002,0.25,0.8420000000000001,0.833,0.882,0.85,53.0,57.0,60.0,52.0,
1650670295.6433866,8.283,0.17600000000000002,0.105,0.0,0.158,0.8640000000000001,0.905,0.818,0.8420000000000001,53.0,57.0,61.0,52.0,
1650670295.8438778,8.283,0.35,0.105,0.15,0.33299999999999996,0.9,0.8420000000000001,0.895,0.85,54.0,57.0,61.0,52.0,
1650670296.0442207,8.462,0.263,0.182,0.273,0.095,0.85,0.85,0.85,0.9,52.0,57.0,61.0,52.0,
1650670296.2447584,8.462,0.368,0.105,0.16699999999999998,0.0,0.941,0.895,0.9,0.895,53.0,57.0,60.0,52.0,
1650670296.44524,8.462,0.2,0.14300000000000002,0.105,0.053,0.8640000000000001,0.857,0.895,0.8640000000000001,54.0,58.0,62.0,53.0,
1650670296.6457472,8.462,0.222,0.15,0.222,0.14300000000000002,0.9,0.8420000000000001,0.81,0.857,54.0,58.0,62.0,53.0,
1650670296.846292,8.462,0.21100000000000002,0.182,0.23800000000000002,0.055999999999999994,0.9,0.909,0.9,0.9,54.0,58.0,61.0,53.0,
1650670297.0467954,8.351,0.3,0.059000000000000004,0.19,0.19,0.85,0.85,0.85,0.857,54.0,58.0,62.0,53.0,
1650670297.2472904,8.351,0.059000000000000004,0.053,0.0,0.158,0.895,0.9470000000000001,0.9520000000000001,0.9440000000000001,54.0,59.0,62.0,53.0,
1650670297.447791,8.351,0.21100000000000002,0.15,0.111,0.105,0.85,0.8,0.8,0.857,54.0,58.0,61.0,53.0,
1650670297.6483095,8.351,0.278,0.263,0.28600000000000003,0.21100000000000002,0.8640000000000001,0.857,0.8,0.8,54.0,57.0,61.0,53.0,
1650670297.848815,8.351,0.316,0.222,0.222,0.23800000000000002,0.857,0.857,0.8640000000000001,0.857,55.0,58.0,62.0,53.0,
1650670298.0493386,8.733,0.316,0.158,0.17600000000000002,0.28600000000000003,0.778,0.789,0.812,0.8240000000000001,54.0,57.0,61.0,53.0,
1650670298.249841,8.733,0.316,0.1,0.19,0.105,0.895,0.85,0.85,0.8420000000000001,55.0,58.0,62.0,53.0,
1650670298.45036,8.733,0.316,0.23800000000000002,0.15,0.33299999999999996,0.81,0.895,0.857,0.818,54.0,58.0,61.0,52.0,
1650670298.6508465,8.733,0.158,0.23800000000000002,0.1,0.158,0.857,0.85,0.895,0.905,54.0,58.0,62.0,53.0,
1650670298.8513446,8.733,0.222,0.11800000000000001,0.25,0.2,0.8420000000000001,0.857,0.81,0.857,54.0,58.0,62.0,53.0,
1650670299.051857,8.733,0.16699999999999998,0.25,0.105,0.14300000000000002,0.9,0.857,0.9,0.8420000000000001,55.0,58.0,61.0,53.0,
1650670299.2521613,8.733,0.16699999999999998,0.23800000000000002,0.15,0.1,0.8,0.85,0.85,0.8,54.0,58.0,62.0,53.0,
1650670299.4524407,8.554,0.16699999999999998,0.2,0.15,0.105,0.8420000000000001,0.789,0.833,0.8420000000000001,54.0,58.0,61.0,53.0,
1650670299.6528444,8.554,0.25,0.0,0.1,0.111,0.8420000000000001,0.889,0.85,0.857,52.0,57.0,61.0,52.0,
1650670299.8533335,8.554,0.17600000000000002,0.28600000000000003,0.05,0.053,0.81,0.818,0.81,0.85,54.0,58.0,62.0,53.0,
1650670300.053831,8.241,0.222,0.28600000000000003,0.23800000000000002,0.25,0.85,0.85,0.789,0.85,53.0,57.0,61.0,52.0,
1650670300.2543337,8.241,0.3,0.3,0.158,0.105,0.9,0.85,0.905,0.9,55.0,58.0,62.0,53.0,
1650670300.4548423,8.241,0.11800000000000001,0.2,0.105,0.053,0.905,0.889,0.9,0.85,55.0,58.0,62.0,53.0,
1650670300.6553385,8.241,0.5,0.294,0.16699999999999998,0.105,0.81,0.818,0.789,0.8640000000000001,54.0,58.0,62.0,53.0,
1650670300.8558266,8.241,0.17600000000000002,0.273,0.318,0.158,0.85,0.85,0.833,0.81,54.0,58.0,61.0,53.0,
1650670301.0563278,8.527,0.263,0.105,0.25,0.105,0.85,0.818,0.87,0.857,54.0,58.0,61.0,52.0,
1650670301.2568114,8.527,0.11800000000000001,0.05,0.16699999999999998,0.055999999999999994,0.895,0.857,0.895,0.895,55.0,59.0,62.0,54.0,
1650670301.45744,8.527,0.368,0.273,0.25,0.105,0.905,0.895,0.81,0.895,54.0,58.0,62.0,53.0,
1650670301.6579425,8.527,0.389,0.222,0.263,0.22699999999999998,0.789,0.8,0.833,0.8,54.0,58.0,61.0,53.0,
1650670301.8584504,8.527,0.23800000000000002,0.105,0.15,0.053,0.857,0.8640000000000001,0.905,0.857,55.0,59.0,63.0,54.0,
1650670302.0589554,8.527,0.111,0.0,0.23800000000000002,0.1,0.9440000000000001,0.895,0.85,0.895,55.0,59.0,63.0,54.0,
1650670302.259461,8.683,0.33299999999999996,0.2,0.25,0.053,0.8,0.85,0.8420000000000001,0.85,55.0,59.0,63.0,54.0,
1650670302.4599612,8.683,0.105,0.1,0.19,0.05,0.889,0.9440000000000001,0.95,0.889,55.0,59.0,62.0,53.0,
1650670302.6604621,8.683,0.111,0.05,0.111,0.0,0.905,0.8420000000000001,0.857,0.9,55.0,60.0,63.0,54.0,
1650670302.8609884,8.683,0.263,0.105,0.3,0.055999999999999994,0.85,0.917,0.9,0.905,55.0,59.0,63.0,54.0,
1650670303.0615106,8.71,0.368,0.33299999999999996,0.381,0.22699999999999998,0.8,0.81,0.8,0.81,55.0,58.0,61.0,53.0,
1650670303.2620137,8.71,0.278,0.111,0.15,0.15,0.905,0.857,0.85,0.85,56.0,59.0,63.0,54.0,
1650670303.4625144,8.71,0.17600000000000002,0.158,0.28600000000000003,0.053,0.85,0.833,0.85,0.857,55.0,59.0,63.0,54.0,
1650670303.6630445,8.71,0.35,0.222,0.235,0.33299999999999996,0.833,0.833,0.8,0.8420000000000001,53.0,59.0,62.0,53.0,
1650670303.863544,8.71,0.11800000000000001,0.1,0.14300000000000002,0.19,0.905,0.909,0.9,0.85,56.0,59.0,62.0,54.0,
1650670304.0641577,8.477,0.21100000000000002,0.22699999999999998,0.23800000000000002,0.111,0.895,0.857,0.905,0.85,55.0,59.0,62.0,54.0,
1650670304.26464,8.477,0.17600000000000002,0.14300000000000002,0.15,0.053,0.857,0.857,0.9,0.905,56.0,59.0,64.0,54.0,
1650670304.4651442,8.477,0.21100000000000002,0.16699999999999998,0.055999999999999994,0.28600000000000003,0.8420000000000001,0.8420000000000001,0.81,0.85,55.0,59.0,63.0,54.0,
1650670304.6656592,8.477,0.2,0.053,0.136,0.105,0.905,0.909,0.8640000000000001,0.857,55.0,59.0,63.0,54.0,
1650670304.8661644,8.477,0.263,0.222,0.16699999999999998,0.22699999999999998,0.857,0.905,0.905,0.905,55.0,60.0,63.0,54.0,
1650670305.066632,8.653,0.133,0.23800000000000002,0.19,0.21100000000000002,0.857,0.85,0.8420000000000001,0.8420000000000001,55.0,59.0,63.0,54.0,
1650670305.267129,8.653,0.25,0.1,0.053,0.158,0.895,0.85,0.889,0.9,55.0,59.0,62.0,53.0,
1650670305.4676068,8.653,0.278,0.15,0.25,0.318,0.8420000000000001,0.833,0.81,0.85,55.0,59.0,63.0,54.0,
1650670305.668242,8.653,0.316,0.17600000000000002,0.158,0.17600000000000002,0.8,0.789,0.789,0.778,54.0,58.0,62.0,53.0,
1650670305.868732,8.653,0.158,0.095,0.0,0.23800000000000002,0.905,0.905,0.9,0.905,56.0,60.0,64.0,54.0,
1650670306.0692253,8.42,0.222,0.263,0.23800000000000002,0.21100000000000002,0.895,0.8420000000000001,0.833,0.85,56.0,59.0,63.0,54.0,
1650670306.2697248,8.42,0.15,0.105,0.053,0.158,0.895,0.9,0.9,0.9,56.0,60.0,64.0,55.0,
1650670306.470224,8.42,0.2,0.0,0.1,0.2,0.87,0.9470000000000001,0.9,0.857,56.0,60.0,64.0,55.0,
1650670306.6707218,8.42,0.19,0.0,0.0,0.23800000000000002,0.9470000000000001,0.895,0.9470000000000001,0.9470000000000001,57.0,61.0,64.0,55.0,
1650670306.8711865,8.42,0.25,0.19,0.182,0.25,0.857,0.909,0.909,0.905,57.0,61.0,64.0,55.0,
1650670307.0716467,8.947,0.2,0.105,0.105,0.23800000000000002,0.9,0.889,0.85,0.895,57.0,60.0,64.0,55.0,
1650670307.2721572,8.947,0.222,0.053,0.158,0.055999999999999994,0.895,0.85,0.9,0.85,56.0,60.0,63.0,54.0,
1650670307.472588,8.947,0.21100000000000002,0.23800000000000002,0.25,0.095,0.895,0.889,0.8420000000000001,0.8420000000000001,56.0,60.0,63.0,54.0,
1650670307.672995,8.947,0.3,0.053,0.2,0.0,0.85,0.85,0.85,0.9,56.0,60.0,64.0,55.0,
1650670307.8734713,8.947,0.222,0.23800000000000002,0.053,0.2,0.9,0.895,0.9,0.857,57.0,60.0,64.0,55.0,
1650670308.074199,8.947,0.158,0.1,0.095,0.15,0.895,0.895,0.9,0.895,56.0,60.0,64.0,55.0,
1650670308.2747033,8.683,0.278,0.21100000000000002,0.22699999999999998,0.21100000000000002,0.81,0.818,0.818,0.818,56.0,59.0,63.0,54.0,
1650670308.4752066,8.683,0.111,0.053,0.15,0.23800000000000002,0.9470000000000001,0.9,0.9440000000000001,0.9440000000000001,56.0,60.0,63.0,54.0,
1650670308.6757274,8.683,0.3,0.23800000000000002,0.188,0.105,0.8,0.85,0.8,0.857,54.0,59.0,62.0,53.0,
1650670308.876236,8.683,0.16699999999999998,0.105,0.3,0.14300000000000002,0.8420000000000001,0.895,0.889,0.85,56.0,60.0,63.0,54.0,
1650670309.0767395,8.683,0.263,0.095,0.111,0.1,0.9,0.909,0.895,0.9,57.0,60.0,64.0,55.0,
1650670309.277239,8.542,0.16699999999999998,0.158,0.2,0.15,0.857,0.8,0.81,0.81,56.0,60.0,64.0,55.0,
1650670309.4777482,8.542,0.105,0.111,0.158,0.1,0.909,0.9,0.95,0.9,56.0,60.0,64.0,55.0,
1650670309.6782594,8.542,0.059000000000000004,0.1,0.15,0.095,0.895,0.895,0.85,0.9470000000000001,56.0,61.0,64.0,55.0,
1650670309.8787627,8.542,0.429,0.3,0.3,0.21100000000000002,0.789,0.8420000000000001,0.85,0.818,55.0,59.0,63.0,54.0,
1650670310.0792727,8.764,0.316,0.19,0.2,0.105,0.85,0.8640000000000001,0.818,0.85,56.0,60.0,64.0,55.0,
1650670310.279765,8.764,0.16699999999999998,0.1,0.158,0.136,0.905,0.9,0.95,0.905,56.0,60.0,64.0,55.0,
1650670310.4802792,8.764,0.368,0.111,0.21100000000000002,0.059000000000000004,0.85,0.857,0.8420000000000001,0.85,55.0,59.0,63.0,54.0,
1650670310.6807747,8.764,0.2,0.105,0.25,0.05,0.9,0.889,0.905,0.9,57.0,61.0,64.0,55.0,
1650670310.8812644,8.764,0.17600000000000002,0.2,0.111,0.15,0.857,0.905,0.857,0.87,55.0,60.0,63.0,55.0,
1650670311.0817733,8.764,0.28600000000000003,0.15,0.19,0.1,0.857,0.857,0.9,0.895,57.0,61.0,65.0,55.0,
1650670311.2822814,8.764,0.33299999999999996,0.1,0.15,0.158,0.895,0.8420000000000001,0.857,0.85,56.0,60.0,64.0,55.0,
1650670311.482784,8.764,0.21100000000000002,0.05,0.095,0.059000000000000004,0.905,0.9,0.895,0.9,56.0,61.0,64.0,55.0,
1650670311.6832888,8.764,0.368,0.25,0.21100000000000002,0.23800000000000002,0.8420000000000001,0.85,0.857,0.85,55.0,60.0,64.0,55.0,
1650670311.8836715,8.764,0.389,0.25,0.2,0.2,0.81,0.85,0.833,0.81,55.0,60.0,63.0,55.0,
1650670312.0842092,8.764,0.294,0.105,0.105,0.19,0.8420000000000001,0.895,0.85,0.895,56.0,60.0,64.0,55.0,
1650670312.2847407,8.764,0.158,0.0,0.19,0.15,0.857,0.85,0.9,0.905,57.0,60.0,64.0,55.0,
1650670312.4852495,8.764,0.23800000000000002,0.053,0.263,0.053,0.95,0.9,0.905,0.9,57.0,60.0,64.0,55.0,
1650670312.685768,8.626,0.21100000000000002,0.105,0.28600000000000003,0.182,0.857,0.9,0.857,0.8420000000000001,57.0,61.0,65.0,55.0,
1650670312.8862526,8.626,0.053,0.25,0.2,0.0,0.556,0.7,0.556,0.611,49.0,56.0,56.0,49.0,
