time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1651448567.8806818,5.008,0.35,0.0,0.0,0.0,0.105,0.21100000000000002,0.474,0.55,36.0,38.0,41.0,41.0,
1651448568.0809715,5.008,0.0,0.0,0.0,0.0,0.0,0.053,0.4,0.65,35.0,38.0,45.0,39.0,
1651448568.28125,5.008,0.095,0.0,0.0,0.048,0.591,0.1,0.05,0.5,39.0,38.0,40.0,39.0,
1651448568.4815323,5.046,0.0,0.0,0.0,0.0,0.5,0.1,0.35,0.2,40.0,38.0,41.0,38.0,
1651448568.6818228,5.046,0.05,0.05,0.0,0.0,0.105,0.35,0.35,0.368,36.0,39.0,43.0,38.0,
1651448568.8821247,5.046,0.05,0.0,0.0,0.0,0.1,0.0,0.55,0.5,35.0,38.0,45.0,39.0,
1651448569.0824206,5.046,0.0,0.0,0.0,0.0,0.45,0.45,0.053,0.15,39.0,40.0,40.0,37.0,
1651448569.2827024,4.878,0.05,0.048,0.0,0.0,0.429,0.263,0.35,0.15,40.0,39.0,43.0,37.0,
1651448569.482983,4.878,0.048,0.0,0.0,0.0,0.7,0.0,0.368,0.053,40.0,38.0,43.0,37.0,
1651448569.6832676,4.878,0.05,0.05,0.0,0.0,0.45,0.1,0.6,0.1,37.0,39.0,46.0,37.0,
1651448569.8835604,4.878,0.0,0.0,0.05,0.0,0.053,0.091,0.9,0.0,36.0,39.0,48.0,37.0,
1651448570.0838501,4.878,0.0,0.0,0.0,0.0,0.0,0.2,0.895,0.05,35.0,42.0,45.0,37.0,
1651448570.2840776,4.916,0.1,0.0,0.0,0.0,0.45,0.611,0.048,0.055999999999999994,38.0,41.0,40.0,36.0,
1651448570.484351,4.916,0.095,0.0,0.048,0.0,0.5,0.05,0.526,0.05,39.0,39.0,44.0,36.0,
1651448570.6846502,4.916,0.0,0.0,0.0,0.0,0.33299999999999996,0.1,0.5,0.28600000000000003,36.0,39.0,46.0,38.0,
1651448570.8849657,4.916,0.05,0.095,0.0,0.0,0.0,0.1,1.0,0.053,35.0,40.0,49.0,37.0,
1651448571.0852475,4.916,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,35.0,40.0,49.0,37.0,
1651448571.2855468,5.038,0.1,0.0,0.0,0.0,0.158,0.19,0.5,0.45,36.0,39.0,46.0,39.0,
1651448571.4858236,5.038,0.05,0.0,0.0,0.0,0.25,0.05,0.263,0.474,38.0,38.0,41.0,40.0,
1651448571.686108,5.038,0.05,0.0,0.0,0.048,0.524,0.053,0.15,0.42100000000000004,41.0,38.0,41.0,39.0,
1651448571.8864672,5.038,0.05,0.0,0.0,0.0,1.0,0.1,0.095,0.095,43.0,38.0,40.0,37.0,
1651448572.0867586,5.038,0.0,0.0,0.091,0.0,1.0,0.14300000000000002,0.0,0.0,43.0,39.0,40.0,37.0,
1651448572.2870538,5.027,0.095,0.0,0.0,0.0,1.0,0.1,0.095,0.14300000000000002,43.0,39.0,40.0,37.0,
1651448572.4873564,5.027,0.0,0.0,0.0,0.0,0.789,0.21100000000000002,0.0,0.1,41.0,40.0,39.0,37.0,
1651448572.6876547,5.027,0.048,0.0,0.0,0.0,0.474,0.5,0.1,0.053,40.0,42.0,40.0,37.0,
1651448572.887934,5.027,0.05,0.0,0.0,0.0,0.25,0.1,0.381,0.47600000000000003,36.0,39.0,43.0,40.0,
1651448573.0880818,5.027,0.05,0.0,0.048,0.0,0.6,0.136,0.45,0.1,39.0,39.0,44.0,37.0,
1651448573.2883565,5.054,0.053,0.0,0.05,0.0,0.19,0.47600000000000003,0.6,0.0,37.0,42.0,45.0,37.0,
1651448573.4886343,5.054,0.048,0.0,0.0,0.0,0.14300000000000002,0.5,0.5710000000000001,0.0,37.0,42.0,45.0,37.0,
1651448573.6889255,5.054,0.05,0.0,0.0,0.0,0.2,0.4,0.263,0.318,37.0,41.0,42.0,39.0,
1651448573.8892236,5.054,0.0,0.05,0.0,0.0,0.0,1.0,0.1,0.053,37.0,45.0,41.0,37.0,
1651448574.08951,5.054,0.095,0.0,0.0,0.0,0.33299999999999996,0.619,0.14300000000000002,0.25,40.0,40.0,41.0,39.0,
1651448574.2898078,5.092,0.053,0.0,0.0,0.095,0.15,0.42100000000000004,0.053,0.524,37.0,40.0,42.0,40.0,
1651448574.4901018,5.092,0.05,0.05,0.0,0.0,0.1,0.47600000000000003,0.619,0.0,37.0,42.0,44.0,37.0,
1651448574.6903849,5.092,0.0,0.0,0.0,0.0,0.3,0.25,0.316,0.381,40.0,39.0,42.0,39.0,
1651448574.890677,5.092,0.05,0.0,0.0,0.0,0.6,0.05,0.1,0.33299999999999996,39.0,39.0,41.0,41.0,
1651448575.0909631,5.092,0.05,0.05,0.0,0.0,0.474,0.053,0.15,0.47600000000000003,40.0,39.0,43.0,38.0,
1651448575.2912674,5.092,0.05,0.0,0.0,0.0,0.55,0.105,0.21100000000000002,0.263,38.0,39.0,42.0,39.0,
1651448575.491567,5.057,0.05,0.0,0.05,0.0,0.35,0.095,0.45,0.35,40.0,39.0,42.0,39.0,
1651448575.6918588,5.057,0.0,0.0,0.048,0.0,0.23800000000000002,0.053,0.33299999999999996,0.55,36.0,39.0,45.0,39.0,
1651448575.8921568,5.057,0.05,0.0,0.0,0.0,0.5,0.2,0.053,0.4,39.0,39.0,41.0,40.0,
1651448576.092445,5.057,0.053,0.0,0.0,0.0,0.55,0.0,0.1,0.526,40.0,38.0,41.0,40.0,
1651448576.2927325,5.099,0.095,0.0,0.0,0.0,0.3,0.5,0.158,0.15,37.0,41.0,41.0,37.0,
