time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650668704.6531732,8.58,0.3,0.053,0.158,0.19,0.722,0.789,0.778,0.8,51.0,55.0,58.0,50.0,
1650668704.8536756,8.58,0.17600000000000002,0.273,0.35,0.1,0.818,0.81,0.762,0.85,52.0,55.0,58.0,50.0,
1650668705.0541742,8.21,0.25,0.2,0.21100000000000002,0.23800000000000002,0.8,0.81,0.81,0.81,50.0,55.0,57.0,50.0,
1650668705.254655,8.21,0.222,0.158,0.158,0.053,0.857,0.789,0.789,0.762,52.0,56.0,59.0,50.0,
1650668705.4551716,8.21,0.16699999999999998,0.15,0.263,0.055999999999999994,0.778,0.8420000000000001,0.857,0.833,51.0,55.0,58.0,50.0,
1650668705.6556752,8.21,0.316,0.222,0.25,0.158,0.8,0.773,0.737,0.773,52.0,56.0,59.0,50.0,
1650668705.8561943,8.21,0.368,0.35,0.222,0.2,0.81,0.8,0.81,0.8,52.0,55.0,59.0,50.0,
1650668706.0568619,8.21,0.273,0.19,0.15,0.0,0.85,0.857,0.909,0.857,52.0,56.0,60.0,51.0,
1650668706.2573566,8.21,0.2,0.15,0.22699999999999998,0.158,0.789,0.8420000000000001,0.8240000000000001,0.8420000000000001,52.0,56.0,59.0,51.0,
1650668706.4577873,8.512,0.316,0.28600000000000003,0.235,0.16699999999999998,0.789,0.765,0.789,0.75,52.0,56.0,59.0,51.0,
1650668706.6581898,8.512,0.33299999999999996,0.136,0.0,0.14300000000000002,0.857,0.905,0.857,0.857,52.0,56.0,59.0,51.0,
1650668706.8586812,8.512,0.235,0.105,0.16699999999999998,0.21100000000000002,0.8,0.789,0.833,0.789,52.0,57.0,60.0,51.0,
1650668707.0591996,8.512,0.318,0.2,0.105,0.21100000000000002,0.833,0.85,0.81,0.889,52.0,56.0,59.0,51.0,
1650668707.2596972,8.42,0.368,0.111,0.158,0.25,0.81,0.789,0.826,0.826,53.0,57.0,60.0,52.0,
1650668707.4603207,8.42,0.158,0.1,0.158,0.158,0.789,0.789,0.778,0.789,52.0,56.0,59.0,51.0,
1650668707.6608305,8.42,0.353,0.222,0.15,0.2,0.789,0.81,0.8,0.778,52.0,56.0,59.0,51.0,
1650668707.8613136,8.42,0.111,0.136,0.105,0.15,0.81,0.8,0.8,0.857,53.0,56.0,60.0,51.0,
1650668708.0618255,8.523,0.222,0.15,0.055999999999999994,0.2,0.833,0.762,0.8,0.81,53.0,56.0,59.0,51.0,
1650668708.2623112,8.523,0.316,0.11800000000000001,0.1,0.158,0.85,0.85,0.87,0.85,53.0,57.0,60.0,52.0,
1650668708.4628255,8.523,0.188,0.14300000000000002,0.15,0.28600000000000003,0.8,0.789,0.722,0.722,53.0,57.0,59.0,51.0,
1650668708.6633005,8.523,0.3,0.105,0.15,0.15,0.905,0.765,0.765,0.8420000000000001,54.0,57.0,60.0,52.0,
1650668708.8638053,8.523,0.111,0.15,0.05,0.3,0.8420000000000001,0.857,0.85,0.8,53.0,57.0,60.0,51.0,
1650668709.0643046,8.554,0.4,0.158,0.19,0.17600000000000002,0.762,0.778,0.789,0.778,52.0,57.0,60.0,51.0,
1650668709.2648025,8.554,0.125,0.14300000000000002,0.1,0.16699999999999998,0.833,0.833,0.8420000000000001,0.8640000000000001,53.0,57.0,61.0,52.0,
1650668709.4653077,8.554,0.35,0.318,0.16699999999999998,0.304,0.8,0.789,0.75,0.789,53.0,57.0,60.0,52.0,
1650668709.6658156,8.554,0.313,0.263,0.105,0.158,0.857,0.81,0.85,0.857,53.0,57.0,61.0,52.0,
1650668709.8663225,8.554,0.353,0.316,0.21100000000000002,0.25,0.81,0.85,0.8420000000000001,0.789,53.0,57.0,60.0,52.0,
1650668710.066832,8.577,0.4,0.3,0.273,0.21100000000000002,0.778,0.737,0.667,0.684,53.0,57.0,60.0,51.0,
1650668710.2673156,8.577,0.16699999999999998,0.053,0.16699999999999998,0.136,0.8420000000000001,0.833,0.9,0.905,54.0,57.0,61.0,52.0,
1650668710.4678106,8.577,0.389,0.33299999999999996,0.21100000000000002,0.105,0.773,0.789,0.81,0.75,53.0,57.0,60.0,52.0,
1650668710.6683292,8.577,0.316,0.263,0.263,0.053,0.81,0.737,0.789,0.789,52.0,57.0,60.0,52.0,
1650668710.868829,8.577,0.33299999999999996,0.263,0.348,0.2,0.737,0.75,0.7,0.737,52.0,56.0,59.0,51.0,
1650668711.069318,8.435,0.45,0.21100000000000002,0.21100000000000002,0.053,0.789,0.857,0.8420000000000001,0.8420000000000001,53.0,57.0,60.0,52.0,
1650668711.270223,8.435,0.21100000000000002,0.053,0.158,0.1,0.778,0.8420000000000001,0.818,0.905,53.0,57.0,60.0,53.0,
1650668711.470746,8.435,0.21100000000000002,0.15,0.158,0.105,0.833,0.778,0.722,0.778,53.0,57.0,60.0,52.0,
1650668711.6712446,8.435,0.23800000000000002,0.05,0.158,0.14300000000000002,0.778,0.778,0.8240000000000001,0.818,54.0,58.0,61.0,52.0,
1650668711.8717277,8.435,0.111,0.23800000000000002,0.23800000000000002,0.05,0.789,0.857,0.8420000000000001,0.789,54.0,58.0,62.0,52.0,
1650668712.0722485,8.435,0.3,0.1,0.25,0.05,0.8420000000000001,0.778,0.833,0.833,54.0,57.0,60.0,52.0,
1650668712.2727618,8.722,0.353,0.2,0.263,0.053,0.762,0.75,0.7829999999999999,0.818,52.0,57.0,59.0,51.0,
1650668712.4740741,8.722,0.316,0.0,0.105,0.0,0.857,0.85,0.857,0.8,53.0,58.0,61.0,52.0,
1650668712.674368,8.722,0.188,0.3,0.055999999999999994,0.095,0.765,0.789,0.75,0.789,53.0,57.0,60.0,51.0,
1650668712.8747869,8.722,0.4,0.25,0.21100000000000002,0.1,0.8,0.8,0.765,0.765,53.0,57.0,61.0,52.0,
1650668713.075316,8.722,0.158,0.25,0.14300000000000002,0.0,0.8240000000000001,0.833,0.8420000000000001,0.833,54.0,58.0,61.0,53.0,
1650668713.275803,8.535,0.3,0.35,0.15,0.053,0.81,0.762,0.8,0.818,54.0,58.0,61.0,52.0,
1650668713.4762957,8.535,0.158,0.111,0.0,0.05,0.857,0.895,0.8420000000000001,0.8420000000000001,55.0,58.0,62.0,53.0,
1650668713.676796,8.535,0.158,0.23800000000000002,0.2,0.0,0.8420000000000001,0.762,0.8420000000000001,0.8,54.0,58.0,61.0,52.0,
1650668713.8773537,8.535,0.222,0.111,0.15,0.1,0.789,0.778,0.762,0.75,53.0,57.0,60.0,52.0,
1650668714.0778713,8.535,0.222,0.2,0.053,0.095,0.737,0.762,0.75,0.789,53.0,57.0,61.0,52.0,
1650668714.2783506,8.947,0.316,0.3,0.158,0.05,0.789,0.81,0.8420000000000001,0.81,54.0,58.0,61.0,53.0,
1650668714.4790013,8.947,0.278,0.222,0.105,0.055999999999999994,0.8,0.8240000000000001,0.789,0.8,53.0,58.0,61.0,52.0,
1650668714.6795094,8.947,0.105,0.2,0.182,0.111,0.833,0.81,0.8640000000000001,0.85,53.0,58.0,61.0,52.0,
1650668714.8801525,8.947,0.4,0.316,0.158,0.273,0.762,0.778,0.737,0.778,53.0,57.0,61.0,52.0,
1650668715.0806446,8.638,0.33299999999999996,0.316,0.15,0.055999999999999994,0.8,0.81,0.81,0.818,53.0,58.0,61.0,52.0,
1650668715.2811384,8.638,0.11800000000000001,0.2,0.15,0.053,0.895,0.8,0.8,0.789,55.0,58.0,62.0,53.0,
1650668715.4816508,8.638,0.381,0.368,0.15,0.15,0.857,0.789,0.8240000000000001,0.789,54.0,58.0,62.0,53.0,
1650668715.6821556,8.638,0.316,0.318,0.23800000000000002,0.055999999999999994,0.8,0.81,0.81,0.737,54.0,58.0,61.0,53.0,
1650668715.882665,8.638,0.45,0.33299999999999996,0.158,0.158,0.789,0.737,0.762,0.778,53.0,58.0,61.0,52.0,
1650668716.0831895,8.283,0.368,0.222,0.158,0.105,0.8,0.81,0.8,0.737,53.0,58.0,61.0,53.0,
1650668716.2836902,8.283,0.222,0.19,0.053,0.1,0.778,0.765,0.8240000000000001,0.9440000000000001,53.0,57.0,60.0,52.0,
1650668716.4842343,8.283,0.389,0.17600000000000002,0.14300000000000002,0.095,0.8420000000000001,0.81,0.75,0.762,55.0,58.0,61.0,53.0,
1650668716.6846468,8.283,0.158,0.105,0.053,0.0,0.81,0.85,0.857,0.85,54.0,59.0,62.0,53.0,
1650668716.8850422,8.283,0.21100000000000002,0.15,0.05,0.095,0.8,0.857,0.8,0.8,54.0,58.0,60.0,52.0,
1650668717.0857294,8.744,0.316,0.23800000000000002,0.1,0.136,0.85,0.773,0.737,0.789,55.0,58.0,62.0,53.0,
1650668717.2862163,8.744,0.47600000000000003,0.111,0.05,0.05,0.81,0.8420000000000001,0.9,0.81,54.0,58.0,61.0,53.0,
1650668717.4867282,8.744,0.222,0.0,0.053,0.05,0.8,0.762,0.8,0.85,55.0,59.0,62.0,53.0,
1650668717.6872447,8.744,0.28600000000000003,0.111,0.053,0.15,0.8420000000000001,0.789,0.882,0.8,55.0,59.0,63.0,54.0,
1650668717.8877714,8.744,0.222,0.14300000000000002,0.095,0.05,0.85,0.895,0.857,0.85,55.0,59.0,62.0,54.0,
1650668718.0883977,8.569,0.4,0.19,0.14300000000000002,0.1,0.8,0.8,0.81,0.789,53.0,58.0,61.0,52.0,
1650668718.2889159,8.569,0.25,0.2,0.19,0.055999999999999994,0.8,0.81,0.789,0.8,55.0,59.0,62.0,53.0,
1650668718.489336,8.569,0.28600000000000003,0.105,0.0,0.05,0.778,0.778,0.8420000000000001,0.8,53.0,59.0,61.0,53.0,
1650668718.6896303,8.569,0.278,0.111,0.053,0.055999999999999994,0.789,0.789,0.8,0.818,54.0,58.0,61.0,53.0,
1650668718.8899443,8.569,0.4,0.25,0.23800000000000002,0.059000000000000004,0.789,0.737,0.778,0.833,54.0,58.0,61.0,53.0,
1650668719.0902684,8.37,0.17600000000000002,0.105,0.2,0.053,0.857,0.789,0.8420000000000001,0.789,55.0,59.0,63.0,53.0,
1650668719.2905543,8.37,0.278,0.095,0.053,0.0,0.789,0.789,0.85,0.789,54.0,58.0,63.0,53.0,
1650668719.4908357,8.37,0.316,0.158,0.105,0.15,0.8,0.789,0.8,0.8,55.0,59.0,62.0,53.0,
1650668719.6912327,8.37,0.263,0.28600000000000003,0.19,0.14300000000000002,0.737,0.85,0.789,0.762,54.0,59.0,62.0,53.0,
1650668719.891755,8.37,0.235,0.111,0.158,0.158,0.889,0.818,0.85,0.8420000000000001,55.0,59.0,63.0,53.0,
1650668720.0922697,8.611,0.23800000000000002,0.273,0.23800000000000002,0.105,0.85,0.818,0.8,0.81,54.0,58.0,61.0,53.0,
1650668720.2927742,8.611,0.071,0.105,0.158,0.111,0.8420000000000001,0.8420000000000001,0.765,0.778,55.0,59.0,63.0,54.0,
1650668720.4932733,8.611,0.2,0.053,0.15,0.053,0.87,0.81,0.8640000000000001,0.81,55.0,59.0,63.0,54.0,
1650668720.6939263,8.611,0.111,0.14300000000000002,0.263,0.1,0.85,0.857,0.85,0.8,55.0,59.0,63.0,54.0,
1650668720.894446,8.611,0.2,0.15,0.28600000000000003,0.053,0.8,0.8420000000000001,0.8,0.81,55.0,59.0,62.0,53.0,
1650668721.094961,8.867,0.3,0.105,0.11800000000000001,0.14300000000000002,0.737,0.762,0.8,0.8,55.0,59.0,62.0,54.0,
1650668721.2954774,8.867,0.11800000000000001,0.182,0.33299999999999996,0.16699999999999998,0.8420000000000001,0.857,0.857,0.833,55.0,59.0,62.0,54.0,
1650668721.4962041,8.867,0.4,0.059000000000000004,0.33299999999999996,0.21100000000000002,0.722,0.7,0.737,0.737,53.0,57.0,61.0,52.0,
1650668721.6967013,8.867,0.35,0.15,0.158,0.1,0.8,0.789,0.75,0.789,55.0,58.0,61.0,53.0,
1650668721.8972008,8.867,0.278,0.23800000000000002,0.2,0.055999999999999994,0.85,0.857,0.81,0.857,54.0,59.0,62.0,53.0,
1650668722.097743,8.783,0.3,0.21100000000000002,0.33299999999999996,0.2,0.778,0.765,0.85,0.789,55.0,59.0,62.0,53.0,
1650668722.2982423,8.783,0.188,0.053,0.2,0.15,0.765,0.85,0.765,0.778,54.0,59.0,62.0,53.0,
1650668722.498769,8.783,0.4,0.17600000000000002,0.16699999999999998,0.1,0.81,0.75,0.789,0.789,55.0,59.0,62.0,53.0,
1650668722.6992772,8.783,0.42100000000000004,0.25,0.2,0.053,0.789,0.778,0.8,0.789,54.0,59.0,62.0,53.0,
1650668722.8998046,8.783,0.294,0.222,0.21100000000000002,0.105,0.8420000000000001,0.85,0.8,0.8,55.0,59.0,62.0,54.0,
1650668723.1004357,8.84,0.368,0.22699999999999998,0.25,0.105,0.762,0.762,0.762,0.818,54.0,58.0,62.0,53.0,
1650668723.301197,8.84,0.222,0.055999999999999994,0.15,0.053,0.8420000000000001,0.8,0.857,0.8,54.0,58.0,61.0,52.0,
1650668723.501478,8.84,0.41200000000000003,0.263,0.111,0.055999999999999994,0.773,0.75,0.75,0.778,54.0,58.0,61.0,53.0,
1650668723.70189,8.84,0.316,0.158,0.1,0.14300000000000002,0.7829999999999999,0.85,0.789,0.81,55.0,59.0,62.0,53.0,
1650668723.9023862,8.84,0.158,0.14300000000000002,0.19,0.053,0.8240000000000001,0.75,0.75,0.8420000000000001,55.0,59.0,63.0,54.0,
1650668724.1028883,8.218,0.278,0.111,0.21100000000000002,0.0,0.8,0.81,0.8420000000000001,0.8,55.0,59.0,62.0,54.0,
1650668724.3033943,8.218,0.111,0.105,0.158,0.0,0.833,0.778,0.789,0.833,54.0,59.0,62.0,54.0,
1650668724.503899,8.218,0.28600000000000003,0.21100000000000002,0.3,0.15,0.8420000000000001,0.857,0.81,0.8,55.0,59.0,62.0,54.0,
1650668724.7043884,8.218,0.16699999999999998,0.05,0.22699999999999998,0.095,0.81,0.895,0.9,0.8420000000000001,56.0,60.0,63.0,54.0,
1650668724.9048803,8.218,0.2,0.105,0.111,0.05,0.905,0.818,0.818,0.8640000000000001,56.0,60.0,63.0,54.0,
1650668725.105377,8.79,0.21100000000000002,0.055999999999999994,0.21100000000000002,0.053,0.818,0.85,0.8,0.8,55.0,59.0,62.0,54.0,
1650668725.3058841,8.79,0.25,0.14300000000000002,0.21100000000000002,0.14300000000000002,0.8420000000000001,0.857,0.8420000000000001,0.85,54.0,59.0,62.0,53.0,
1650668725.5063903,8.79,0.222,0.105,0.25,0.105,0.762,0.75,0.81,0.737,54.0,59.0,62.0,53.0,
1650668725.7068834,8.79,0.16699999999999998,0.14300000000000002,0.2,0.0,0.778,0.8240000000000001,0.789,0.85,55.0,59.0,63.0,54.0,
1650668725.9073937,8.79,0.222,0.158,0.25,0.055999999999999994,0.85,0.8,0.8,0.81,53.0,58.0,61.0,52.0,
1650668726.107916,8.783,0.16699999999999998,0.1,0.19,0.095,0.75,0.833,0.85,0.778,54.0,57.0,60.0,51.0,
1650668726.308396,8.783,0.368,0.158,0.25,0.105,0.737,0.7140000000000001,0.722,0.75,54.0,59.0,62.0,54.0,
1650668726.5089154,8.783,0.16699999999999998,0.158,0.15,0.095,0.81,0.75,0.737,0.789,55.0,58.0,62.0,54.0,
1650668726.709426,8.783,0.15,0.158,0.1,0.055999999999999994,0.889,0.889,0.9,0.81,55.0,60.0,63.0,54.0,
1650668726.9099314,8.783,0.158,0.2,0.111,0.15,0.75,0.81,0.8,0.8,55.0,59.0,63.0,54.0,
1650668727.1105819,8.783,0.105,0.19,0.05,0.136,0.895,0.8420000000000001,0.895,0.833,56.0,60.0,63.0,54.0,
1650668727.3110898,8.783,0.278,0.2,0.1,0.105,0.8640000000000001,0.857,0.8640000000000001,0.81,56.0,60.0,63.0,54.0,
1650668727.5116017,8.954,0.263,0.19,0.053,0.053,0.8420000000000001,0.857,0.81,0.81,55.0,59.0,62.0,54.0,
1650668727.7122,8.954,0.16699999999999998,0.158,0.05,0.055999999999999994,0.8,0.789,0.8420000000000001,0.8,55.0,60.0,63.0,54.0,
1650668727.9127033,8.954,0.3,0.158,0.15,0.048,0.789,0.778,0.789,0.778,55.0,59.0,63.0,54.0,
1650668728.1132045,8.424,0.188,0.278,0.105,0.0,0.81,0.826,0.762,0.81,55.0,59.0,63.0,54.0,
1650668728.3136926,8.424,0.158,0.25,0.053,0.053,0.85,0.857,0.833,0.8,56.0,60.0,62.0,54.0,
1650668728.5142117,8.424,0.524,0.263,0.455,0.105,0.611,0.632,0.65,0.611,52.0,56.0,59.0,51.0,
1650668728.7146425,8.424,0.667,0.45,0.263,0.619,0.316,0.3,0.316,0.35,48.0,52.0,55.0,49.0,
1650668728.9149442,8.424,0.65,1.0,0.526,0.0,0.25,0.263,0.3,0.316,47.0,49.0,53.0,47.0,
1650668729.1152315,5.706,0.9520000000000001,0.23800000000000002,0.048,0.7,0.33299999999999996,0.25,0.28600000000000003,0.3,46.0,48.0,51.0,46.0,
1650668729.3156354,5.706,0.4,0.1,0.0,0.14300000000000002,0.737,0.75,0.737,0.762,51.0,54.0,58.0,51.0,
1650668729.5164452,5.706,0.45,0.059000000000000004,0.105,0.055999999999999994,0.778,0.762,0.778,0.8,53.0,56.0,59.0,52.0,
1650668729.7168896,5.706,0.278,0.053,0.053,0.15,0.81,0.85,0.818,0.833,53.0,57.0,60.0,52.0,
1650668729.9171913,5.706,0.278,0.263,0.105,0.1,0.833,0.8420000000000001,0.778,0.8,54.0,58.0,61.0,53.0,
1650668730.117517,8.481,0.25,0.222,0.15,0.0,0.789,0.8420000000000001,0.789,0.722,53.0,59.0,61.0,53.0,
1650668730.3179104,8.481,0.35,0.1,0.095,0.15,0.762,0.762,0.818,0.762,54.0,58.0,61.0,53.0,
1650668730.5185082,8.481,0.429,0.2,0.111,0.2,0.737,0.765,0.737,0.85,53.0,58.0,61.0,53.0,
1650668730.7191985,8.481,0.267,0.2,0.055999999999999994,0.105,0.789,0.778,0.75,0.789,54.0,58.0,62.0,53.0,
1650668730.919718,8.481,0.45,0.21100000000000002,0.111,0.05,0.765,0.789,0.8,0.8420000000000001,53.0,58.0,61.0,52.0,
1650668731.1202366,8.676,0.389,0.15,0.21100000000000002,0.105,0.8,0.75,0.8,0.75,55.0,59.0,62.0,54.0,
1650668731.3208623,8.676,0.42100000000000004,0.21100000000000002,0.21100000000000002,0.21100000000000002,0.737,0.737,0.722,0.789,54.0,58.0,62.0,53.0,
1650668731.5213861,8.676,0.33299999999999996,0.25,0.158,0.25,0.789,0.8,0.75,0.8,55.0,59.0,62.0,53.0,
1650668731.7218847,8.676,0.474,0.222,0.3,0.053,0.81,0.773,0.8,0.773,53.0,57.0,60.0,52.0,
1650668731.9224193,8.676,0.55,0.381,0.158,0.055999999999999994,0.762,0.8,0.7829999999999999,0.762,55.0,58.0,61.0,53.0,
1650668732.122932,8.554,0.41200000000000003,0.2,0.055999999999999994,0.22699999999999998,0.8,0.75,0.789,0.81,55.0,59.0,62.0,54.0,
1650668732.323592,8.554,0.316,0.053,0.25,0.0,0.8,0.8,0.8,0.8420000000000001,55.0,58.0,61.0,53.0,
1650668732.5240588,8.554,0.235,0.16699999999999998,0.21100000000000002,0.059000000000000004,0.857,0.789,0.8,0.778,55.0,59.0,62.0,54.0,
1650668732.7243493,8.554,0.353,0.316,0.053,0.1,0.8,0.8,0.737,0.762,55.0,59.0,62.0,53.0,
1650668732.9247384,8.554,0.15,0.053,0.095,0.053,0.833,0.895,0.833,0.85,56.0,60.0,63.0,55.0,
1650668733.1252508,8.554,0.158,0.19,0.1,0.15,0.789,0.833,0.778,0.833,55.0,60.0,63.0,53.0,
1650668733.3257835,8.554,0.16699999999999998,0.15,0.19,0.19,0.81,0.8,0.789,0.8,55.0,60.0,62.0,54.0,
1650668733.5262926,8.42,0.409,0.2,0.19,0.158,0.789,0.789,0.789,0.789,56.0,60.0,63.0,54.0,
1650668733.7268221,8.42,0.15,0.0,0.105,0.0,0.8420000000000001,0.857,0.833,0.905,52.0,57.0,60.0,52.0,
1650668733.9273124,8.42,0.4,0.25,0.316,0.33299999999999996,0.737,0.7,0.7140000000000001,0.737,55.0,59.0,62.0,54.0,
1650668734.1278465,8.191,0.33299999999999996,0.25,0.381,0.22699999999999998,0.81,0.8,0.789,0.8,54.0,59.0,62.0,54.0,
1650668734.328356,8.191,0.42100000000000004,0.105,0.22699999999999998,0.0,0.789,0.8,0.75,0.75,55.0,59.0,62.0,54.0,
1650668734.528857,8.191,0.105,0.095,0.158,0.053,0.857,0.778,0.778,0.833,56.0,60.0,63.0,54.0,
1650668734.7293751,8.191,0.33299999999999996,0.0,0.158,0.136,0.81,0.789,0.7829999999999999,0.85,55.0,60.0,63.0,55.0,
1650668734.930037,8.191,0.11800000000000001,0.15,0.21100000000000002,0.1,0.833,0.8420000000000001,0.889,0.8,56.0,60.0,63.0,55.0,
1650668735.130532,8.191,0.16699999999999998,0.0,0.15,0.0,0.81,0.818,0.8420000000000001,0.85,55.0,59.0,62.0,54.0,
1650668735.3310306,8.191,0.25,0.1,0.22699999999999998,0.053,0.778,0.778,0.81,0.8240000000000001,55.0,60.0,63.0,55.0,
1650668735.5314524,8.722,0.222,0.158,0.2,0.055999999999999994,0.8420000000000001,0.8420000000000001,0.737,0.818,56.0,60.0,63.0,55.0,
1650668735.731863,8.722,0.21100000000000002,0.15,0.0,0.05,0.81,0.81,0.8420000000000001,0.85,56.0,60.0,63.0,54.0,
1650668735.9322987,8.722,0.263,0.21100000000000002,0.053,0.05,0.789,0.789,0.818,0.789,55.0,60.0,63.0,54.0,
1650668736.1325722,8.783,0.294,0.33299999999999996,0.15,0.1,0.789,0.789,0.8420000000000001,0.789,55.0,60.0,63.0,55.0,
1650668736.332874,8.783,0.21100000000000002,0.1,0.0,0.0,0.833,0.833,0.789,0.8240000000000001,56.0,60.0,64.0,55.0,
1650668736.5332747,8.783,0.222,0.055999999999999994,0.158,0.05,0.826,0.857,0.81,0.8640000000000001,55.0,60.0,63.0,55.0,
1650668736.7338023,8.783,0.16699999999999998,0.095,0.158,0.14300000000000002,0.85,0.789,0.789,0.8420000000000001,56.0,61.0,63.0,55.0,
1650668736.934297,8.783,0.2,0.15,0.261,0.0,0.857,0.857,0.9,0.9,57.0,61.0,64.0,55.0,
1650668737.1347945,8.92,0.263,0.055999999999999994,0.158,0.095,0.8,0.857,0.81,0.81,56.0,61.0,64.0,55.0,
1650668737.335297,8.92,0.4,0.23800000000000002,0.2,0.0,0.706,0.706,0.765,0.75,56.0,60.0,63.0,55.0,
1650668737.5358233,8.92,0.33299999999999996,0.1,0.2,0.053,0.8,0.8,0.789,0.818,56.0,60.0,63.0,54.0,
1650668737.7363183,8.92,0.222,0.21100000000000002,0.16699999999999998,0.15,0.789,0.789,0.684,0.722,55.0,59.0,62.0,54.0,
1650668737.936848,8.92,0.444,0.105,0.28600000000000003,0.0,0.6,0.6,0.6,0.6,51.0,55.0,58.0,51.0,
