time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670876.06028,8.493,0.33299999999999996,0.368,0.222,0.3,0.8420000000000001,0.81,0.818,0.818,50.0,53.0,56.0,49.0,
1650670876.260685,8.493,0.235,0.2,0.053,0.105,0.895,0.857,0.909,0.857,51.0,54.0,58.0,49.0,
1650670876.4611716,8.493,0.667,0.368,0.636,0.409,0.85,0.85,0.9,0.895,50.0,54.0,58.0,49.0,
1650670876.6616626,8.493,0.762,0.636,0.619,0.21100000000000002,0.85,0.8640000000000001,0.857,0.8640000000000001,50.0,53.0,57.0,49.0,
1650670876.862133,8.493,0.526,0.429,0.474,0.235,0.857,0.85,0.85,0.85,51.0,53.0,57.0,49.0,
1650670877.0626278,8.256,0.47600000000000003,0.353,0.45,0.263,0.85,0.85,0.857,0.9,51.0,54.0,58.0,50.0,
1650670877.2630985,8.256,0.21100000000000002,0.158,0.2,0.2,0.889,0.9,0.895,0.85,52.0,55.0,58.0,50.0,
1650670877.4636073,8.256,0.7,0.5,0.5,0.45,0.8,0.8,0.8420000000000001,0.8,51.0,54.0,57.0,49.0,
1650670877.6641865,8.256,0.55,0.4,0.85,0.35,0.8420000000000001,0.9,0.75,0.8,51.0,54.0,57.0,50.0,
1650670877.8646839,8.256,0.4,0.35,0.579,0.15,0.857,0.857,0.895,0.8420000000000001,52.0,54.0,58.0,50.0,
1650670878.0651722,8.256,0.055999999999999994,0.14300000000000002,0.0,0.15,0.95,0.9440000000000001,0.9,0.895,52.0,55.0,58.0,51.0,
1650670878.2655573,7.909,0.579,0.316,0.316,0.667,0.8420000000000001,0.789,0.8420000000000001,0.85,51.0,55.0,58.0,50.0,
1650670878.465957,7.909,0.545,0.2,0.05,0.25,0.85,0.85,0.857,0.85,51.0,55.0,58.0,50.0,
1650670878.6665862,7.909,0.444,0.16699999999999998,0.3,0.3,0.8420000000000001,0.9470000000000001,0.8420000000000001,0.85,52.0,55.0,59.0,51.0,
1650670878.8670602,7.909,0.526,0.35,0.263,0.5,0.909,0.87,0.8640000000000001,0.85,51.0,55.0,58.0,50.0,
1650670879.0675774,7.909,0.368,0.5,0.368,0.105,0.895,0.9,0.85,0.857,52.0,56.0,59.0,50.0,
1650670879.2679706,8.611,0.579,0.35,0.222,0.222,0.85,0.833,0.857,0.8420000000000001,52.0,55.0,59.0,51.0,
1650670879.4682653,8.611,0.8,0.42100000000000004,0.318,0.095,0.8420000000000001,0.85,0.85,0.81,53.0,55.0,59.0,51.0,
1650670879.668535,8.611,0.8420000000000001,0.7,0.47600000000000003,0.111,0.857,0.8420000000000001,0.81,0.857,52.0,55.0,59.0,50.0,
1650670879.8689227,8.611,0.611,0.524,0.556,0.053,0.81,0.8,0.789,0.81,52.0,55.0,59.0,51.0,
1650670880.0694082,7.981,0.6,0.47600000000000003,0.3,0.35,0.8420000000000001,0.833,0.81,0.8240000000000001,52.0,55.0,59.0,51.0,
1650670880.2698107,7.981,0.33299999999999996,0.055999999999999994,0.111,0.14300000000000002,0.85,0.8640000000000001,0.9,0.9,53.0,56.0,60.0,51.0,
1650670880.470291,7.981,0.17600000000000002,0.316,0.15,0.25,0.905,0.9470000000000001,0.8640000000000001,0.905,53.0,56.0,60.0,51.0,
1650670880.6707747,7.981,0.684,0.7,0.368,0.222,0.895,0.8640000000000001,0.889,0.857,52.0,56.0,60.0,52.0,
1650670880.8712728,7.981,0.55,0.4,0.316,0.368,0.818,0.81,0.8640000000000001,0.818,52.0,55.0,59.0,51.0,
1650670881.0717757,8.317,0.684,0.762,0.45,0.429,0.9,0.85,0.85,0.8420000000000001,53.0,55.0,60.0,51.0,
1650670881.2722468,8.317,0.526,0.33299999999999996,0.632,0.25,0.85,0.85,0.9,0.85,53.0,56.0,60.0,52.0,
1650670881.4726262,8.317,0.682,0.35,0.35,0.5,0.8420000000000001,0.8420000000000001,0.909,0.85,52.0,56.0,60.0,51.0,
1650670881.6730158,8.317,0.17600000000000002,0.381,0.368,0.21100000000000002,0.9,0.8420000000000001,0.905,0.8420000000000001,53.0,57.0,60.0,52.0,
1650670881.8735144,8.317,0.524,0.389,0.28600000000000003,0.2,0.8640000000000001,0.9129999999999999,0.8420000000000001,0.909,53.0,57.0,61.0,52.0,
1650670882.0739965,8.317,0.632,0.158,0.33299999999999996,0.2,0.85,0.8420000000000001,0.857,0.895,53.0,56.0,60.0,52.0,
1650670882.2746158,8.622,0.5,0.429,0.35,0.21100000000000002,0.889,0.857,0.85,0.8640000000000001,53.0,57.0,61.0,52.0,
1650670882.4751027,8.622,0.6,0.278,0.053,0.632,0.85,0.8420000000000001,0.9,0.8420000000000001,52.0,56.0,60.0,51.0,
1650670882.6754806,8.622,0.444,0.263,0.278,0.47600000000000003,0.857,0.895,0.81,0.889,54.0,57.0,61.0,52.0,
1650670882.8757448,8.622,0.579,0.5,0.5,0.579,0.818,0.818,0.81,0.7829999999999999,51.0,56.0,59.0,50.0,
1650670883.0760784,8.435,0.6,0.42100000000000004,0.25,0.14300000000000002,0.833,0.818,0.8420000000000001,0.85,52.0,56.0,60.0,51.0,
1650670883.2763572,8.435,0.263,0.053,0.053,0.0,0.9,0.895,0.905,0.9470000000000001,53.0,57.0,61.0,52.0,
1650670883.476628,8.435,0.42100000000000004,0.2,0.429,0.1,0.95,0.895,0.9,0.895,54.0,57.0,61.0,52.0,
1650670883.6769052,8.435,0.8,0.444,0.8420000000000001,0.429,0.857,0.81,0.789,0.81,54.0,56.0,60.0,52.0,
1650670883.8772948,8.435,0.619,0.33299999999999996,0.6,0.474,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.857,53.0,57.0,61.0,52.0,
1650670884.0777993,8.099,0.75,0.55,0.526,0.3,0.8,0.75,0.8,0.818,52.0,56.0,60.0,51.0,
1650670884.278302,8.099,0.667,0.524,0.4,0.381,0.8,0.8420000000000001,0.789,0.8420000000000001,52.0,56.0,59.0,51.0,
1650670884.4787984,8.099,0.632,0.368,0.263,0.42100000000000004,0.833,0.833,0.85,0.8,53.0,57.0,61.0,52.0,
1650670884.67929,8.099,0.579,0.4,0.579,0.28600000000000003,0.762,0.85,0.8420000000000001,0.8420000000000001,53.0,57.0,61.0,52.0,
1650670884.879785,8.099,0.263,0.381,0.5,0.158,0.9520000000000001,0.9,0.85,0.87,54.0,57.0,61.0,52.0,
1650670885.0802727,8.557,0.579,0.444,0.316,0.222,0.8420000000000001,0.8640000000000001,0.81,0.778,53.0,57.0,61.0,52.0,
1650670885.2807345,8.557,0.556,0.263,0.263,0.2,0.8420000000000001,0.85,0.81,0.8640000000000001,54.0,57.0,61.0,52.0,
1650670885.481115,8.557,0.619,0.6,0.762,0.2,0.857,0.833,0.889,0.9,53.0,56.0,60.0,52.0,
1650670885.6813889,8.557,0.47100000000000003,0.524,0.28600000000000003,0.5,0.857,0.85,0.8,0.81,54.0,57.0,60.0,52.0,
1650670885.8816586,8.557,0.474,0.5710000000000001,0.389,0.45,0.789,0.81,0.81,0.778,51.0,55.0,58.0,50.0,
1650670886.082048,8.367,0.55,0.368,0.65,0.381,0.9,0.857,0.857,0.8640000000000001,54.0,57.0,60.0,52.0,
1650670886.2825272,8.367,0.556,0.368,0.23800000000000002,0.3,0.81,0.8420000000000001,0.8420000000000001,0.85,54.0,57.0,61.0,53.0,
1650670886.4829104,8.367,0.41200000000000003,0.42100000000000004,0.17600000000000002,0.294,0.833,0.833,0.895,0.8420000000000001,53.0,57.0,61.0,52.0,
1650670886.6833017,8.367,0.6,0.619,0.619,0.45,0.75,0.8,0.8,0.778,54.0,57.0,61.0,52.0,
1650670886.8837953,8.367,0.579,0.263,0.3,0.409,0.9520000000000001,0.909,0.895,0.8640000000000001,54.0,57.0,61.0,53.0,
1650670887.084152,8.16,0.7,0.579,0.42100000000000004,0.526,0.765,0.8420000000000001,0.762,0.85,53.0,57.0,60.0,52.0,
1650670887.2844236,8.16,0.368,0.21100000000000002,0.15,0.25,0.85,0.85,0.895,0.895,52.0,58.0,61.0,52.0,
1650670887.4848273,8.16,0.444,0.2,0.28600000000000003,0.105,0.85,0.857,0.9,0.9,54.0,57.0,61.0,53.0,
1650670887.6853209,8.16,0.81,0.33299999999999996,0.632,0.25,0.818,0.9,0.8640000000000001,0.8640000000000001,54.0,58.0,62.0,53.0,
1650670887.8858237,8.16,0.611,0.21100000000000002,0.263,0.368,0.833,0.8420000000000001,0.8420000000000001,0.9,54.0,58.0,62.0,53.0,
1650670888.086205,8.451,0.529,0.35,0.381,0.23800000000000002,0.889,0.895,0.905,0.833,54.0,58.0,62.0,53.0,
1650670888.28647,8.451,0.8,0.11800000000000001,0.2,0.3,0.8,0.8,0.8420000000000001,0.85,54.0,57.0,61.0,53.0,
1650670888.4867382,8.451,0.75,0.474,0.105,0.4,0.85,0.778,0.8,0.889,54.0,57.0,61.0,53.0,
1650670888.68701,8.451,0.833,0.522,0.474,0.389,0.778,0.789,0.8,0.789,53.0,57.0,61.0,52.0,
1650670888.887277,8.451,0.42100000000000004,0.5,0.45,0.429,0.9,0.857,0.8640000000000001,0.818,54.0,57.0,61.0,52.0,
1650670889.087684,8.451,0.474,0.28600000000000003,0.15,0.19,0.85,0.9,0.857,0.895,54.0,58.0,62.0,53.0,
1650670889.2881958,8.473,0.579,0.579,0.28600000000000003,0.2,0.9,0.85,0.895,0.85,54.0,58.0,61.0,52.0,
1650670889.4886594,8.473,0.45,0.263,0.21100000000000002,0.21100000000000002,0.895,0.9,0.8420000000000001,0.85,55.0,58.0,62.0,53.0,
1650670889.6891472,8.473,0.47600000000000003,0.45,0.3,0.21100000000000002,0.8640000000000001,0.857,0.857,0.857,55.0,57.0,62.0,53.0,
1650670889.8896072,8.473,0.556,0.222,0.42100000000000004,0.21100000000000002,0.833,0.9,0.857,0.9,55.0,58.0,62.0,53.0,
1650670890.0901031,8.493,0.4,0.381,0.263,0.25,0.87,0.85,0.85,0.85,55.0,58.0,62.0,53.0,
1650670890.2905939,8.493,0.389,0.368,0.25,0.222,0.895,0.85,0.9,0.85,55.0,58.0,63.0,53.0,
1650670890.4909809,8.493,0.684,0.474,0.6,0.6,0.8420000000000001,0.8420000000000001,0.895,0.85,53.0,58.0,63.0,53.0,
1650670890.6913536,8.493,0.45,0.4,0.21100000000000002,0.2,0.857,0.85,0.85,0.857,54.0,58.0,62.0,53.0,
1650670890.8918576,8.493,0.55,0.619,0.429,0.526,0.81,0.857,0.81,0.857,53.0,58.0,61.0,53.0,
1650670891.0923395,8.523,0.556,0.524,0.3,0.33299999999999996,0.85,0.8420000000000001,0.857,0.8,54.0,58.0,62.0,53.0,
1650670891.2928236,8.523,0.263,0.263,0.059000000000000004,0.2,0.9,0.9,0.9,0.85,54.0,58.0,62.0,52.0,
1650670891.4932234,8.523,0.7140000000000001,0.556,0.45,0.35,0.85,0.789,0.8420000000000001,0.789,55.0,58.0,63.0,53.0,
1650670891.693497,8.523,0.17600000000000002,0.42100000000000004,0.316,0.21100000000000002,0.857,0.857,0.9,0.8420000000000001,55.0,58.0,62.0,54.0,
1650670891.8937683,8.523,0.737,0.727,0.42100000000000004,0.353,0.8,0.773,0.818,0.8640000000000001,54.0,57.0,61.0,53.0,
1650670892.0940409,8.367,0.55,0.389,0.381,0.348,0.8,0.833,0.789,0.789,53.0,58.0,62.0,53.0,
1650670892.294445,8.367,0.42100000000000004,0.5710000000000001,0.21100000000000002,0.474,0.889,0.9,0.833,0.8,53.0,58.0,60.0,52.0,
1650670892.4949346,8.367,0.619,0.4,0.4,0.5,0.8420000000000001,0.8,0.8420000000000001,0.833,55.0,58.0,61.0,53.0,
1650670892.6955445,8.367,0.833,0.789,0.636,0.4,0.8,0.833,0.85,0.833,53.0,58.0,61.0,52.0,
1650670892.8966074,8.367,0.23800000000000002,0.23800000000000002,0.15,0.25,0.905,0.909,0.87,0.87,56.0,59.0,63.0,54.0,
1650670893.0972083,8.367,0.16699999999999998,0.21100000000000002,0.222,0.15,0.9,0.95,0.895,0.909,56.0,59.0,62.0,54.0,
1650670893.2975798,8.367,0.33299999999999996,0.055999999999999994,0.381,0.158,0.9,0.895,0.895,0.9470000000000001,55.0,59.0,62.0,53.0,
1650670893.4980927,8.237,0.5,0.524,0.318,0.136,0.85,0.85,0.8640000000000001,0.85,55.0,58.0,62.0,53.0,
1650670893.698501,8.237,0.632,0.21100000000000002,0.611,0.222,0.857,0.85,0.8420000000000001,0.895,55.0,58.0,62.0,54.0,
1650670893.8989046,8.237,0.684,0.316,0.684,0.35,0.8420000000000001,0.8420000000000001,0.81,0.81,55.0,59.0,63.0,54.0,
1650670894.099411,8.389,0.389,0.1,0.273,0.28600000000000003,0.909,0.905,0.8640000000000001,0.8640000000000001,55.0,58.0,63.0,54.0,
1650670894.2999089,8.389,0.737,0.611,0.4,0.632,0.778,0.833,0.8240000000000001,0.8420000000000001,56.0,59.0,63.0,54.0,
1650670894.5001624,8.389,0.667,0.524,0.16699999999999998,0.28600000000000003,0.8420000000000001,0.85,0.789,0.833,54.0,58.0,61.0,53.0,
1650670894.700563,8.389,0.474,0.33299999999999996,0.5,0.158,0.8640000000000001,0.81,0.85,0.85,55.0,58.0,63.0,54.0,
1650670894.9010005,8.389,0.5710000000000001,0.684,0.28600000000000003,0.35,0.684,0.579,0.682,0.682,48.0,53.0,56.0,49.0,
