time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670588.3158839,8.023,0.222,0.16699999999999998,0.053,0.05,0.895,0.895,0.905,0.9,52.0,56.0,59.0,51.0,
1650670588.516385,8.023,0.263,0.25,0.33299999999999996,0.111,0.857,0.857,0.8420000000000001,0.8420000000000001,52.0,56.0,60.0,51.0,
1650670588.7168741,8.023,0.053,0.2,0.105,0.2,0.9,0.9,0.895,0.9,52.0,57.0,60.0,51.0,
1650670588.917376,8.023,0.316,0.222,0.053,0.111,0.8420000000000001,0.895,0.8420000000000001,0.833,53.0,56.0,60.0,52.0,
1650670589.1178656,8.546,0.389,0.47600000000000003,0.4,0.28600000000000003,0.857,0.81,0.818,0.85,52.0,55.0,59.0,51.0,
1650670589.3183613,8.546,0.3,0.21100000000000002,0.105,0.1,0.9,0.895,0.9440000000000001,0.9,53.0,57.0,61.0,52.0,
1650670589.518869,8.546,0.235,0.263,0.105,0.136,0.857,0.857,0.789,0.857,53.0,56.0,60.0,52.0,
1650670589.7193537,8.546,0.19,0.19,0.0,0.0,0.9,0.905,0.9520000000000001,0.9470000000000001,54.0,57.0,61.0,52.0,
1650670589.9198654,8.546,0.33299999999999996,0.263,0.28600000000000003,0.055999999999999994,0.9,0.85,0.857,0.857,51.0,54.0,58.0,50.0,
1650670590.1201582,8.409,0.389,0.429,0.4,0.33299999999999996,0.75,0.722,0.737,0.778,51.0,55.0,59.0,51.0,
1650670590.3205523,8.409,0.263,0.053,0.15,0.048,0.85,0.85,0.8640000000000001,0.857,53.0,56.0,60.0,52.0,
1650670590.5211558,8.409,0.21100000000000002,0.1,0.0,0.105,0.905,0.95,0.9,0.857,53.0,57.0,61.0,52.0,
1650670590.7216706,8.409,0.474,0.3,0.33299999999999996,0.2,0.789,0.85,0.833,0.8420000000000001,52.0,56.0,59.0,51.0,
1650670590.9221802,8.409,0.556,0.455,0.294,0.474,0.8420000000000001,0.789,0.778,0.75,52.0,56.0,59.0,50.0,
1650670591.1226664,8.409,0.682,0.444,0.21100000000000002,0.5710000000000001,0.75,0.8420000000000001,0.75,0.778,52.0,56.0,59.0,50.0,
1650670591.323178,8.409,0.125,0.21100000000000002,0.15,0.25,0.9,0.857,0.85,0.895,54.0,57.0,61.0,52.0,
1650670591.523703,8.409,0.4,0.263,0.25,0.35,0.8420000000000001,0.9470000000000001,0.833,0.8,53.0,57.0,60.0,52.0,
1650670591.7242506,8.409,0.263,0.158,0.105,0.263,0.85,0.8420000000000001,0.8640000000000001,0.857,54.0,57.0,61.0,52.0,
1650670591.9247472,8.409,0.368,0.222,0.2,0.2,0.895,0.857,0.8420000000000001,0.9,53.0,56.0,60.0,52.0,
1650670592.1252465,8.493,0.125,0.25,0.053,0.15,0.857,0.85,0.833,0.85,54.0,57.0,61.0,52.0,
1650670592.3258684,8.493,0.381,0.16699999999999998,0.105,0.105,0.889,0.889,0.9,0.895,53.0,57.0,61.0,52.0,
1650670592.526236,8.493,0.235,0.3,0.105,0.21100000000000002,0.81,0.8420000000000001,0.8420000000000001,0.81,54.0,57.0,61.0,52.0,
1650670592.7269325,8.493,0.4,0.158,0.111,0.15,0.895,0.8640000000000001,0.85,0.905,54.0,57.0,61.0,52.0,
1650670592.9274352,8.493,0.16699999999999998,0.1,0.095,0.0,0.9,0.9,0.895,0.95,54.0,58.0,62.0,53.0,
1650670593.1279283,8.363,0.45,0.23800000000000002,0.19,0.23800000000000002,0.85,0.889,0.8640000000000001,0.857,52.0,57.0,61.0,52.0,
1650670593.3284254,8.363,0.263,0.158,0.15,0.158,0.8420000000000001,0.85,0.895,0.8,54.0,58.0,61.0,53.0,
1650670593.5289292,8.363,0.263,0.21100000000000002,0.222,0.2,0.8420000000000001,0.9,0.8420000000000001,0.8420000000000001,54.0,58.0,62.0,53.0,
1650670593.7294054,8.363,0.105,0.05,0.095,0.15,0.95,0.909,0.905,0.9520000000000001,55.0,58.0,63.0,53.0,
1650670593.92979,8.363,0.111,0.05,0.1,0.095,0.905,0.9,0.9,0.9,55.0,59.0,63.0,53.0,
1650670594.1302757,8.855,0.2,0.21100000000000002,0.15,0.1,0.8640000000000001,0.9,0.909,0.857,54.0,58.0,61.0,52.0,
1650670594.3307657,8.855,0.3,0.3,0.053,0.053,0.833,0.789,0.833,0.85,53.0,57.0,61.0,52.0,
1650670594.5312726,8.855,0.368,0.368,0.23800000000000002,0.105,0.857,0.833,0.85,0.8420000000000001,54.0,58.0,62.0,53.0,
1650670594.7317612,8.855,0.222,0.23800000000000002,0.105,0.3,0.85,0.8640000000000001,0.857,0.857,52.0,57.0,60.0,52.0,
1650670594.9321892,8.855,0.33299999999999996,0.222,0.21100000000000002,0.21100000000000002,0.778,0.8240000000000001,0.81,0.833,53.0,57.0,61.0,52.0,
1650670595.132559,8.477,0.278,0.2,0.14300000000000002,0.158,0.857,0.8,0.8420000000000001,0.857,54.0,58.0,62.0,53.0,
1650670595.3332686,8.477,0.263,0.15,0.1,0.105,0.9440000000000001,0.895,0.895,0.895,55.0,58.0,62.0,53.0,
1650670595.5336668,8.477,0.579,0.21100000000000002,0.3,0.105,0.85,0.889,0.8,0.789,54.0,58.0,61.0,53.0,
1650670595.7340703,8.477,0.278,0.19,0.055999999999999994,0.111,0.778,0.8,0.8420000000000001,0.8420000000000001,54.0,58.0,62.0,53.0,
1650670595.9345672,8.477,0.316,0.111,0.15,0.2,0.9,0.9,0.895,0.905,55.0,58.0,62.0,53.0,
1650670596.1350687,8.271,0.3,0.21100000000000002,0.2,0.3,0.85,0.85,0.857,0.85,55.0,58.0,62.0,53.0,
1650670596.3355668,8.271,0.11800000000000001,0.053,0.15,0.2,0.895,0.9,0.9,0.905,54.0,58.0,62.0,53.0,
1650670596.5362208,8.271,0.474,0.35,0.353,0.16699999999999998,0.81,0.85,0.789,0.789,54.0,58.0,61.0,52.0,
1650670596.7367158,8.271,0.35,0.3,0.318,0.2,0.85,0.833,0.8420000000000001,0.85,54.0,58.0,62.0,53.0,
1650670596.9372118,8.271,0.11800000000000001,0.2,0.105,0.19,0.8640000000000001,0.8640000000000001,0.905,0.857,55.0,58.0,62.0,53.0,
1650670597.137703,8.565,0.263,0.105,0.1,0.2,0.8420000000000001,0.857,0.81,0.85,54.0,58.0,62.0,53.0,
1650670597.3382,8.565,0.222,0.158,0.263,0.2,0.8420000000000001,0.857,0.85,0.85,54.0,58.0,62.0,53.0,
1650670597.538707,8.565,0.235,0.21100000000000002,0.055999999999999994,0.15,0.895,0.857,0.905,0.85,53.0,58.0,61.0,52.0,
1650670597.7393434,8.565,0.278,0.273,0.23800000000000002,0.368,0.8640000000000001,0.85,0.857,0.9,54.0,58.0,62.0,53.0,
1650670597.9398391,8.565,0.23800000000000002,0.05,0.14300000000000002,0.19,0.905,0.909,0.9,0.87,55.0,59.0,63.0,53.0,
1650670598.1403985,8.596,0.389,0.33299999999999996,0.42100000000000004,0.16699999999999998,0.81,0.8240000000000001,0.8420000000000001,0.8420000000000001,54.0,58.0,61.0,53.0,
1650670598.3409033,8.596,0.5,0.158,0.21100000000000002,0.0,0.895,0.8,0.85,0.8640000000000001,54.0,58.0,62.0,53.0,
1650670598.5414062,8.596,0.15,0.05,0.15,0.174,0.895,0.9440000000000001,0.9440000000000001,0.895,56.0,59.0,63.0,54.0,
1650670598.7417893,8.596,0.15,0.23800000000000002,0.095,0.091,0.9520000000000001,0.857,0.905,0.9470000000000001,56.0,59.0,63.0,54.0,
1650670598.942299,8.596,0.158,0.21100000000000002,0.105,0.105,0.857,0.9,0.8420000000000001,0.85,55.0,59.0,63.0,54.0,
1650670599.1427822,8.596,0.0,0.25,0.05,0.0,0.95,0.95,0.9520000000000001,0.95,56.0,60.0,64.0,54.0,
1650670599.3432825,8.752,0.28600000000000003,0.316,0.2,0.15,0.895,0.9,0.857,0.857,55.0,59.0,63.0,54.0,
1650670599.5437825,8.752,0.42100000000000004,0.35,0.105,0.222,0.882,0.8420000000000001,0.889,0.882,55.0,59.0,63.0,54.0,
1650670599.7441657,8.752,0.35,0.3,0.21100000000000002,0.15,0.8640000000000001,0.895,0.85,0.8420000000000001,55.0,59.0,63.0,54.0,
1650670599.944569,8.752,0.389,0.348,0.21100000000000002,0.158,0.8,0.81,0.8420000000000001,0.818,55.0,59.0,62.0,54.0,
1650670600.145632,8.523,0.556,0.16699999999999998,0.35,0.105,0.85,0.85,0.826,0.8640000000000001,55.0,59.0,63.0,54.0,
1650670600.3462353,8.523,0.35,0.055999999999999994,0.055999999999999994,0.15,0.857,0.909,0.895,0.85,55.0,59.0,62.0,53.0,
1650670600.5467358,8.523,0.5,0.381,0.316,0.28600000000000003,0.8,0.789,0.85,0.8420000000000001,55.0,58.0,62.0,53.0,
1650670600.7472079,8.523,0.45,0.263,0.35,0.222,0.85,0.789,0.8,0.789,55.0,58.0,62.0,53.0,
1650670600.9478536,8.523,0.545,0.429,0.21100000000000002,0.28600000000000003,0.789,0.765,0.8240000000000001,0.8,54.0,58.0,62.0,53.0,
1650670601.1483457,8.431,0.41200000000000003,0.16699999999999998,0.105,0.0,0.9,0.857,0.81,0.85,54.0,58.0,62.0,53.0,
1650670601.3488338,8.431,0.368,0.158,0.05,0.053,0.905,0.895,0.95,0.9470000000000001,54.0,59.0,62.0,53.0,
1650670601.5493212,8.431,0.23800000000000002,0.053,0.05,0.05,0.95,0.9520000000000001,0.905,0.905,56.0,60.0,63.0,54.0,
1650670601.7498205,8.431,0.42100000000000004,0.33299999999999996,0.25,0.25,0.8,0.85,0.8420000000000001,0.778,54.0,58.0,62.0,53.0,
1650670601.950481,8.431,0.45,0.21100000000000002,0.21100000000000002,0.391,0.8240000000000001,0.789,0.789,0.85,55.0,59.0,62.0,54.0,
1650670602.150978,8.431,0.3,0.15,0.1,0.1,0.905,0.905,0.9,0.909,56.0,59.0,63.0,54.0,
1650670602.351559,8.802,0.556,0.25,0.25,0.1,0.8640000000000001,0.857,0.81,0.857,55.0,59.0,62.0,54.0,
1650670602.5521784,8.802,0.278,0.25,0.14300000000000002,0.1,0.8420000000000001,0.8420000000000001,0.857,0.8420000000000001,55.0,59.0,62.0,54.0,
1650670602.7527158,8.802,0.45,0.23800000000000002,0.222,0.11800000000000001,0.8420000000000001,0.81,0.81,0.8,53.0,58.0,61.0,53.0,
1650670602.9530919,8.802,0.235,0.23800000000000002,0.111,0.0,0.85,0.9,0.9,0.895,56.0,59.0,63.0,54.0,
1650670603.153569,8.435,0.526,0.3,0.33299999999999996,0.3,0.789,0.81,0.833,0.8,54.0,59.0,62.0,54.0,
1650670603.3540876,8.435,0.263,0.105,0.21100000000000002,0.105,0.895,0.9,0.857,0.9,55.0,59.0,63.0,54.0,
1650670603.5544953,8.435,0.41200000000000003,0.35,0.4,0.111,0.81,0.789,0.833,0.789,55.0,58.0,62.0,53.0,
1650670603.7548904,8.435,0.42100000000000004,0.4,0.21100000000000002,0.222,0.818,0.818,0.81,0.81,54.0,58.0,62.0,53.0,
1650670603.9554403,8.435,0.474,0.235,0.263,0.25,0.85,0.8420000000000001,0.85,0.833,55.0,58.0,61.0,53.0,
1650670604.1559443,8.386,0.545,0.5,0.21100000000000002,0.25,0.85,0.818,0.818,0.818,55.0,59.0,63.0,54.0,
1650670604.3564477,8.386,0.3,0.158,0.25,0.2,0.9440000000000001,0.85,0.85,0.895,56.0,59.0,62.0,54.0,
1650670604.5569348,8.386,0.316,0.263,0.2,0.21100000000000002,0.857,0.895,0.857,0.895,56.0,59.0,63.0,54.0,
1650670604.7573256,8.386,0.368,0.263,0.158,0.15,0.833,0.8420000000000001,0.895,0.85,54.0,59.0,63.0,54.0,
1650670604.957599,8.386,0.42100000000000004,0.21100000000000002,0.3,0.14300000000000002,0.778,0.833,0.8420000000000001,0.889,54.0,59.0,62.0,54.0,
1650670605.1580215,8.653,0.42100000000000004,0.28600000000000003,0.182,0.2,0.8420000000000001,0.81,0.75,0.81,55.0,59.0,63.0,54.0,
1650670605.3585057,8.653,0.21100000000000002,0.17600000000000002,0.105,0.111,0.905,0.9,0.905,0.9,55.0,59.0,63.0,54.0,
1650670605.5590146,8.653,0.389,0.409,0.2,0.23800000000000002,0.8420000000000001,0.8420000000000001,0.857,0.8420000000000001,55.0,59.0,63.0,54.0,
1650670605.759509,8.653,0.316,0.316,0.16699999999999998,0.053,0.857,0.85,0.789,0.8,55.0,59.0,63.0,54.0,
1650670605.9601974,8.653,0.368,0.278,0.318,0.28600000000000003,0.818,0.85,0.8640000000000001,0.8640000000000001,55.0,59.0,63.0,53.0,
1650670606.160714,8.599,0.368,0.364,0.105,0.28600000000000003,0.765,0.85,0.833,0.833,55.0,59.0,63.0,54.0,
1650670606.3612063,8.599,0.222,0.263,0.28600000000000003,0.053,0.8640000000000001,0.8640000000000001,0.81,0.8640000000000001,55.0,59.0,63.0,54.0,
1650670606.5617182,8.599,0.23800000000000002,0.158,0.053,0.095,0.95,0.905,0.9470000000000001,0.95,56.0,60.0,64.0,55.0,
1650670606.762123,8.599,0.316,0.3,0.22699999999999998,0.15,0.833,0.8420000000000001,0.8420000000000001,0.8420000000000001,56.0,59.0,63.0,55.0,
1650670606.9625113,8.599,0.429,0.318,0.19,0.28600000000000003,0.857,0.85,0.8,0.85,56.0,60.0,63.0,54.0,
1650670607.1630085,8.599,0.21100000000000002,0.0,0.0,0.0,0.889,0.9470000000000001,0.941,0.9,56.0,60.0,64.0,55.0,
1650670607.3633242,8.481,0.2,0.05,0.053,0.23800000000000002,0.15,0.14300000000000002,0.773,0.158,46.0,51.0,58.0,47.0,
