time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669841.8173244,8.626,0.16699999999999998,0.15,0.05,0.158,0.857,0.895,0.85,0.9,53.0,58.0,61.0,52.0,
1650669842.0177398,8.626,0.263,0.059000000000000004,0.053,0.105,0.8420000000000001,0.818,0.85,0.8420000000000001,54.0,58.0,61.0,53.0,
1650669842.2180383,8.626,0.158,0.1,0.105,0.14300000000000002,0.85,0.8420000000000001,0.857,0.8640000000000001,54.0,58.0,62.0,53.0,
1650669842.418452,8.848,0.381,0.14300000000000002,0.105,0.055999999999999994,0.85,0.8,0.8420000000000001,0.8,54.0,58.0,62.0,53.0,
1650669842.6189497,8.848,0.059000000000000004,0.0,0.136,0.15,0.8420000000000001,0.895,0.9,0.895,54.0,58.0,62.0,53.0,
1650669842.8194482,8.848,0.158,0.053,0.15,0.2,0.882,0.8420000000000001,0.8420000000000001,0.8240000000000001,55.0,59.0,62.0,53.0,
1650669843.019953,8.79,0.316,0.2,0.15,0.21100000000000002,0.773,0.826,0.81,0.762,54.0,58.0,61.0,52.0,
1650669843.220462,8.79,0.188,0.105,0.21100000000000002,0.25,0.833,0.8420000000000001,0.789,0.85,55.0,58.0,62.0,53.0,
1650669843.4211326,8.79,0.25,0.105,0.14300000000000002,0.19,0.905,0.8640000000000001,0.8640000000000001,0.857,54.0,58.0,61.0,53.0,
1650669843.621631,8.79,0.17600000000000002,0.14300000000000002,0.16699999999999998,0.2,0.789,0.8420000000000001,0.85,0.789,54.0,58.0,62.0,53.0,
1650669843.8221056,8.79,0.25,0.23800000000000002,0.15,0.19,0.909,0.8640000000000001,0.9,0.87,55.0,58.0,62.0,53.0,
1650669844.0226028,8.821,0.235,0.21100000000000002,0.111,0.263,0.8,0.81,0.8,0.833,54.0,58.0,61.0,53.0,
1650669844.223093,8.821,0.17600000000000002,0.14300000000000002,0.105,0.158,0.85,0.85,0.833,0.81,55.0,58.0,62.0,53.0,
1650669844.4236016,8.821,0.21100000000000002,0.067,0.2,0.3,0.8420000000000001,0.85,0.85,0.8420000000000001,54.0,58.0,62.0,53.0,
1650669844.6242018,8.821,0.235,0.25,0.21100000000000002,0.21100000000000002,0.8420000000000001,0.85,0.85,0.9,54.0,58.0,61.0,53.0,
1650669844.824698,8.821,0.35,0.158,0.23800000000000002,0.21100000000000002,0.789,0.789,0.789,0.789,53.0,58.0,61.0,52.0,
1650669845.0251954,8.409,0.25,0.111,0.158,0.2,0.684,0.706,0.737,0.737,51.0,56.0,59.0,51.0,
1650669845.2258294,8.409,0.35,0.21100000000000002,0.23800000000000002,0.055999999999999994,0.857,0.85,0.81,0.857,54.0,58.0,61.0,53.0,
1650669845.4263322,8.409,0.263,0.19,0.23800000000000002,0.055999999999999994,0.85,0.81,0.8640000000000001,0.857,54.0,58.0,61.0,53.0,
1650669845.626824,8.409,0.158,0.055999999999999994,0.2,0.15,0.8420000000000001,0.889,0.895,0.85,54.0,58.0,61.0,53.0,
1650669845.8273287,8.409,0.4,0.158,0.158,0.14300000000000002,0.81,0.789,0.8,0.789,54.0,58.0,62.0,53.0,
1650669846.0278292,8.409,0.111,0.1,0.15,0.055999999999999994,0.85,0.8640000000000001,0.8640000000000001,0.8640000000000001,54.0,59.0,62.0,53.0,
1650669846.2282848,8.889,0.316,0.158,0.263,0.1,0.8,0.857,0.81,0.81,54.0,58.0,61.0,53.0,
1650669846.428763,8.889,0.222,0.25,0.105,0.055999999999999994,0.895,0.9,0.85,0.9,55.0,59.0,63.0,54.0,
1650669846.62926,8.889,0.3,0.16699999999999998,0.23800000000000002,0.105,0.81,0.8,0.857,0.81,54.0,58.0,62.0,53.0,
1650669846.8297641,8.889,0.294,0.222,0.105,0.15,0.8,0.8,0.789,0.833,54.0,58.0,62.0,53.0,
1650669847.0301743,8.481,0.33299999999999996,0.381,0.16699999999999998,0.158,0.75,0.81,0.789,0.737,54.0,58.0,61.0,53.0,
1650669847.230595,8.481,0.42100000000000004,0.105,0.105,0.1,0.789,0.8420000000000001,0.81,0.85,54.0,58.0,62.0,53.0,
1650669847.4310107,8.481,0.35,0.23800000000000002,0.15,0.23800000000000002,0.833,0.8420000000000001,0.889,0.85,54.0,58.0,62.0,53.0,
1650669847.6314483,8.481,0.368,0.16699999999999998,0.11800000000000001,0.053,0.85,0.778,0.818,0.81,55.0,58.0,62.0,53.0,
1650669847.8319738,8.481,0.4,0.111,0.111,0.158,0.81,0.857,0.818,0.789,55.0,58.0,62.0,53.0,
1650669848.0323923,8.481,0.5,0.158,0.059000000000000004,0.111,0.85,0.81,0.8,0.8420000000000001,54.0,58.0,62.0,53.0,
1650669848.232705,8.237,0.278,0.105,0.19,0.055999999999999994,0.85,0.85,0.8420000000000001,0.85,55.0,59.0,62.0,53.0,
1650669848.4329805,8.237,0.28600000000000003,0.23800000000000002,0.053,0.105,0.81,0.85,0.85,0.857,55.0,59.0,62.0,53.0,
1650669848.6334968,8.237,0.368,0.25,0.2,0.053,0.789,0.789,0.8,0.789,55.0,58.0,62.0,53.0,
1650669848.8339198,8.237,0.526,0.263,0.263,0.105,0.737,0.722,0.722,0.737,52.0,57.0,61.0,52.0,
1650669849.0343308,8.454,0.222,0.105,0.182,0.14300000000000002,0.789,0.81,0.81,0.8,54.0,58.0,61.0,53.0,
1650669849.2348373,8.454,0.2,0.053,0.105,0.222,0.857,0.8640000000000001,0.8640000000000001,0.9,55.0,59.0,62.0,53.0,
1650669849.4353728,8.454,0.263,0.28600000000000003,0.16699999999999998,0.25,0.85,0.8420000000000001,0.8420000000000001,0.818,54.0,59.0,62.0,53.0,
1650669849.6358726,8.454,0.294,0.25,0.22699999999999998,0.2,0.8,0.857,0.85,0.833,55.0,59.0,63.0,54.0,
1650669849.8363369,8.454,0.42100000000000004,0.25,0.15,0.25,0.8,0.75,0.762,0.789,54.0,57.0,60.0,52.0,
1650669850.0368397,8.321,0.368,0.2,0.19,0.16699999999999998,0.789,0.737,0.778,0.75,55.0,58.0,61.0,53.0,
1650669850.2372653,8.321,0.263,0.2,0.105,0.2,0.8420000000000001,0.905,0.85,0.9440000000000001,54.0,59.0,62.0,54.0,
1650669850.4376647,8.321,0.409,0.16699999999999998,0.261,0.15,0.8,0.75,0.789,0.8,54.0,58.0,61.0,53.0,
1650669850.6382995,8.321,0.21100000000000002,0.19,0.111,0.0,0.8420000000000001,0.895,0.8420000000000001,0.857,55.0,59.0,63.0,54.0,
1650669850.8386803,8.321,0.21100000000000002,0.105,0.25,0.19,0.85,0.8420000000000001,0.8420000000000001,0.85,54.0,59.0,62.0,53.0,
1650669851.0389833,8.622,0.222,0.15,0.15,0.111,0.8420000000000001,0.8420000000000001,0.8420000000000001,0.882,55.0,59.0,63.0,54.0,
1650669851.2392743,8.622,0.364,0.19,0.15,0.053,0.8420000000000001,0.81,0.818,0.81,55.0,59.0,62.0,54.0,
1650669851.4395716,8.622,0.33299999999999996,0.2,0.23800000000000002,0.111,0.857,0.857,0.8420000000000001,0.818,54.0,59.0,62.0,53.0,
1650669851.6399608,8.622,0.45,0.16699999999999998,0.16699999999999998,0.19,0.789,0.789,0.8420000000000001,0.833,55.0,59.0,63.0,54.0,
1650669851.8404768,8.622,0.389,0.21100000000000002,0.15,0.105,0.87,0.826,0.818,0.85,55.0,59.0,62.0,54.0,
1650669852.0410361,8.363,0.42100000000000004,0.25,0.25,0.105,0.789,0.833,0.81,0.8420000000000001,55.0,59.0,62.0,54.0,
1650669852.2414205,8.363,0.389,0.15,0.2,0.105,0.778,0.75,0.737,0.762,55.0,58.0,62.0,53.0,
1650669852.4419336,8.363,0.28600000000000003,0.222,0.16699999999999998,0.14300000000000002,0.85,0.8420000000000001,0.85,0.857,54.0,59.0,62.0,53.0,
1650669852.6424272,8.363,0.222,0.059000000000000004,0.15,0.15,0.85,0.85,0.818,0.81,55.0,60.0,63.0,54.0,
1650669852.842901,8.363,0.105,0.1,0.23800000000000002,0.053,0.857,0.9,0.9,0.85,56.0,60.0,63.0,54.0,
1650669853.043405,8.363,0.278,0.111,0.2,0.055999999999999994,0.8640000000000001,0.857,0.857,0.857,55.0,59.0,63.0,54.0,
1650669853.2438905,8.76,0.368,0.19,0.23800000000000002,0.23800000000000002,0.75,0.727,0.7,0.737,54.0,57.0,61.0,53.0,
1650669853.4443192,8.76,0.278,0.0,0.158,0.105,0.895,0.9,0.85,0.9,56.0,59.0,63.0,55.0,
1650669853.644599,8.76,0.222,0.1,0.14300000000000002,0.053,0.857,0.833,0.889,0.8420000000000001,56.0,60.0,63.0,54.0,
1650669853.8449755,8.76,0.16699999999999998,0.158,0.1,0.1,0.85,0.85,0.85,0.857,56.0,60.0,64.0,54.0,
1650669854.0454721,8.76,0.19,0.19,0.05,0.14300000000000002,0.882,0.857,0.905,0.85,55.0,60.0,63.0,54.0,
1650669854.2459862,8.68,0.45,0.364,0.25,0.15,0.773,0.826,0.7829999999999999,0.81,54.0,58.0,62.0,53.0,
1650669854.446497,8.68,0.235,0.16699999999999998,0.105,0.105,0.85,0.895,0.857,0.8420000000000001,55.0,59.0,63.0,54.0,
1650669854.6470153,8.68,0.368,0.35,0.105,0.055999999999999994,0.778,0.789,0.8420000000000001,0.8,55.0,59.0,62.0,54.0,
1650669854.8475254,8.68,0.263,0.158,0.2,0.19,0.81,0.8420000000000001,0.81,0.818,54.0,59.0,63.0,54.0,
1650669855.047975,8.702,0.33299999999999996,0.25,0.1,0.053,0.8,0.8,0.826,0.85,54.0,59.0,62.0,53.0,
1650669855.248157,8.702,0.235,0.15,0.0,0.05,0.857,0.8640000000000001,0.789,0.85,55.0,59.0,63.0,54.0,
1650669855.4484463,8.702,0.11800000000000001,0.158,0.1,0.15,0.85,0.85,0.85,0.85,55.0,60.0,63.0,54.0,
1650669855.648851,8.702,0.25,0.0,0.095,0.053,0.9520000000000001,0.85,0.857,0.857,55.0,60.0,63.0,55.0,
1650669855.8493462,8.702,0.263,0.095,0.0,0.0,0.85,0.8420000000000001,0.85,0.8420000000000001,56.0,60.0,64.0,54.0,
1650669856.0497403,8.924,0.278,0.15,0.053,0.1,0.9470000000000001,0.889,0.895,0.895,56.0,60.0,64.0,55.0,
1650669856.250147,8.924,0.3,0.1,0.1,0.095,0.85,0.85,0.8420000000000001,0.85,56.0,60.0,64.0,55.0,
1650669856.4506645,8.924,0.353,0.19,0.111,0.15,0.81,0.8,0.857,0.789,56.0,60.0,63.0,54.0,
1650669856.6511977,8.924,0.5,0.17600000000000002,0.062,0.19,0.789,0.8420000000000001,0.789,0.789,55.0,59.0,63.0,54.0,
1650669856.8516052,8.924,0.263,0.1,0.14300000000000002,0.14300000000000002,0.85,0.857,0.81,0.857,55.0,60.0,63.0,54.0,
1650669857.0523586,8.653,0.474,0.21100000000000002,0.105,0.158,0.81,0.85,0.81,0.8,55.0,59.0,62.0,54.0,
1650669857.2528427,8.653,0.33299999999999996,0.105,0.0,0.05,0.818,0.81,0.81,0.818,55.0,59.0,63.0,54.0,
1650669857.4533365,8.653,0.45,0.263,0.368,0.23800000000000002,0.722,0.818,0.81,0.773,56.0,59.0,63.0,54.0,
1650669857.6539736,8.653,0.33299999999999996,0.33299999999999996,0.23800000000000002,0.1,0.818,0.833,0.75,0.8,56.0,59.0,63.0,54.0,
1650669857.8544757,8.653,0.158,0.1,0.2,0.105,0.857,0.857,0.9,0.833,55.0,60.0,62.0,54.0,
1650669858.0555532,8.653,0.1,0.0,0.158,0.095,0.9,0.85,0.8420000000000001,0.905,56.0,60.0,64.0,55.0,
1650669858.2561672,8.561,0.278,0.158,0.273,0.15,0.857,0.857,0.87,0.81,55.0,60.0,63.0,55.0,
1650669858.4566722,8.561,0.389,0.23800000000000002,0.16699999999999998,0.055999999999999994,0.778,0.8420000000000001,0.722,0.8240000000000001,56.0,59.0,63.0,54.0,
1650669858.657147,8.561,0.158,0.053,0.158,0.0,0.905,0.9,0.895,0.909,55.0,60.0,64.0,54.0,
1650669858.857654,8.561,0.16699999999999998,0.055999999999999994,0.28600000000000003,0.1,0.857,0.8420000000000001,0.857,0.789,55.0,60.0,63.0,54.0,
1650669859.058138,9.111,0.263,0.25,0.25,0.15,0.789,0.8,0.789,0.85,56.0,60.0,64.0,55.0,
1650669859.2586286,9.111,0.278,0.19,0.222,0.0,0.895,0.833,0.8240000000000001,0.833,57.0,60.0,64.0,55.0,
1650669859.459129,9.111,0.278,0.263,0.21100000000000002,0.23800000000000002,0.8,0.8,0.789,0.8420000000000001,56.0,60.0,63.0,54.0,
1650669859.6596212,9.111,0.294,0.263,0.28600000000000003,0.15,0.81,0.857,0.857,0.81,56.0,60.0,63.0,55.0,
1650669859.8601441,9.111,0.263,0.15,0.25,0.095,0.8,0.737,0.8,0.81,54.0,58.0,62.0,53.0,
1650669860.0607023,8.046,0.263,0.111,0.16699999999999998,0.1,0.75,0.895,0.85,0.8,56.0,60.0,64.0,54.0,
1650669860.2612123,8.046,0.3,0.1,0.23800000000000002,0.0,0.905,0.857,0.87,0.85,56.0,60.0,63.0,54.0,
1650669860.4617226,8.046,0.263,0.2,0.28600000000000003,0.222,0.81,0.818,0.8,0.8,54.0,59.0,62.0,54.0,
1650669860.6622403,8.046,0.278,0.25,0.263,0.05,0.8420000000000001,0.85,0.789,0.895,56.0,60.0,63.0,54.0,
1650669860.8627543,8.046,0.16699999999999998,0.0,0.15,0.095,0.9,0.8420000000000001,0.9,0.857,57.0,61.0,64.0,55.0,
1650669861.063277,8.046,0.111,0.182,0.28600000000000003,0.111,0.81,0.737,0.7,0.7140000000000001,51.0,55.0,58.0,50.0,
