time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670000.3847604,8.821,0.21100000000000002,0.05,0.05,0.105,0.85,0.895,0.85,0.833,54.0,58.0,62.0,53.0,
1650670000.5852554,8.821,0.318,0.25,0.15,0.15,0.833,0.8420000000000001,0.85,0.857,54.0,58.0,62.0,53.0,
1650670000.7857447,8.821,0.111,0.105,0.0,0.2,0.85,0.85,0.85,0.8,55.0,59.0,63.0,53.0,
1650670000.986261,8.821,0.294,0.25,0.22699999999999998,0.2,0.8240000000000001,0.789,0.778,0.8420000000000001,55.0,58.0,62.0,53.0,
1650670001.1867669,8.382,0.263,0.2,0.053,0.2,0.81,0.789,0.8,0.8,53.0,57.0,61.0,52.0,
1650670001.38726,8.382,0.316,0.105,0.105,0.19,0.8420000000000001,0.833,0.895,0.895,55.0,59.0,63.0,53.0,
1650670001.5877588,8.382,0.17600000000000002,0.111,0.111,0.21100000000000002,0.778,0.85,0.778,0.8,55.0,59.0,62.0,53.0,
1650670001.788257,8.382,0.11800000000000001,0.1,0.2,0.15,0.85,0.85,0.85,0.857,54.0,59.0,62.0,53.0,
1650670001.9887617,8.744,0.316,0.22699999999999998,0.053,0.2,0.789,0.789,0.8420000000000001,0.85,54.0,58.0,62.0,53.0,
1650670002.1892686,8.744,0.4,0.158,0.111,0.21100000000000002,0.778,0.789,0.789,0.778,51.0,56.0,59.0,51.0,
1650670002.3898096,8.744,0.263,0.11800000000000001,0.28600000000000003,0.25,0.7,0.75,0.7140000000000001,0.684,54.0,57.0,60.0,52.0,
1650670002.5903206,8.744,0.1,0.05,0.1,0.15,0.895,0.9470000000000001,0.905,0.895,55.0,58.0,62.0,53.0,
1650670002.7908442,8.744,0.25,0.2,0.053,0.158,0.778,0.8420000000000001,0.833,0.8420000000000001,55.0,59.0,62.0,54.0,
1650670002.991315,8.47,0.263,0.21100000000000002,0.15,0.16699999999999998,0.8640000000000001,0.85,0.81,0.8,55.0,58.0,62.0,54.0,
1650670003.1917129,8.47,0.368,0.15,0.158,0.095,0.8,0.8,0.789,0.8420000000000001,55.0,59.0,62.0,54.0,
1650670003.3922186,8.47,0.17600000000000002,0.2,0.16699999999999998,0.105,0.895,0.8420000000000001,0.85,0.8,54.0,58.0,62.0,53.0,
1650670003.5927155,8.47,0.263,0.21100000000000002,0.35,0.15,0.833,0.81,0.789,0.8420000000000001,55.0,59.0,62.0,54.0,
1650670003.7932217,8.47,0.353,0.25,0.273,0.15,0.857,0.857,0.81,0.81,55.0,58.0,62.0,53.0,
1650670003.9937046,8.622,0.368,0.21100000000000002,0.263,0.2,0.81,0.8420000000000001,0.833,0.81,55.0,58.0,62.0,53.0,
1650670004.1942034,8.622,0.33299999999999996,0.2,0.23800000000000002,0.2,0.85,0.85,0.8420000000000001,0.857,55.0,58.0,62.0,54.0,
1650670004.3947005,8.622,0.263,0.2,0.16699999999999998,0.055999999999999994,0.85,0.81,0.85,0.85,55.0,59.0,63.0,54.0,
1650670004.5952127,8.622,0.21100000000000002,0.111,0.33299999999999996,0.273,0.85,0.85,0.857,0.833,56.0,59.0,63.0,54.0,
1650670004.795706,8.622,0.125,0.0,0.15,0.0,0.81,0.857,0.857,0.857,53.0,58.0,61.0,52.0,
1650670004.9962122,8.622,0.278,0.25,0.21100000000000002,0.15,0.8420000000000001,0.8,0.765,0.789,53.0,58.0,61.0,53.0,
1650670005.1967263,8.806,0.316,0.053,0.19,0.23800000000000002,0.778,0.833,0.737,0.789,55.0,59.0,62.0,53.0,
1650670005.397222,8.806,0.278,0.25,0.0,0.21100000000000002,0.8,0.8,0.857,0.8420000000000001,55.0,59.0,62.0,53.0,
1650670005.597725,8.806,0.278,0.158,0.278,0.2,0.81,0.85,0.8,0.81,54.0,58.0,61.0,52.0,
1650670005.7982101,8.806,0.158,0.105,0.15,0.19,0.857,0.857,0.8420000000000001,0.85,55.0,59.0,63.0,54.0,
1650670005.998724,8.783,0.316,0.222,0.2,0.2,0.85,0.85,0.826,0.85,53.0,58.0,61.0,52.0,
1650670006.1991942,8.783,0.059000000000000004,0.16699999999999998,0.053,0.1,0.85,0.85,0.895,0.9,55.0,58.0,63.0,53.0,
1650670006.399691,8.783,0.273,0.23800000000000002,0.15,0.059000000000000004,0.81,0.8420000000000001,0.8,0.789,54.0,59.0,63.0,54.0,
1650670006.600202,8.783,0.17600000000000002,0.3,0.15,0.105,0.85,0.818,0.818,0.8640000000000001,54.0,58.0,62.0,54.0,
1650670006.8006964,8.783,0.158,0.105,0.105,0.05,0.8420000000000001,0.895,0.941,0.895,54.0,59.0,63.0,53.0,
1650670007.0012043,8.63,0.3,0.25,0.105,0.1,0.826,0.826,0.85,0.818,56.0,59.0,63.0,54.0,
1650670007.2016058,8.63,0.062,0.111,0.05,0.0,0.895,0.889,0.8640000000000001,0.9,56.0,60.0,63.0,54.0,
1650670007.4019735,8.63,0.364,0.2,0.158,0.14300000000000002,0.833,0.85,0.8420000000000001,0.8420000000000001,55.0,59.0,62.0,53.0,
1650670007.6024866,8.63,0.33299999999999996,0.21100000000000002,0.2,0.2,0.81,0.85,0.778,0.85,55.0,59.0,62.0,54.0,
1650670007.8029861,8.63,0.158,0.273,0.091,0.05,0.9,0.905,0.95,0.857,55.0,60.0,63.0,54.0,
1650670008.003492,8.775,0.368,0.222,0.0,0.2,0.75,0.75,0.762,0.778,55.0,59.0,62.0,54.0,
1650670008.2041624,8.775,0.33299999999999996,0.263,0.15,0.158,0.85,0.8,0.8,0.81,55.0,59.0,62.0,54.0,
1650670008.4046652,8.775,0.21100000000000002,0.21100000000000002,0.158,0.095,0.8,0.833,0.789,0.789,55.0,59.0,62.0,54.0,
1650670008.6051605,8.775,0.278,0.33299999999999996,0.28600000000000003,0.15,0.85,0.81,0.8640000000000001,0.8420000000000001,56.0,59.0,63.0,54.0,
1650670008.8056674,8.775,0.33299999999999996,0.263,0.053,0.22699999999999998,0.81,0.8420000000000001,0.778,0.778,55.0,59.0,63.0,54.0,
1650670009.00621,8.126,0.42100000000000004,0.364,0.111,0.158,0.737,0.75,0.8,0.75,54.0,58.0,61.0,53.0,
1650670009.2067113,8.126,0.4,0.158,0.1,0.053,0.85,0.85,0.857,0.8640000000000001,54.0,58.0,62.0,53.0,
1650670009.4072242,8.126,0.278,0.316,0.19,0.1,0.8,0.789,0.8420000000000001,0.8240000000000001,55.0,59.0,63.0,54.0,
1650670009.6077151,8.126,0.111,0.23800000000000002,0.053,0.05,0.9,0.905,0.85,0.905,56.0,60.0,63.0,55.0,
1650670009.8082378,8.126,0.16699999999999998,0.16699999999999998,0.105,0.1,0.85,0.833,0.905,0.8420000000000001,55.0,60.0,64.0,54.0,
1650670010.0087435,8.126,0.23800000000000002,0.2,0.0,0.136,0.889,0.905,0.9,0.95,56.0,60.0,63.0,55.0,
1650670010.2092454,8.874,0.278,0.222,0.111,0.1,0.8,0.818,0.857,0.826,55.0,59.0,63.0,54.0,
1650670010.4097574,8.874,0.17600000000000002,0.19,0.1,0.0,0.8640000000000001,0.895,0.857,0.85,56.0,59.0,63.0,54.0,
1650670010.610239,8.874,0.35,0.3,0.2,0.21100000000000002,0.8420000000000001,0.75,0.75,0.789,54.0,58.0,61.0,53.0,
1650670010.810725,8.874,0.278,0.25,0.105,0.05,0.818,0.85,0.789,0.81,56.0,59.0,63.0,54.0,
1650670011.0112274,8.393,0.222,0.1,0.21100000000000002,0.0,0.857,0.818,0.857,0.81,55.0,59.0,62.0,54.0,
1650670011.2116303,8.393,0.2,0.0,0.158,0.158,0.905,0.9,0.905,0.905,55.0,60.0,63.0,54.0,
1650670011.4119265,8.393,0.429,0.263,0.15,0.053,0.667,0.737,0.684,0.7140000000000001,54.0,58.0,61.0,53.0,
1650670011.6120913,8.393,0.17600000000000002,0.055999999999999994,0.111,0.23800000000000002,0.85,0.85,0.857,0.9,55.0,59.0,63.0,54.0,
1650670011.8124905,8.393,0.263,0.273,0.055999999999999994,0.182,0.8420000000000001,0.8,0.85,0.8420000000000001,56.0,59.0,63.0,54.0,
1650670012.0129848,8.393,0.235,0.2,0.25,0.111,0.833,0.818,0.85,0.818,55.0,59.0,62.0,54.0,
1650670012.2135112,8.286,0.4,0.21100000000000002,0.35,0.15,0.762,0.789,0.762,0.8,54.0,59.0,62.0,54.0,
1650670012.4139988,8.286,0.278,0.055999999999999994,0.2,0.15,0.895,0.85,0.85,0.895,56.0,60.0,63.0,55.0,
1650670012.614505,8.286,0.25,0.22699999999999998,0.21100000000000002,0.0,0.85,0.85,0.8420000000000001,0.85,56.0,60.0,63.0,54.0,
1650670012.8150032,8.286,0.235,0.222,0.316,0.1,0.773,0.8,0.75,0.762,55.0,59.0,62.0,53.0,
1650670013.0155213,8.477,0.222,0.318,0.318,0.15,0.85,0.8640000000000001,0.789,0.8,55.0,59.0,62.0,54.0,
1650670013.2161396,8.477,0.222,0.158,0.222,0.105,0.8640000000000001,0.8420000000000001,0.857,0.8420000000000001,56.0,60.0,64.0,55.0,
1650670013.4166403,8.477,0.2,0.0,0.15,0.053,0.8420000000000001,0.895,0.895,0.857,56.0,60.0,65.0,55.0,
1650670013.6171496,8.477,0.25,0.16699999999999998,0.2,0.059000000000000004,0.8,0.818,0.773,0.85,56.0,59.0,63.0,55.0,
1650670013.8176155,8.477,0.0,0.23800000000000002,0.2,0.095,0.25,0.2,0.28600000000000003,0.75,46.0,50.0,53.0,51.0,
