time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650671021.9212327,8.271,0.55,0.684,0.6,0.316,0.85,0.85,0.818,0.85,51.0,54.0,58.0,50.0,
1650671022.121728,8.271,0.105,0.14300000000000002,0.15,0.053,0.9,0.905,0.882,0.909,53.0,56.0,60.0,51.0,
1650671022.3222349,8.435,0.619,0.8,0.762,0.6,0.9,0.85,0.909,0.9,53.0,56.0,59.0,51.0,
1650671022.5226214,8.435,0.316,0.667,0.778,0.25,0.833,0.8240000000000001,0.75,0.8420000000000001,51.0,55.0,58.0,51.0,
1650671022.722893,8.435,0.55,0.316,0.2,0.25,0.9470000000000001,0.9,0.895,0.895,53.0,56.0,59.0,51.0,
1650671022.9231756,8.435,0.9440000000000001,0.35,0.65,0.7,0.8420000000000001,0.8420000000000001,0.789,0.85,52.0,55.0,59.0,51.0,
1650671023.1234434,8.328,1.0,0.75,0.579,0.81,0.85,0.857,0.9520000000000001,0.85,53.0,56.0,60.0,51.0,
1650671023.3237324,8.328,0.35,0.2,0.158,0.0,0.9,0.8420000000000001,0.895,0.889,53.0,57.0,61.0,52.0,
1650671023.5240498,8.328,0.8420000000000001,0.895,0.3,0.682,0.895,0.9470000000000001,0.85,0.857,53.0,57.0,60.0,51.0,
1650671023.7244318,8.328,0.9,0.579,0.444,0.95,0.895,0.857,0.85,0.857,50.0,55.0,58.0,50.0,
1650671023.9249265,8.328,0.95,0.368,0.905,0.75,0.765,0.81,0.8420000000000001,0.833,53.0,56.0,60.0,51.0,
1650671024.125332,8.557,1.0,0.95,0.8420000000000001,0.33299999999999996,0.895,0.857,0.905,0.8640000000000001,51.0,56.0,59.0,51.0,
1650671024.3257349,8.557,0.526,0.33299999999999996,0.3,0.182,0.8640000000000001,0.85,0.857,0.8420000000000001,53.0,56.0,60.0,52.0,
1650671024.5261025,8.557,0.737,0.25,0.16699999999999998,0.474,0.85,0.9440000000000001,0.895,0.889,52.0,57.0,60.0,51.0,
1650671024.7263796,8.557,0.762,0.6,0.45,0.8,0.882,0.8420000000000001,0.8420000000000001,0.8420000000000001,53.0,57.0,61.0,52.0,
1650671024.926646,8.557,0.529,0.833,0.632,0.65,0.789,0.85,0.85,0.8420000000000001,52.0,57.0,60.0,51.0,
1650671025.1269343,8.397,0.727,0.762,0.316,0.16699999999999998,0.85,0.833,0.789,0.8420000000000001,52.0,56.0,60.0,52.0,
1650671025.327199,8.397,0.895,0.619,0.25,0.47600000000000003,0.85,0.85,0.85,0.85,53.0,56.0,59.0,51.0,
1650671025.5275958,8.397,0.579,0.42100000000000004,0.05,0.381,0.8,0.81,0.857,0.81,52.0,56.0,60.0,51.0,
1650671025.7282894,8.397,0.455,0.789,0.579,0.263,0.9,0.95,0.8640000000000001,0.8640000000000001,53.0,57.0,60.0,51.0,
1650671025.9286726,8.397,0.526,0.95,0.619,1.0,0.857,0.895,0.895,0.85,53.0,57.0,61.0,52.0,
1650671026.1289377,8.542,0.33299999999999996,0.7,0.737,0.636,0.85,0.857,0.8640000000000001,0.8240000000000001,53.0,57.0,61.0,52.0,
1650671026.3292036,8.542,0.737,0.526,0.684,0.55,0.833,0.8420000000000001,0.833,0.857,53.0,56.0,61.0,52.0,
1650671026.5296092,8.542,1.0,0.95,0.85,0.2,0.857,0.895,1.0,0.857,54.0,57.0,62.0,52.0,
1650671026.7300773,8.542,1.0,0.762,0.65,1.0,0.95,0.85,0.909,0.9,50.0,56.0,58.0,50.0,
1650671026.9305782,8.542,0.909,0.95,0.667,0.17600000000000002,0.8,0.8420000000000001,0.778,0.722,54.0,56.0,61.0,52.0,
1650671027.130952,8.626,0.8420000000000001,0.778,0.1,0.4,0.9,0.8420000000000001,0.889,0.895,53.0,57.0,61.0,52.0,
1650671027.331352,8.626,0.263,0.2,0.105,0.15,0.857,0.909,0.85,0.8640000000000001,53.0,57.0,61.0,52.0,
1650671027.5318415,8.626,0.6,0.2,0.2,0.6,0.8420000000000001,0.8420000000000001,0.85,0.85,51.0,55.0,59.0,51.0,
1650671027.7322216,8.626,1.0,0.579,0.95,0.429,0.8420000000000001,0.8420000000000001,0.833,0.8420000000000001,53.0,57.0,61.0,51.0,
1650671027.9325912,8.626,0.905,0.5,0.762,0.263,0.81,0.857,0.8420000000000001,0.8,52.0,56.0,60.0,52.0,
1650671028.1328576,8.367,0.235,1.0,1.0,1.0,0.9470000000000001,0.9,0.909,0.9470000000000001,54.0,58.0,62.0,53.0,
1650671028.3332057,8.367,0.526,0.632,0.474,0.381,0.833,0.9,0.9,0.85,54.0,58.0,61.0,52.0,
1650671028.5334938,8.367,0.789,0.65,0.737,0.055999999999999994,0.85,0.8,0.857,0.857,53.0,57.0,61.0,51.0,
1650671028.733828,8.367,0.632,1.0,0.9,0.409,0.8640000000000001,0.889,0.8420000000000001,0.8420000000000001,53.0,57.0,61.0,52.0,
1650671028.9340985,8.367,0.9,0.35,0.85,0.667,0.833,0.833,0.8240000000000001,0.8420000000000001,54.0,57.0,61.0,53.0,
1650671029.134519,8.351,0.905,0.5710000000000001,0.7,0.95,0.895,0.85,0.857,0.905,55.0,57.0,61.0,53.0,
1650671029.334907,8.351,0.556,0.222,0.158,0.47600000000000003,0.833,0.8420000000000001,0.85,0.9,54.0,58.0,62.0,53.0,
1650671029.5351756,8.351,1.0,0.42100000000000004,0.75,0.263,0.9,0.8640000000000001,0.95,0.85,54.0,58.0,62.0,53.0,
1650671029.735447,8.351,0.632,0.65,0.773,0.368,0.857,0.8240000000000001,0.8420000000000001,0.789,54.0,57.0,61.0,52.0,
1650671029.9357233,8.351,0.47100000000000003,0.75,0.579,0.23800000000000002,0.833,0.778,0.889,0.833,54.0,57.0,61.0,52.0,
1650671030.1359923,8.462,1.0,1.0,0.667,0.316,0.818,0.8420000000000001,0.905,0.85,54.0,58.0,62.0,53.0,
1650671030.3360975,8.462,0.474,0.4,0.19,0.316,0.8640000000000001,0.9,0.9,0.85,53.0,57.0,61.0,53.0,
1650671030.536461,8.462,0.95,1.0,0.95,0.1,0.95,0.8640000000000001,0.8640000000000001,0.909,55.0,58.0,62.0,53.0,
1650671030.7369442,8.462,0.65,0.55,0.55,0.368,0.833,0.8,0.8420000000000001,0.895,54.0,57.0,62.0,53.0,
1650671030.9373257,8.462,0.526,0.65,0.316,0.42100000000000004,0.9,0.9470000000000001,0.895,0.905,55.0,59.0,62.0,53.0,
1650671031.137608,8.462,1.0,1.0,0.25,0.381,0.857,0.889,0.85,0.905,54.0,58.0,61.0,53.0,
1650671031.3378959,8.901,0.8,0.524,0.81,0.7,0.8240000000000001,0.833,0.882,0.889,55.0,58.0,62.0,53.0,
1650671031.5383394,8.901,0.65,0.35,1.0,1.0,0.9520000000000001,0.9520000000000001,0.857,0.826,55.0,59.0,62.0,53.0,
1650671031.7388265,8.901,0.7140000000000001,0.684,0.905,0.95,0.889,0.8420000000000001,0.8420000000000001,0.889,55.0,59.0,62.0,54.0,
1650671031.939208,8.901,0.65,0.857,0.85,0.9470000000000001,0.895,0.889,0.895,0.895,55.0,58.0,62.0,53.0,
1650671032.1396117,8.725,1.0,0.273,1.0,0.9520000000000001,0.857,0.905,0.857,0.95,53.0,58.0,61.0,53.0,
1650671032.339989,8.725,0.95,0.444,1.0,0.85,0.9470000000000001,0.8420000000000001,0.85,0.895,56.0,59.0,63.0,54.0,
1650671032.540267,8.725,0.684,0.222,1.0,0.9520000000000001,0.909,0.9,0.895,0.857,55.0,59.0,63.0,53.0,
1650671032.7407053,8.725,1.0,0.45,1.0,0.8,0.895,0.889,1.0,0.8420000000000001,55.0,59.0,63.0,54.0,
1650671032.9409769,8.725,0.95,0.3,0.95,1.0,0.9,0.857,0.895,0.95,55.0,59.0,63.0,54.0,
1650671033.1414514,8.569,0.45,0.15,0.3,0.2,0.85,0.85,0.905,0.857,55.0,59.0,63.0,54.0,
1650671033.3419218,8.569,0.8420000000000001,0.25,0.45,0.14300000000000002,0.857,0.9,0.857,0.85,55.0,59.0,63.0,54.0,
1650671033.5424109,8.569,0.47100000000000003,0.33299999999999996,0.4,0.524,0.857,0.85,0.85,0.905,54.0,59.0,62.0,53.0,
1650671033.7428622,8.569,0.75,0.762,0.5,0.9470000000000001,0.8240000000000001,0.857,0.833,0.85,54.0,58.0,61.0,53.0,
1650671033.9433224,8.569,0.95,0.316,0.85,0.95,0.85,0.895,0.857,0.9,55.0,58.0,63.0,54.0,
1650671034.1437068,8.195,1.0,0.81,0.632,1.0,0.8420000000000001,0.8,0.9,0.8420000000000001,53.0,57.0,61.0,53.0,
1650671034.3441887,8.195,0.55,0.773,0.33299999999999996,0.5,0.8420000000000001,0.85,0.8420000000000001,0.85,55.0,58.0,61.0,54.0,
