time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650668868.647104,8.603,0.35,0.3,0.105,0.19,0.75,0.789,0.75,0.8,48.0,51.0,55.0,47.0,
1650668868.8475945,8.603,0.222,0.33299999999999996,0.111,0.1,0.833,0.789,0.85,0.789,48.0,52.0,55.0,47.0,
1650668869.048165,8.378,0.353,0.278,0.3,0.21100000000000002,0.7,0.684,0.667,0.75,48.0,52.0,55.0,47.0,
1650668869.2486768,8.378,0.278,0.105,0.105,0.105,0.895,0.833,0.8420000000000001,0.789,49.0,52.0,56.0,48.0,
1650668869.449181,8.378,0.25,0.055999999999999994,0.28600000000000003,0.105,0.8,0.818,0.818,0.8640000000000001,49.0,53.0,55.0,48.0,
1650668869.6496868,8.378,0.23800000000000002,0.261,0.16699999999999998,0.053,0.818,0.81,0.8420000000000001,0.789,49.0,53.0,56.0,48.0,
1650668869.85016,8.378,0.158,0.15,0.158,0.1,0.789,0.8,0.857,0.762,49.0,53.0,56.0,49.0,
1650668870.0506685,8.378,0.263,0.15,0.23800000000000002,0.15,0.8,0.8,0.789,0.857,48.0,52.0,56.0,48.0,
1650668870.251179,8.267,0.42100000000000004,0.105,0.158,0.182,0.8,0.789,0.75,0.778,50.0,53.0,56.0,48.0,
1650668870.451698,8.267,0.158,0.11800000000000001,0.21100000000000002,0.053,0.9,0.8,0.778,0.81,50.0,53.0,56.0,48.0,
1650668870.652541,8.267,0.389,0.222,0.2,0.059000000000000004,0.8,0.789,0.737,0.789,50.0,54.0,56.0,49.0,
1650668870.8530521,8.267,0.368,0.28600000000000003,0.25,0.105,0.8,0.789,0.75,0.789,49.0,53.0,56.0,48.0,
1650668871.053554,8.267,0.3,0.2,0.2,0.1,0.8240000000000001,0.857,0.833,0.762,50.0,54.0,58.0,49.0,
1650668871.2540526,8.168,0.278,0.15,0.158,0.0,0.789,0.778,0.85,0.778,50.0,54.0,57.0,49.0,
1650668871.454643,8.168,0.278,0.055999999999999994,0.111,0.1,0.8,0.81,0.81,0.81,51.0,55.0,58.0,50.0,
1650668871.6551504,8.168,0.278,0.105,0.23800000000000002,0.0,0.8420000000000001,0.8420000000000001,0.789,0.789,50.0,55.0,58.0,49.0,
1650668871.855659,8.168,0.278,0.28600000000000003,0.23800000000000002,0.25,0.778,0.737,0.762,0.765,51.0,55.0,57.0,49.0,
1650668872.056188,8.321,0.33299999999999996,0.21100000000000002,0.158,0.23800000000000002,0.8,0.8420000000000001,0.857,0.81,51.0,55.0,58.0,50.0,
1650668872.25667,8.321,0.3,0.0,0.05,0.15,0.8240000000000001,0.833,0.833,0.9,51.0,55.0,58.0,50.0,
1650668872.4571612,8.321,0.15,0.053,0.053,0.158,0.8,0.818,0.85,0.8,50.0,55.0,58.0,50.0,
1650668872.6576722,8.321,0.33299999999999996,0.158,0.15,0.2,0.85,0.81,0.81,0.75,51.0,56.0,58.0,50.0,
1650668872.8581703,8.321,0.316,0.23800000000000002,0.3,0.158,0.8,0.789,0.8,0.85,51.0,55.0,58.0,50.0,
1650668873.0585816,8.473,0.35,0.273,0.28600000000000003,0.25,0.81,0.789,0.85,0.81,51.0,56.0,59.0,50.0,
1650668873.258985,8.473,0.316,0.0,0.0,0.048,0.789,0.895,0.895,0.833,52.0,57.0,60.0,51.0,
1650668873.459494,8.473,0.429,0.111,0.111,0.055999999999999994,0.8,0.833,0.81,0.762,52.0,56.0,60.0,51.0,
1650668873.6601202,8.473,0.263,0.19,0.095,0.1,0.8240000000000001,0.789,0.833,0.895,52.0,56.0,60.0,51.0,
1650668873.8606126,8.473,0.21100000000000002,0.25,0.053,0.095,0.773,0.8420000000000001,0.85,0.857,52.0,56.0,59.0,51.0,
1650668874.0612853,8.538,0.368,0.2,0.15,0.059000000000000004,0.85,0.857,0.857,0.81,49.0,53.0,56.0,48.0,
1650668874.261797,8.538,0.316,0.28600000000000003,0.263,0.222,0.722,0.611,0.667,0.667,52.0,55.0,58.0,51.0,
1650668874.462329,8.538,0.316,0.2,0.158,0.19,0.8,0.8420000000000001,0.789,0.8420000000000001,52.0,56.0,58.0,50.0,
1650668874.6628616,8.538,0.263,0.05,0.15,0.14300000000000002,0.85,0.8,0.75,0.762,51.0,56.0,59.0,50.0,
1650668874.863374,8.538,0.222,0.105,0.2,0.055999999999999994,0.8,0.81,0.8,0.8,52.0,56.0,59.0,51.0,
1650668875.0638762,8.538,0.316,0.05,0.25,0.05,0.81,0.85,0.8,0.818,52.0,56.0,59.0,51.0,
1650668875.2642744,8.538,0.15,0.053,0.25,0.095,0.81,0.8,0.85,0.895,52.0,56.0,59.0,52.0,
1650668875.464701,8.577,0.263,0.136,0.05,0.0,0.789,0.8,0.8,0.8420000000000001,52.0,56.0,60.0,51.0,
1650668875.665392,8.577,0.316,0.055999999999999994,0.053,0.053,0.818,0.857,0.833,0.85,53.0,56.0,59.0,52.0,
1650668875.86581,8.577,0.278,0.16699999999999998,0.055999999999999994,0.095,0.8,0.778,0.737,0.8420000000000001,52.0,56.0,59.0,51.0,
1650668876.066336,8.424,0.42100000000000004,0.23800000000000002,0.16699999999999998,0.15,0.778,0.8420000000000001,0.765,0.8,52.0,56.0,60.0,51.0,
1650668876.2669463,8.424,0.263,0.059000000000000004,0.14300000000000002,0.053,0.8,0.789,0.857,0.8,53.0,57.0,60.0,52.0,
1650668876.4674296,8.424,0.381,0.11800000000000001,0.105,0.0,0.8420000000000001,0.857,0.833,0.833,53.0,57.0,60.0,52.0,
1650668876.667952,8.424,0.45,0.16699999999999998,0.2,0.15,0.722,0.737,0.8,0.75,52.0,57.0,60.0,51.0,
1650668876.868441,8.424,0.294,0.318,0.158,0.111,0.81,0.75,0.737,0.8,52.0,56.0,59.0,51.0,
1650668877.0689497,8.325,0.263,0.316,0.19,0.1,0.789,0.81,0.778,0.8,53.0,57.0,60.0,52.0,
1650668877.2693815,8.325,0.263,0.222,0.053,0.2,0.8420000000000001,0.8420000000000001,0.9,0.8,53.0,57.0,60.0,51.0,
1650668877.4698486,8.325,0.222,0.16699999999999998,0.158,0.2,0.773,0.773,0.818,0.778,53.0,57.0,60.0,51.0,
1650668877.6704507,8.325,0.42100000000000004,0.28600000000000003,0.2,0.25,0.8,0.857,0.8,0.81,52.0,57.0,60.0,52.0,
1650668877.871062,8.325,0.45,0.158,0.318,0.111,0.778,0.8,0.8,0.8420000000000001,53.0,57.0,60.0,52.0,
1650668878.0715415,8.454,0.42100000000000004,0.318,0.21100000000000002,0.158,0.778,0.778,0.8,0.762,51.0,57.0,59.0,51.0,
1650668878.2721405,8.454,0.294,0.105,0.053,0.14300000000000002,0.857,0.818,0.8420000000000001,0.85,53.0,57.0,61.0,52.0,
1650668878.472548,8.454,0.35,0.105,0.105,0.05,0.8,0.778,0.818,0.8,53.0,57.0,61.0,52.0,
1650668878.6728427,8.454,0.33299999999999996,0.2,0.22699999999999998,0.0,0.857,0.826,0.8,0.8420000000000001,53.0,57.0,60.0,52.0,
1650668878.87313,8.454,0.368,0.158,0.16699999999999998,0.053,0.737,0.737,0.737,0.75,53.0,56.0,59.0,51.0,
1650668879.0735433,8.122,0.353,0.105,0.15,0.1,0.789,0.765,0.778,0.789,53.0,56.0,60.0,52.0,
1650668879.2740347,8.122,0.3,0.14300000000000002,0.105,0.0,0.85,0.8640000000000001,0.85,0.818,53.0,58.0,61.0,52.0,
1650668879.474697,8.122,0.429,0.158,0.111,0.14300000000000002,0.8,0.812,0.8,0.778,53.0,57.0,60.0,52.0,
1650668879.6752183,8.122,0.368,0.1,0.15,0.1,0.789,0.75,0.789,0.85,52.0,56.0,60.0,52.0,
1650668879.8757212,8.122,0.21100000000000002,0.19,0.095,0.105,0.8,0.8420000000000001,0.85,0.833,53.0,57.0,61.0,52.0,
1650668880.0762417,8.122,0.235,0.053,0.053,0.0,0.85,0.85,0.8420000000000001,0.85,54.0,58.0,61.0,52.0,
1650668880.2767477,8.122,0.318,0.1,0.1,0.136,0.8640000000000001,0.85,0.818,0.905,54.0,58.0,61.0,53.0,
1650668880.4772558,8.122,0.235,0.158,0.174,0.05,0.8640000000000001,0.905,0.85,0.789,54.0,58.0,61.0,53.0,
1650668880.677739,8.122,0.3,0.14300000000000002,0.105,0.055999999999999994,0.8,0.81,0.85,0.85,54.0,58.0,61.0,52.0,
1650668880.878231,8.122,0.41200000000000003,0.16699999999999998,0.059000000000000004,0.15,0.8,0.789,0.81,0.737,54.0,58.0,62.0,52.0,
1650668881.0786557,8.122,0.41200000000000003,0.111,0.14300000000000002,0.059000000000000004,0.8,0.8420000000000001,0.833,0.778,53.0,58.0,61.0,52.0,
1650668881.278956,8.122,0.059000000000000004,0.053,0.14300000000000002,0.105,0.8,0.818,0.75,0.81,54.0,58.0,61.0,53.0,
1650668881.4793608,8.905,0.3,0.158,0.059000000000000004,0.1,0.818,0.857,0.85,0.81,53.0,58.0,61.0,53.0,
1650668881.6798546,8.905,0.25,0.15,0.21100000000000002,0.1,0.8,0.762,0.75,0.8240000000000001,54.0,58.0,61.0,53.0,
1650668881.8803718,8.905,0.235,0.055999999999999994,0.21100000000000002,0.15,0.778,0.778,0.789,0.789,53.0,57.0,60.0,52.0,
1650668882.0808678,8.905,0.2,0.055999999999999994,0.25,0.053,0.8420000000000001,0.8420000000000001,0.833,0.818,54.0,58.0,61.0,52.0,
1650668882.2814012,8.424,0.278,0.158,0.28600000000000003,0.158,0.789,0.8,0.75,0.778,54.0,57.0,60.0,52.0,
1650668882.4818847,8.424,0.33299999999999996,0.19,0.158,0.1,0.857,0.8,0.81,0.8,54.0,58.0,61.0,53.0,
1650668882.6824126,8.424,0.368,0.17600000000000002,0.21100000000000002,0.1,0.778,0.789,0.789,0.778,54.0,58.0,61.0,53.0,
1650668882.8829098,8.424,0.17600000000000002,0.364,0.2,0.105,0.737,0.75,0.75,0.722,54.0,57.0,61.0,52.0,
1650668883.083409,8.485,0.368,0.316,0.28600000000000003,0.2,0.789,0.778,0.81,0.8,54.0,58.0,61.0,52.0,
1650668883.2839186,8.485,0.222,0.1,0.158,0.15,0.8240000000000001,0.75,0.789,0.789,55.0,58.0,61.0,52.0,
1650668883.484415,8.485,0.353,0.11800000000000001,0.263,0.105,0.737,0.722,0.737,0.762,53.0,57.0,61.0,52.0,
1650668883.6849296,8.485,0.368,0.28600000000000003,0.25,0.055999999999999994,0.818,0.818,0.8420000000000001,0.833,53.0,57.0,61.0,52.0,
1650668883.8854358,8.485,0.263,0.125,0.33299999999999996,0.22699999999999998,0.81,0.778,0.789,0.789,53.0,58.0,61.0,53.0,
1650668884.0859048,8.477,0.263,0.28600000000000003,0.21100000000000002,0.111,0.8420000000000001,0.8,0.789,0.857,55.0,58.0,61.0,53.0,
1650668884.2864037,8.477,0.294,0.21100000000000002,0.25,0.105,0.8,0.8,0.8,0.81,54.0,58.0,61.0,53.0,
1650668884.486912,8.477,0.263,0.111,0.16699999999999998,0.05,0.81,0.737,0.81,0.789,53.0,57.0,60.0,52.0,
1650668884.6874201,8.477,0.316,0.263,0.23800000000000002,0.11800000000000001,0.85,0.81,0.789,0.778,54.0,58.0,61.0,53.0,
1650668884.88793,8.477,0.17600000000000002,0.105,0.23800000000000002,0.136,0.789,0.762,0.773,0.75,53.0,57.0,60.0,52.0,
1650668885.0884104,8.256,0.3,0.35,0.222,0.063,0.789,0.789,0.762,0.75,53.0,58.0,61.0,52.0,
1650668885.2889035,8.256,0.235,0.059000000000000004,0.158,0.105,0.85,0.778,0.833,0.833,54.0,58.0,62.0,53.0,
1650668885.4894004,8.256,0.316,0.15,0.059000000000000004,0.2,0.818,0.789,0.85,0.8,54.0,59.0,62.0,53.0,
1650668885.6898878,8.256,0.42100000000000004,0.222,0.22699999999999998,0.111,0.737,0.737,0.737,0.737,53.0,58.0,61.0,52.0,
1650668885.8903809,8.256,0.368,0.222,0.158,0.25,0.8,0.789,0.81,0.778,54.0,58.0,62.0,53.0,
1650668886.090874,8.256,0.21100000000000002,0.14300000000000002,0.053,0.2,0.833,0.85,0.812,0.8420000000000001,55.0,59.0,62.0,53.0,
1650668886.2913857,8.325,0.316,0.28600000000000003,0.19,0.3,0.8,0.789,0.81,0.81,54.0,58.0,62.0,53.0,
1650668886.4918647,8.325,0.16699999999999998,0.1,0.1,0.17600000000000002,0.857,0.857,0.85,0.818,54.0,59.0,62.0,51.0,
1650668886.6923096,8.325,0.42100000000000004,0.21100000000000002,0.059000000000000004,0.2,0.75,0.789,0.75,0.7,54.0,58.0,62.0,53.0,
1650668886.8928485,8.325,0.368,0.222,0.2,0.16699999999999998,0.75,0.818,0.85,0.8,53.0,58.0,61.0,52.0,
1650668887.0933526,8.5,0.368,0.263,0.16699999999999998,0.25,0.833,0.81,0.762,0.8,54.0,58.0,61.0,53.0,
1650668887.293841,8.5,0.278,0.0,0.055999999999999994,0.15,0.85,0.833,0.85,0.857,55.0,59.0,63.0,54.0,
1650668887.4943454,8.5,0.263,0.23800000000000002,0.111,0.15,0.75,0.762,0.8420000000000001,0.8420000000000001,54.0,58.0,62.0,53.0,
1650668887.6948483,8.5,0.111,0.15,0.055999999999999994,0.15,0.889,0.833,0.8,0.818,55.0,59.0,62.0,54.0,
1650668887.8953557,8.5,0.316,0.158,0.16699999999999998,0.23800000000000002,0.8,0.85,0.75,0.8,55.0,59.0,62.0,53.0,
1650668888.0958598,8.618,0.4,0.25,0.158,0.263,0.81,0.778,0.778,0.789,54.0,59.0,61.0,53.0,
1650668888.296371,8.618,0.17600000000000002,0.158,0.055999999999999994,0.2,0.8420000000000001,0.789,0.81,0.8,54.0,59.0,62.0,53.0,
1650668888.4968798,8.618,0.381,0.2,0.15,0.15,0.81,0.8,0.789,0.81,54.0,59.0,62.0,53.0,
1650668888.6973894,8.618,0.42100000000000004,0.381,0.105,0.158,0.8,0.8420000000000001,0.737,0.81,54.0,58.0,61.0,53.0,
1650668888.8979096,8.618,0.222,0.23800000000000002,0.105,0.222,0.762,0.8,0.8640000000000001,0.789,54.0,59.0,62.0,53.0,
1650668889.0981724,8.618,0.28600000000000003,0.059000000000000004,0.15,0.273,0.8420000000000001,0.789,0.789,0.833,55.0,59.0,62.0,53.0,
1650668889.2986126,8.386,0.278,0.182,0.15,0.105,0.789,0.75,0.8,0.8,53.0,58.0,62.0,53.0,
1650668889.4993715,8.386,0.235,0.15,0.105,0.0,0.8,0.8240000000000001,0.8240000000000001,0.85,54.0,59.0,62.0,54.0,
1650668889.6998787,8.386,0.524,0.28600000000000003,0.105,0.15,0.8,0.737,0.773,0.762,53.0,58.0,61.0,52.0,
1650668889.9003708,8.386,0.42100000000000004,0.111,0.105,0.28600000000000003,0.8,0.75,0.789,0.789,55.0,58.0,62.0,53.0,
1650668890.1008859,8.214,0.316,0.158,0.35,0.16699999999999998,0.762,0.833,0.706,0.737,54.0,58.0,62.0,53.0,
1650668890.3012981,8.214,0.263,0.111,0.105,0.105,0.8,0.789,0.8,0.778,54.0,58.0,61.0,53.0,
1650668890.502391,8.214,0.188,0.2,0.1,0.05,0.833,0.8,0.8,0.81,55.0,59.0,61.0,53.0,
1650668890.702682,8.214,0.273,0.158,0.05,0.048,0.789,0.8420000000000001,0.8420000000000001,0.8640000000000001,55.0,59.0,62.0,54.0,
1650668890.903083,8.214,0.235,0.2,0.16699999999999998,0.055999999999999994,0.789,0.75,0.8420000000000001,0.789,54.0,58.0,62.0,53.0,
1650668891.103607,8.214,0.25,0.055999999999999994,0.15,0.28600000000000003,0.85,0.857,0.85,0.8420000000000001,53.0,58.0,62.0,53.0,
1650668891.304055,8.214,0.16699999999999998,0.055999999999999994,0.15,0.16699999999999998,0.722,0.75,0.789,0.75,55.0,59.0,62.0,53.0,
1650668891.504463,8.668,0.429,0.28600000000000003,0.2,0.105,0.75,0.8,0.789,0.789,54.0,58.0,62.0,53.0,
1650668891.704959,8.668,0.062,0.15,0.1,0.05,0.9,0.765,0.8,0.85,53.0,58.0,61.0,52.0,
1650668891.9053574,8.668,0.45,0.316,0.25,0.15,0.75,0.833,0.722,0.737,54.0,59.0,61.0,53.0,
1650668892.1056688,8.298,0.35,0.21100000000000002,0.15,0.055999999999999994,0.81,0.8,0.81,0.789,55.0,58.0,62.0,53.0,
1650668892.3060598,8.298,0.235,0.095,0.1,0.15,0.737,0.7140000000000001,0.75,0.762,54.0,58.0,61.0,53.0,
1650668892.506596,8.298,0.278,0.316,0.15,0.22699999999999998,0.762,0.8,0.789,0.8,54.0,58.0,62.0,53.0,
1650668892.7071106,8.298,0.389,0.25,0.111,0.055999999999999994,0.789,0.789,0.789,0.75,54.0,58.0,62.0,53.0,
1650668892.9076378,8.298,0.33299999999999996,0.278,0.23800000000000002,0.105,0.789,0.722,0.8,0.789,54.0,58.0,62.0,53.0,
1650668893.1081836,8.504,0.45,0.278,0.0,0.15,0.778,0.789,0.75,0.81,55.0,59.0,62.0,54.0,
1650668893.3086896,8.504,0.235,0.158,0.105,0.182,0.8420000000000001,0.85,0.8420000000000001,0.8,55.0,59.0,62.0,54.0,
1650668893.5091934,8.504,0.368,0.364,0.15,0.25,0.762,0.778,0.8,0.8,55.0,59.0,63.0,53.0,
1650668893.7097096,8.504,0.35,0.25,0.273,0.2,0.75,0.778,0.789,0.789,55.0,59.0,62.0,54.0,
1650668893.9101176,8.504,0.353,0.222,0.158,0.15,0.8420000000000001,0.818,0.789,0.85,55.0,59.0,62.0,53.0,
1650668894.1104248,8.439,0.368,0.158,0.105,0.16699999999999998,0.722,0.789,0.789,0.8,54.0,59.0,62.0,54.0,
1650668894.310742,8.439,0.278,0.15,0.105,0.0,0.737,0.762,0.762,0.778,52.0,58.0,60.0,53.0,
1650668894.5111556,8.439,0.21100000000000002,0.19,0.15,0.1,0.8,0.789,0.789,0.762,55.0,60.0,62.0,54.0,
1650668894.7117405,8.439,0.33299999999999996,0.105,0.1,0.1,0.75,0.789,0.8,0.765,53.0,58.0,61.0,53.0,
1650668894.9123397,8.439,0.42100000000000004,0.273,0.11800000000000001,0.11800000000000001,0.81,0.818,0.8,0.818,54.0,59.0,62.0,54.0,
1650668895.1128435,8.431,0.42100000000000004,0.21100000000000002,0.292,0.19,0.8,0.8,0.8,0.7829999999999999,55.0,59.0,63.0,54.0,
1650668895.3133216,8.431,0.5,0.158,0.15,0.11800000000000001,0.8420000000000001,0.789,0.789,0.765,55.0,59.0,62.0,53.0,
1650668895.5137174,8.431,0.3,0.19,0.105,0.28600000000000003,0.833,0.81,0.789,0.8,54.0,59.0,62.0,54.0,
1650668895.714122,8.431,0.389,0.222,0.062,0.2,0.8,0.789,0.818,0.8,55.0,59.0,61.0,53.0,
1650668895.9145522,8.431,0.25,0.14300000000000002,0.095,0.14300000000000002,0.81,0.762,0.8,0.8,55.0,59.0,62.0,54.0,
1650668896.1150444,8.18,0.25,0.263,0.2,0.05,0.8240000000000001,0.8,0.789,0.81,55.0,59.0,62.0,53.0,
1650668896.3155694,8.18,0.235,0.105,0.28600000000000003,0.15,0.789,0.85,0.8420000000000001,0.778,56.0,59.0,63.0,54.0,
1650668896.5159636,8.18,0.235,0.095,0.16699999999999998,0.0,0.8,0.81,0.857,0.8,55.0,60.0,64.0,54.0,
1650668896.7164617,8.18,0.389,0.2,0.105,0.095,0.762,0.778,0.75,0.737,54.0,58.0,62.0,53.0,
1650668896.9169607,8.18,0.28600000000000003,0.15,0.1,0.053,0.895,0.8,0.8,0.8,55.0,59.0,62.0,53.0,
1650668897.1174572,8.309,0.42100000000000004,0.2,0.25,0.16699999999999998,0.81,0.8420000000000001,0.857,0.833,55.0,59.0,63.0,54.0,
1650668897.317953,8.309,0.368,0.105,0.1,0.105,0.789,0.818,0.8420000000000001,0.8420000000000001,56.0,59.0,62.0,54.0,
1650668897.5184584,8.309,0.278,0.2,0.105,0.15,0.81,0.81,0.818,0.81,56.0,60.0,63.0,55.0,
1650668897.7192883,8.309,0.35,0.15,0.1,0.053,0.85,0.8420000000000001,0.8640000000000001,0.789,55.0,60.0,63.0,54.0,
1650668897.9199047,8.309,0.263,0.053,0.053,0.095,0.8420000000000001,0.833,0.882,0.857,56.0,61.0,64.0,55.0,
1650668898.120315,8.867,0.42100000000000004,0.15,0.1,0.0,0.81,0.8,0.81,0.737,54.0,59.0,62.0,53.0,
1650668898.3207288,8.867,0.105,0.1,0.095,0.0,0.8420000000000001,0.8640000000000001,0.8,0.889,56.0,61.0,64.0,54.0,
1650668898.5212393,8.867,0.11800000000000001,0.0,0.158,0.1,0.8420000000000001,0.789,0.833,0.85,56.0,60.0,63.0,55.0,
1650668898.7217538,8.867,0.33299999999999996,0.2,0.35,0.15,0.737,0.722,0.75,0.737,55.0,60.0,63.0,54.0,
1650668898.922222,8.867,0.33299999999999996,0.111,0.23800000000000002,0.053,0.778,0.75,0.8240000000000001,0.789,56.0,60.0,64.0,54.0,
1650668899.122711,8.202,0.263,0.23800000000000002,0.222,0.21100000000000002,0.789,0.857,0.8,0.87,55.0,60.0,63.0,54.0,
1650668899.3232067,8.202,0.25,0.15,0.158,0.105,0.778,0.789,0.8,0.789,56.0,60.0,63.0,54.0,
1650668899.5237172,8.202,0.368,0.263,0.21100000000000002,0.14300000000000002,0.789,0.81,0.75,0.8,55.0,59.0,62.0,54.0,
1650668899.7242537,8.202,0.294,0.16699999999999998,0.21100000000000002,0.105,0.85,0.8,0.818,0.8,55.0,59.0,62.0,54.0,
1650668899.9247584,8.202,0.368,0.23800000000000002,0.35,0.1,0.667,0.684,0.722,0.7140000000000001,55.0,59.0,61.0,53.0,
1650668900.1252868,8.653,0.35,0.11800000000000001,0.28600000000000003,0.111,0.833,0.789,0.75,0.762,56.0,59.0,61.0,53.0,
1650668900.3258047,8.653,0.125,0.15,0.2,0.111,0.833,0.81,0.8,0.789,56.0,60.0,62.0,54.0,
1650668900.5263252,8.653,0.16699999999999998,0.1,0.28600000000000003,0.0,0.762,0.8420000000000001,0.778,0.789,55.0,60.0,63.0,54.0,
1650668900.726818,8.653,0.25,0.16699999999999998,0.21100000000000002,0.1,0.789,0.778,0.8420000000000001,0.8420000000000001,56.0,60.0,63.0,54.0,
1650668900.9273217,8.653,0.316,0.21100000000000002,0.222,0.105,0.789,0.8,0.778,0.789,56.0,59.0,63.0,54.0,
1650668901.1278362,8.756,0.368,0.2,0.25,0.28600000000000003,0.789,0.684,0.762,0.762,55.0,60.0,62.0,54.0,
1650668901.328352,8.756,0.263,0.05,0.105,0.2,0.8,0.85,0.81,0.85,56.0,60.0,63.0,54.0,
1650668901.5288527,8.756,0.316,0.16699999999999998,0.105,0.158,0.789,0.81,0.8,0.81,55.0,60.0,63.0,54.0,
1650668901.7293465,8.756,0.4,0.4,0.19,0.095,0.826,0.75,0.773,0.737,55.0,60.0,63.0,54.0,
1650668901.929836,8.756,0.278,0.3,0.059000000000000004,0.053,0.833,0.85,0.8420000000000001,0.8,55.0,60.0,63.0,54.0,
1650668902.1303575,8.264,0.33299999999999996,0.25,0.19,0.095,0.81,0.789,0.8,0.8,56.0,60.0,63.0,55.0,
1650668902.3308556,8.264,0.125,0.16699999999999998,0.1,0.0,0.8420000000000001,0.789,0.833,0.833,56.0,60.0,63.0,54.0,
1650668902.5313551,8.264,0.316,0.278,0.059000000000000004,0.105,0.8,0.8420000000000001,0.778,0.85,56.0,59.0,63.0,54.0,
1650668902.7317467,8.264,0.524,0.409,0.19,0.053,0.8,0.75,0.81,0.8,55.0,59.0,63.0,54.0,
1650668902.9321833,8.264,0.45,0.33299999999999996,0.105,0.053,0.81,0.75,0.765,0.8,55.0,60.0,63.0,54.0,
1650668903.1324797,8.397,0.4,0.19,0.14300000000000002,0.105,0.778,0.833,0.81,0.8420000000000001,55.0,60.0,64.0,54.0,
1650668903.3328784,8.397,0.3,0.055999999999999994,0.0,0.1,0.8,0.85,0.8,0.818,56.0,61.0,63.0,55.0,
1650668903.5333822,8.397,0.222,0.222,0.15,0.053,0.833,0.81,0.833,0.833,57.0,60.0,64.0,55.0,
1650668903.7338996,8.397,0.278,0.21100000000000002,0.14300000000000002,0.095,0.857,0.85,0.818,0.81,56.0,60.0,63.0,55.0,
1650668903.9344013,8.397,0.3,0.33299999999999996,0.053,0.05,0.75,0.789,0.789,0.8420000000000001,56.0,59.0,62.0,54.0,
1650668904.134915,8.561,0.35,0.28600000000000003,0.15,0.15,0.789,0.75,0.762,0.81,55.0,60.0,63.0,54.0,
1650668904.3354213,8.561,0.235,0.062,0.111,0.105,0.8,0.789,0.81,0.75,56.0,60.0,63.0,54.0,
1650668904.535927,8.561,0.2,0.158,0.136,0.2,0.778,0.75,0.789,0.789,55.0,60.0,63.0,54.0,
1650668904.736431,8.561,0.35,0.21100000000000002,0.2,0.2,0.75,0.789,0.737,0.75,55.0,60.0,62.0,54.0,
1650668904.936947,8.561,0.45,0.25,0.111,0.22699999999999998,0.722,0.737,0.722,0.737,55.0,59.0,63.0,54.0,
