time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669679.6234603,8.504,0.105,0.1,0.053,0.25,0.85,0.8420000000000001,0.85,0.81,52.0,56.0,59.0,50.0,
1650669679.8239524,8.504,0.16699999999999998,0.2,0.053,0.105,0.826,0.85,0.857,0.857,52.0,56.0,59.0,51.0,
1650669680.0244355,8.504,0.059000000000000004,0.0,0.158,0.05,0.895,0.905,0.905,0.905,52.0,56.0,59.0,51.0,
1650669680.2249513,8.504,0.263,0.14300000000000002,0.28600000000000003,0.105,0.905,0.905,0.8420000000000001,0.85,53.0,56.0,60.0,51.0,
1650669680.4258604,8.504,0.158,0.053,0.19,0.0,0.909,0.85,0.8420000000000001,0.9,53.0,57.0,60.0,51.0,
1650669680.626367,8.504,0.105,0.1,0.16699999999999998,0.14300000000000002,0.9,0.895,0.9,0.85,53.0,57.0,60.0,52.0,
1650669680.8268723,8.504,0.316,0.22699999999999998,0.263,0.15,0.857,0.818,0.826,0.857,52.0,56.0,60.0,51.0,
1650669681.0273707,8.504,0.222,0.21100000000000002,0.3,0.1,0.8,0.833,0.81,0.8,52.0,56.0,59.0,51.0,
1650669681.2278917,8.504,0.33299999999999996,0.11800000000000001,0.21100000000000002,0.11800000000000001,0.8,0.818,0.8420000000000001,0.895,52.0,56.0,60.0,51.0,
1650669681.428405,8.668,0.222,0.15,0.318,0.174,0.857,0.8640000000000001,0.81,0.87,51.0,56.0,59.0,51.0,
1650669681.6289127,8.668,0.278,0.158,0.25,0.16699999999999998,0.789,0.833,0.8420000000000001,0.8420000000000001,53.0,57.0,61.0,51.0,
1650669681.8294213,8.668,0.25,0.273,0.1,0.1,0.857,0.905,0.857,0.8640000000000001,53.0,57.0,60.0,51.0,
1650669682.0299256,8.668,0.2,0.2,0.05,0.14300000000000002,0.9,0.895,0.895,0.857,52.0,57.0,60.0,51.0,
1650669682.2304385,8.172,0.368,0.111,0.2,0.15,0.789,0.85,0.789,0.833,53.0,57.0,60.0,51.0,
1650669682.4309237,8.172,0.444,0.375,0.105,0.0,0.789,0.8,0.8,0.8,53.0,56.0,60.0,51.0,
1650669682.6314237,8.172,0.316,0.273,0.053,0.14300000000000002,0.857,0.789,0.8,0.8,52.0,56.0,60.0,51.0,
1650669682.831968,8.172,0.429,0.33299999999999996,0.158,0.055999999999999994,0.81,0.762,0.789,0.826,50.0,55.0,58.0,50.0,
1650669683.032364,8.298,0.429,0.316,0.261,0.15,0.778,0.789,0.818,0.789,52.0,56.0,59.0,51.0,
1650669683.2327652,8.298,0.21100000000000002,0.1,0.053,0.15,0.85,0.857,0.8420000000000001,0.9,54.0,57.0,61.0,52.0,
1650669683.4331808,8.298,0.33299999999999996,0.055999999999999994,0.111,0.14300000000000002,0.85,0.8420000000000001,0.857,0.789,53.0,57.0,60.0,52.0,
1650669683.6336253,8.298,0.28600000000000003,0.16699999999999998,0.1,0.05,0.8,0.85,0.789,0.85,51.0,56.0,59.0,51.0,
1650669683.834143,8.298,0.25,0.28600000000000003,0.25,0.111,0.85,0.8,0.85,0.85,52.0,56.0,60.0,51.0,
1650669684.034575,8.477,0.368,0.364,0.3,0.105,0.8,0.789,0.778,0.762,52.0,56.0,60.0,51.0,
1650669684.234998,8.477,0.278,0.2,0.1,0.14300000000000002,0.85,0.857,0.8,0.9,53.0,57.0,61.0,52.0,
1650669684.4354637,8.477,0.16699999999999998,0.125,0.105,0.158,0.85,0.85,0.8420000000000001,0.8420000000000001,53.0,57.0,60.0,52.0,
1650669684.635866,8.477,0.316,0.2,0.23800000000000002,0.2,0.826,0.818,0.826,0.818,53.0,57.0,60.0,51.0,
1650669684.8363328,8.477,0.133,0.25,0.2,0.111,0.833,0.85,0.85,0.789,53.0,57.0,60.0,52.0,
1650669685.0366302,8.267,0.42100000000000004,0.263,0.111,0.05,0.737,0.75,0.8,0.81,52.0,56.0,60.0,51.0,
1650669685.237039,8.267,0.33299999999999996,0.15,0.105,0.05,0.8420000000000001,0.818,0.8640000000000001,0.8420000000000001,54.0,57.0,61.0,52.0,
1650669685.4375315,8.267,0.316,0.105,0.19,0.15,0.8,0.8420000000000001,0.8,0.75,53.0,57.0,60.0,52.0,
1650669685.6380477,8.267,0.3,0.21100000000000002,0.158,0.105,0.857,0.8,0.85,0.85,53.0,57.0,61.0,52.0,
1650669685.8385727,8.267,0.2,0.222,0.19,0.2,0.85,0.85,0.81,0.85,52.0,57.0,60.0,51.0,
1650669686.0390964,8.771,0.5710000000000001,0.455,0.429,0.429,0.762,0.81,0.789,0.81,53.0,57.0,61.0,52.0,
1650669686.2395954,8.771,0.222,0.105,0.105,0.21100000000000002,0.9,0.8640000000000001,0.818,0.857,54.0,57.0,61.0,52.0,
1650669686.440225,8.771,0.316,0.105,0.2,0.05,0.81,0.85,0.85,0.8,54.0,58.0,61.0,52.0,
1650669686.640732,8.771,0.368,0.053,0.1,0.055999999999999994,0.8420000000000001,0.85,0.8240000000000001,0.8,52.0,57.0,61.0,52.0,
1650669686.8412623,8.771,0.278,0.316,0.364,0.1,0.81,0.8,0.81,0.85,53.0,57.0,60.0,52.0,
1650669687.0419526,8.649,0.429,0.21100000000000002,0.278,0.1,0.818,0.8,0.789,0.818,54.0,57.0,61.0,52.0,
1650669687.2424366,8.649,0.125,0.2,0.158,0.053,0.895,0.857,0.857,0.857,54.0,57.0,61.0,53.0,
1650669687.4429553,8.649,0.16699999999999998,0.11800000000000001,0.273,0.15,0.8420000000000001,0.8,0.857,0.8420000000000001,54.0,58.0,62.0,53.0,
1650669687.6434364,8.649,0.3,0.15,0.25,0.05,0.8640000000000001,0.905,0.8420000000000001,0.857,54.0,58.0,61.0,52.0,
1650669687.8442292,8.649,0.278,0.25,0.15,0.263,0.789,0.85,0.789,0.8,53.0,57.0,60.0,52.0,
1650669688.044734,8.294,0.294,0.35,0.2,0.15,0.8,0.75,0.789,0.8,53.0,57.0,60.0,52.0,
1650669688.2452211,8.294,0.35,0.23800000000000002,0.23800000000000002,0.053,0.85,0.905,0.85,0.857,54.0,58.0,61.0,53.0,
1650669688.4457207,8.294,0.111,0.158,0.1,0.053,0.85,0.85,0.909,0.85,53.0,58.0,61.0,53.0,
1650669688.6462257,8.294,0.235,0.25,0.28600000000000003,0.19,0.8640000000000001,0.8,0.8,0.818,54.0,58.0,61.0,53.0,
1650669688.8467288,8.294,0.15,0.158,0.1,0.1,0.857,0.895,0.9,0.895,53.0,58.0,62.0,53.0,
1650669689.047233,8.286,0.3,0.21100000000000002,0.059000000000000004,0.1,0.81,0.818,0.773,0.818,54.0,58.0,61.0,53.0,
1650669689.2477353,8.286,0.222,0.158,0.053,0.105,0.895,0.9,0.895,0.895,53.0,58.0,62.0,53.0,
1650669689.4482484,8.286,0.316,0.28600000000000003,0.111,0.105,0.818,0.773,0.818,0.857,53.0,58.0,61.0,53.0,
1650669689.6487591,8.286,0.105,0.15,0.1,0.105,0.857,0.905,0.8640000000000001,0.857,54.0,58.0,62.0,53.0,
1650669689.849253,8.286,0.16699999999999998,0.28600000000000003,0.15,0.105,0.85,0.895,0.85,0.905,53.0,59.0,62.0,53.0,
1650669690.04975,8.748,0.278,0.35,0.15,0.053,0.8420000000000001,0.778,0.75,0.722,53.0,58.0,61.0,52.0,
1650669690.2502663,8.748,0.368,0.25,0.111,0.105,0.8,0.8,0.8420000000000001,0.85,54.0,58.0,62.0,53.0,
1650669690.4509113,8.748,0.11800000000000001,0.23800000000000002,0.1,0.1,0.9,0.8640000000000001,0.8640000000000001,0.9,54.0,58.0,62.0,53.0,
1650669690.651431,8.748,0.222,0.17600000000000002,0.35,0.19,0.778,0.778,0.778,0.778,53.0,57.0,60.0,52.0,
1650669690.851871,8.748,0.45,0.364,0.059000000000000004,0.105,0.789,0.833,0.778,0.789,54.0,58.0,61.0,52.0,
1650669691.05226,8.477,0.33299999999999996,0.19,0.2,0.1,0.85,0.81,0.826,0.8,54.0,58.0,61.0,53.0,
1650669691.2527683,8.477,0.267,0.15,0.105,0.0,0.8420000000000001,0.895,0.895,0.8420000000000001,54.0,58.0,61.0,53.0,
1650669691.4532819,8.477,0.4,0.21100000000000002,0.25,0.15,0.8,0.81,0.762,0.789,54.0,58.0,62.0,53.0,
1650669691.6536853,8.477,0.42100000000000004,0.222,0.055999999999999994,0.158,0.789,0.778,0.8,0.789,53.0,57.0,61.0,53.0,
1650669691.8539858,8.477,0.33299999999999996,0.25,0.2,0.158,0.684,0.762,0.667,0.75,52.0,56.0,59.0,51.0,
1650669692.0544195,8.325,0.4,0.25,0.261,0.182,0.75,0.762,0.75,0.75,53.0,56.0,58.0,50.0,
1650669692.2549143,8.325,0.278,0.105,0.0,0.15,0.895,0.85,0.8420000000000001,0.857,54.0,58.0,61.0,53.0,
1650669692.4554524,8.325,0.368,0.158,0.158,0.053,0.8,0.8640000000000001,0.857,0.85,54.0,58.0,62.0,53.0,
1650669692.6558464,8.325,0.21100000000000002,0.095,0.0,0.105,0.905,0.8420000000000001,0.85,0.789,54.0,58.0,61.0,53.0,
1650669692.8563185,8.325,0.111,0.15,0.217,0.2,0.8420000000000001,0.8,0.8420000000000001,0.857,54.0,58.0,61.0,53.0,
1650669693.0568454,8.645,0.33299999999999996,0.23800000000000002,0.053,0.158,0.857,0.857,0.818,0.857,53.0,58.0,61.0,52.0,
1650669693.2573514,8.645,0.42100000000000004,0.1,0.158,0.2,0.8,0.85,0.85,0.81,55.0,59.0,62.0,54.0,
1650669693.457863,8.645,0.263,0.19,0.1,0.2,0.85,0.85,0.833,0.85,54.0,58.0,61.0,53.0,
1650669693.65839,8.645,0.278,0.158,0.21100000000000002,0.21100000000000002,0.85,0.8,0.826,0.85,54.0,58.0,61.0,53.0,
1650669693.8588989,8.645,0.3,0.16699999999999998,0.19,0.364,0.8,0.8,0.81,0.789,53.0,58.0,61.0,53.0,
1650669694.0594313,8.531,0.294,0.111,0.111,0.222,0.778,0.789,0.765,0.857,53.0,58.0,61.0,52.0,
1650669694.259938,8.531,0.45,0.15,0.1,0.15,0.85,0.9,0.85,0.8,54.0,58.0,62.0,53.0,
1650669694.4604237,8.531,0.055999999999999994,0.19,0.05,0.105,0.895,0.85,0.857,0.889,55.0,59.0,62.0,54.0,
1650669694.6609216,8.531,0.25,0.053,0.059000000000000004,0.19,0.8420000000000001,0.857,0.85,0.85,55.0,59.0,62.0,53.0,
1650669694.861422,8.531,0.33299999999999996,0.25,0.25,0.25,0.8,0.789,0.8420000000000001,0.8,55.0,59.0,62.0,53.0,
1650669695.061944,8.218,0.294,0.111,0.22699999999999998,0.158,0.8420000000000001,0.765,0.789,0.8,54.0,58.0,61.0,53.0,
1650669695.2624452,8.218,0.278,0.105,0.095,0.15,0.85,0.85,0.8,0.85,54.0,59.0,62.0,53.0,
1650669695.4629474,8.218,0.294,0.28600000000000003,0.111,0.21100000000000002,0.81,0.818,0.789,0.789,54.0,58.0,62.0,54.0,
1650669695.6634638,8.218,0.368,0.25,0.158,0.25,0.789,0.778,0.826,0.8,55.0,58.0,61.0,53.0,
1650669695.8639703,8.218,0.222,0.318,0.23800000000000002,0.158,0.778,0.789,0.762,0.8,54.0,58.0,61.0,53.0,
1650669696.0644858,8.584,0.28600000000000003,0.19,0.1,0.318,0.857,0.8420000000000001,0.833,0.857,54.0,58.0,61.0,53.0,
1650669696.2649915,8.584,0.16699999999999998,0.059000000000000004,0.15,0.2,0.857,0.8,0.8420000000000001,0.8420000000000001,55.0,59.0,63.0,54.0,
1650669696.4655252,8.584,0.111,0.105,0.182,0.21100000000000002,0.789,0.882,0.85,0.895,55.0,59.0,62.0,53.0,
1650669696.6660469,8.584,0.316,0.16699999999999998,0.158,0.158,0.85,0.818,0.85,0.81,53.0,58.0,62.0,53.0,
1650669696.8665535,8.584,0.35,0.28600000000000003,0.2,0.105,0.81,0.85,0.818,0.818,53.0,58.0,61.0,52.0,
1650669697.0670583,8.042,0.3,0.35,0.25,0.23800000000000002,0.75,0.762,0.85,0.789,53.0,58.0,62.0,53.0,
1650669697.2675476,8.042,0.294,0.158,0.105,0.055999999999999994,0.8420000000000001,0.85,0.8420000000000001,0.85,55.0,59.0,62.0,54.0,
1650669697.4682317,8.042,0.067,0.21100000000000002,0.055999999999999994,0.055999999999999994,0.8420000000000001,0.8420000000000001,0.8,0.895,55.0,59.0,62.0,53.0,
1650669697.6687326,8.042,0.3,0.3,0.158,0.21100000000000002,0.85,0.857,0.857,0.85,55.0,58.0,62.0,54.0,
1650669697.8692465,8.042,0.33299999999999996,0.316,0.273,0.15,0.773,0.8,0.792,0.773,55.0,58.0,62.0,53.0,
1650669698.0697815,8.561,0.42100000000000004,0.35,0.158,0.15,0.85,0.81,0.8,0.818,54.0,58.0,62.0,53.0,
1650669698.2702763,8.561,0.16699999999999998,0.158,0.111,0.053,0.889,0.8420000000000001,0.9,0.85,54.0,59.0,63.0,54.0,
1650669698.4707708,8.561,0.3,0.25,0.105,0.158,0.826,0.8640000000000001,0.8640000000000001,0.857,55.0,59.0,62.0,53.0,
1650669698.6712737,8.561,0.059000000000000004,0.158,0.0,0.1,0.9,0.895,0.8420000000000001,0.8420000000000001,56.0,60.0,64.0,54.0,
1650669698.8717747,8.561,0.28600000000000003,0.435,0.1,0.053,0.85,0.833,0.8420000000000001,0.8420000000000001,56.0,59.0,63.0,54.0,
1650669699.072314,8.561,0.105,0.2,0.105,0.048,0.9,0.909,0.9,0.9,55.0,60.0,64.0,54.0,
1650669699.2728124,8.561,0.21100000000000002,0.0,0.23800000000000002,0.105,0.833,0.8420000000000001,0.889,0.8420000000000001,55.0,60.0,63.0,54.0,
1650669699.473349,8.985,0.16699999999999998,0.19,0.2,0.1,0.81,0.895,0.857,0.85,56.0,60.0,63.0,54.0,
1650669699.6738603,8.985,0.263,0.2,0.16699999999999998,0.182,0.8420000000000001,0.826,0.789,0.789,54.0,59.0,62.0,54.0,
1650669699.8743684,8.985,0.316,0.25,0.28600000000000003,0.105,0.8,0.789,0.789,0.85,56.0,59.0,62.0,54.0,
1650669700.0749204,8.542,0.4,0.3,0.33299999999999996,0.28600000000000003,0.81,0.789,0.8,0.737,55.0,59.0,62.0,54.0,
1650669700.2753973,8.542,0.235,0.15,0.105,0.105,0.833,0.882,0.8240000000000001,0.889,55.0,60.0,63.0,54.0,
1650669700.4759066,8.542,0.353,0.278,0.25,0.22699999999999998,0.818,0.773,0.773,0.762,55.0,59.0,62.0,54.0,
1650669700.6764278,8.542,0.316,0.263,0.15,0.055999999999999994,0.81,0.8,0.778,0.8,54.0,58.0,61.0,53.0,
1650669700.8769426,8.542,0.381,0.33299999999999996,0.15,0.2,0.81,0.81,0.81,0.8,55.0,59.0,61.0,53.0,
1650669701.07743,8.542,0.16699999999999998,0.21100000000000002,0.1,0.053,0.9,0.9,0.85,0.905,55.0,59.0,62.0,54.0,
1650669701.2779331,8.481,0.316,0.21100000000000002,0.105,0.273,0.818,0.8,0.85,0.818,54.0,59.0,63.0,54.0,
1650669701.478577,8.481,0.263,0.053,0.05,0.15,0.85,0.85,0.857,0.895,55.0,59.0,63.0,54.0,
1650669701.6790795,8.481,0.15,0.1,0.0,0.2,0.9,0.85,0.9,0.85,56.0,60.0,64.0,54.0,
1650669701.8795857,8.481,0.222,0.111,0.23800000000000002,0.25,0.857,0.857,0.789,0.857,55.0,59.0,63.0,54.0,
1650669702.0802176,8.481,0.263,0.19,0.11800000000000001,0.25,0.85,0.857,0.857,0.85,55.0,59.0,63.0,54.0,
1650669702.280744,8.481,0.222,0.15,0.105,0.158,0.857,0.8,0.857,0.9,53.0,58.0,61.0,53.0,
1650669702.48124,8.565,0.28600000000000003,0.136,0.095,0.158,0.85,0.8640000000000001,0.81,0.8640000000000001,56.0,60.0,63.0,55.0,
1650669702.6817703,8.565,0.263,0.105,0.111,0.33299999999999996,0.789,0.81,0.8640000000000001,0.8420000000000001,55.0,60.0,63.0,54.0,
1650669702.8824909,8.565,0.21100000000000002,0.1,0.055999999999999994,0.16699999999999998,0.9,0.8,0.8,0.8420000000000001,56.0,60.0,63.0,54.0,
1650669703.082904,8.565,0.278,0.2,0.158,0.25,0.85,0.8420000000000001,0.8420000000000001,0.8,56.0,60.0,64.0,55.0,
1650669703.283312,8.386,0.316,0.158,0.23800000000000002,0.1,0.75,0.81,0.8640000000000001,0.81,55.0,59.0,63.0,54.0,
1650669703.483803,8.386,0.222,0.1,0.1,0.111,0.905,0.905,0.8420000000000001,0.905,55.0,60.0,63.0,54.0,
1650669703.6843932,8.386,0.4,0.25,0.055999999999999994,0.15,0.81,0.8640000000000001,0.857,0.8,55.0,59.0,63.0,54.0,
1650669703.8849032,8.386,0.278,0.111,0.105,0.1,0.8420000000000001,0.85,0.8420000000000001,0.882,56.0,60.0,63.0,55.0,
1650669704.0854437,8.386,0.429,0.15,0.14300000000000002,0.05,0.857,0.8420000000000001,0.818,0.857,55.0,60.0,63.0,54.0,
1650669704.2861412,8.893,0.389,0.21100000000000002,0.158,0.158,0.8,0.8420000000000001,0.81,0.762,56.0,60.0,63.0,54.0,
1650669704.48663,8.893,0.364,0.14300000000000002,0.053,0.048,0.895,0.9,0.895,0.895,55.0,60.0,62.0,54.0,
1650669704.6871192,8.893,0.278,0.15,0.2,0.053,0.85,0.8640000000000001,0.8420000000000001,0.85,56.0,60.0,64.0,55.0,
1650669704.8876193,8.893,0.316,0.15,0.2,0.1,0.8420000000000001,0.85,0.857,0.85,55.0,60.0,63.0,54.0,
1650669705.0882022,8.806,0.389,0.261,0.15,0.055999999999999994,0.8640000000000001,0.8420000000000001,0.818,0.8640000000000001,54.0,59.0,61.0,53.0,
1650669705.2887087,8.806,0.389,0.158,0.158,0.22699999999999998,0.81,0.778,0.81,0.789,56.0,60.0,64.0,55.0,
1650669705.4892063,8.806,0.389,0.158,0.15,0.0,0.833,0.85,0.8420000000000001,0.85,55.0,59.0,62.0,54.0,
1650669705.6897292,8.806,0.3,0.158,0.111,0.21100000000000002,0.81,0.857,0.789,0.8,57.0,60.0,63.0,55.0,
1650669705.8902497,8.806,0.16699999999999998,0.158,0.1,0.2,0.857,0.85,0.81,0.85,56.0,60.0,64.0,55.0,
1650669706.0907664,8.615,0.35,0.28600000000000003,0.19,0.2,0.8420000000000001,0.85,0.85,0.857,56.0,60.0,62.0,54.0,
1650669706.2912962,8.615,0.278,0.0,0.15,0.15,0.85,0.8,0.789,0.8420000000000001,55.0,60.0,63.0,54.0,
1650669706.4918232,8.615,0.222,0.22699999999999998,0.15,0.15,0.8420000000000001,0.8420000000000001,0.8,0.8,55.0,59.0,63.0,54.0,
1650669706.6923506,8.615,0.318,0.105,0.059000000000000004,0.25,0.85,0.81,0.857,0.9,56.0,60.0,64.0,54.0,
1650669706.8928776,8.615,0.15,0.05,0.174,0.1,0.857,0.895,0.8420000000000001,0.857,55.0,60.0,63.0,54.0,
1650669707.093381,8.615,0.222,0.158,0.19,0.25,0.81,0.85,0.889,0.81,54.0,59.0,62.0,53.0,
1650669707.2937992,8.691,0.17600000000000002,0.33299999999999996,0.059000000000000004,0.105,0.632,0.47600000000000003,0.545,0.474,51.0,53.0,56.0,49.0,
