time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669367.1726086,8.168,0.316,0.0,0.105,0.15,0.81,0.833,0.8420000000000001,0.8420000000000001,51.0,56.0,59.0,51.0,
1650669367.372907,8.168,0.21100000000000002,0.2,0.053,0.15,0.789,0.789,0.789,0.833,52.0,56.0,60.0,52.0,
1650669367.5733116,8.168,0.263,0.25,0.318,0.053,0.789,0.8,0.8,0.857,52.0,56.0,60.0,52.0,
1650669367.7738128,8.168,0.222,0.158,0.19,0.15,0.85,0.81,0.857,0.81,52.0,56.0,60.0,52.0,
1650669367.9743254,8.168,0.222,0.2,0.0,0.055999999999999994,0.8420000000000001,0.765,0.75,0.789,52.0,56.0,59.0,51.0,
1650669368.1748347,8.554,0.429,0.316,0.105,0.182,0.8,0.818,0.762,0.8,52.0,56.0,59.0,51.0,
1650669368.3753366,8.554,0.17600000000000002,0.15,0.15,0.1,0.737,0.722,0.778,0.737,52.0,56.0,59.0,51.0,
1650669368.575818,8.554,0.21100000000000002,0.21100000000000002,0.1,0.2,0.8,0.762,0.8240000000000001,0.818,52.0,56.0,60.0,51.0,
1650669368.7763212,8.554,0.21100000000000002,0.158,0.222,0.1,0.789,0.833,0.75,0.789,52.0,56.0,59.0,51.0,
1650669368.976826,8.554,0.235,0.158,0.25,0.055999999999999994,0.8420000000000001,0.789,0.789,0.789,51.0,56.0,59.0,51.0,
1650669369.1773367,8.069,0.381,0.105,0.23800000000000002,0.19,0.8420000000000001,0.789,0.789,0.789,54.0,57.0,60.0,52.0,
1650669369.3778455,8.069,0.278,0.105,0.111,0.055999999999999994,0.81,0.81,0.81,0.8420000000000001,53.0,57.0,60.0,52.0,
1650669369.578349,8.069,0.16699999999999998,0.19,0.14300000000000002,0.1,0.8420000000000001,0.8420000000000001,0.85,0.8,52.0,57.0,60.0,51.0,
1650669369.7788293,8.069,0.389,0.316,0.111,0.2,0.8,0.8,0.737,0.778,53.0,56.0,60.0,52.0,
1650669369.979281,8.069,0.42100000000000004,0.17600000000000002,0.25,0.0,0.8,0.81,0.789,0.8,53.0,57.0,60.0,51.0,
1650669370.1795864,8.431,0.278,0.2,0.19,0.15,0.762,0.75,0.8,0.75,52.0,56.0,59.0,51.0,
1650669370.3799794,8.431,0.158,0.055999999999999994,0.111,0.0,0.8420000000000001,0.81,0.8,0.75,53.0,56.0,60.0,51.0,
1650669370.5804799,8.431,0.278,0.158,0.0,0.14300000000000002,0.8,0.833,0.8,0.778,52.0,57.0,60.0,51.0,
1650669370.780979,8.431,0.33299999999999996,0.263,0.15,0.158,0.737,0.762,0.722,0.8,53.0,57.0,60.0,52.0,
1650669370.981514,8.431,0.111,0.304,0.105,0.1,0.85,0.81,0.8640000000000001,0.85,54.0,57.0,60.0,52.0,
1650669371.182003,8.431,0.25,0.16699999999999998,0.1,0.05,0.818,0.8420000000000001,0.895,0.818,54.0,57.0,61.0,52.0,
1650669371.3825092,8.466,0.316,0.278,0.0,0.055999999999999994,0.789,0.818,0.81,0.81,52.0,57.0,61.0,52.0,
1650669371.5830052,8.466,0.111,0.21100000000000002,0.1,0.0,0.85,0.8,0.85,0.8420000000000001,54.0,58.0,61.0,53.0,
1650669371.7834003,8.466,0.17600000000000002,0.3,0.2,0.15,0.818,0.789,0.789,0.75,52.0,57.0,60.0,51.0,
1650669371.983892,8.466,0.263,0.053,0.105,0.14300000000000002,0.789,0.8,0.8,0.778,51.0,56.0,59.0,51.0,
1650669372.184393,8.435,0.42100000000000004,0.21100000000000002,0.15,0.055999999999999994,0.789,0.737,0.762,0.75,51.0,56.0,59.0,51.0,
1650669372.3848805,8.435,0.222,0.0,0.111,0.158,0.857,0.857,0.8420000000000001,0.81,54.0,58.0,61.0,53.0,
1650669372.585378,8.435,0.055999999999999994,0.2,0.14300000000000002,0.23800000000000002,0.778,0.8420000000000001,0.857,0.8240000000000001,53.0,57.0,61.0,52.0,
1650669372.7858796,8.435,0.4,0.188,0.111,0.111,0.81,0.81,0.789,0.7829999999999999,52.0,57.0,60.0,52.0,
1650669372.9864013,8.435,0.4,0.16699999999999998,0.263,0.16699999999999998,0.737,0.7140000000000001,0.762,0.75,53.0,57.0,60.0,52.0,
1650669373.186929,8.347,0.368,0.23800000000000002,0.1,0.273,0.773,0.789,0.75,0.778,53.0,57.0,60.0,52.0,
1650669373.3874428,8.347,0.263,0.158,0.19,0.111,0.8,0.762,0.8420000000000001,0.762,53.0,57.0,61.0,52.0,
1650669373.5879512,8.347,0.33299999999999996,0.222,0.158,0.3,0.8,0.778,0.75,0.778,53.0,57.0,61.0,52.0,
1650669373.7883549,8.347,0.33299999999999996,0.235,0.2,0.25,0.773,0.762,0.789,0.762,52.0,57.0,61.0,52.0,
1650669373.9886441,8.347,0.45,0.364,0.053,0.053,0.75,0.706,0.722,0.722,53.0,57.0,60.0,52.0,
1650669374.1889274,8.401,0.33299999999999996,0.111,0.105,0.105,0.8,0.75,0.75,0.789,52.0,57.0,60.0,52.0,
1650669374.3893363,8.401,0.3,0.105,0.0,0.055999999999999994,0.81,0.857,0.81,0.762,54.0,58.0,61.0,52.0,
1650669374.5898457,8.401,0.263,0.0,0.15,0.05,0.8420000000000001,0.889,0.882,0.8420000000000001,53.0,57.0,60.0,52.0,
1650669374.7902706,8.401,0.389,0.21100000000000002,0.158,0.105,0.789,0.75,0.81,0.778,53.0,58.0,62.0,52.0,
1650669374.9905717,8.702,0.389,0.21100000000000002,0.05,0.14300000000000002,0.8,0.818,0.8,0.762,54.0,58.0,61.0,53.0,
1650669375.1909678,8.702,0.316,0.111,0.0,0.0,0.87,0.789,0.762,0.8,55.0,58.0,61.0,53.0,
1650669375.3914812,8.702,0.16699999999999998,0.25,0.05,0.15,0.833,0.789,0.882,0.765,54.0,58.0,62.0,53.0,
1650669375.5919697,8.702,0.19,0.2,0.1,0.1,0.789,0.81,0.857,0.85,53.0,58.0,61.0,52.0,
1650669375.7923925,8.702,0.235,0.263,0.25,0.158,0.737,0.789,0.8,0.8,54.0,58.0,61.0,53.0,
1650669375.992788,8.702,0.263,0.19,0.1,0.095,0.857,0.85,0.81,0.8420000000000001,54.0,58.0,61.0,53.0,
1650669376.1932888,8.702,0.263,0.105,0.111,0.1,0.81,0.789,0.8,0.81,54.0,58.0,61.0,53.0,
1650669376.3937929,8.286,0.278,0.2,0.25,0.182,0.75,0.75,0.8,0.81,54.0,57.0,61.0,52.0,
1650669376.5942883,8.286,0.16699999999999998,0.053,0.263,0.0,0.8,0.81,0.85,0.81,52.0,57.0,60.0,52.0,
1650669376.7947896,8.286,0.368,0.15,0.28600000000000003,0.158,0.737,0.75,0.722,0.737,54.0,58.0,61.0,53.0,
1650669376.995199,8.141,0.21100000000000002,0.105,0.16699999999999998,0.105,0.778,0.8,0.8,0.8420000000000001,54.0,57.0,61.0,53.0,
1650669377.1956146,8.141,0.235,0.105,0.1,0.053,0.773,0.789,0.85,0.81,52.0,57.0,60.0,51.0,
1650669377.3962598,8.141,0.353,0.158,0.11800000000000001,0.105,0.81,0.762,0.75,0.75,53.0,57.0,60.0,52.0,
1650669377.5968015,8.141,0.4,0.21100000000000002,0.15,0.055999999999999994,0.765,0.789,0.81,0.75,53.0,58.0,61.0,52.0,
1650669377.7973247,8.141,0.368,0.15,0.053,0.048,0.81,0.81,0.789,0.85,54.0,57.0,61.0,53.0,
1650669377.9978328,8.141,0.45,0.21100000000000002,0.15,0.1,0.85,0.81,0.762,0.762,55.0,58.0,61.0,53.0,
1650669378.1982358,8.561,0.444,0.15,0.19,0.2,0.818,0.8420000000000001,0.81,0.8,53.0,58.0,61.0,53.0,
1650669378.398725,8.561,0.278,0.23800000000000002,0.053,0.053,0.789,0.8,0.833,0.85,54.0,58.0,61.0,53.0,
1650669378.5992384,8.561,0.42100000000000004,0.3,0.23800000000000002,0.22699999999999998,0.762,0.789,0.75,0.75,54.0,58.0,61.0,52.0,
1650669378.7996354,8.561,0.42100000000000004,0.25,0.235,0.2,0.833,0.81,0.762,0.778,54.0,58.0,61.0,52.0,
1650669379.0001671,8.592,0.429,0.25,0.158,0.19,0.762,0.762,0.762,0.75,54.0,57.0,60.0,52.0,
1650669379.2007196,8.592,0.2,0.105,0.11800000000000001,0.053,0.85,0.8,0.85,0.789,55.0,58.0,62.0,53.0,
1650669379.4012208,8.592,0.316,0.28600000000000003,0.304,0.105,0.789,0.722,0.789,0.765,55.0,58.0,62.0,53.0,
1650669379.601637,8.592,0.316,0.2,0.368,0.105,0.789,0.75,0.75,0.737,52.0,57.0,60.0,52.0,
1650669379.8020382,8.592,0.429,0.263,0.2,0.263,0.773,0.818,0.8,0.8,53.0,57.0,61.0,52.0,
1650669380.0024543,8.37,0.444,0.21100000000000002,0.25,0.158,0.812,0.778,0.789,0.778,54.0,58.0,62.0,53.0,
1650669380.2027469,8.37,0.3,0.23800000000000002,0.15,0.15,0.8,0.7,0.762,0.722,51.0,56.0,59.0,51.0,
1650669380.403021,8.37,0.17600000000000002,0.21100000000000002,0.2,0.0,0.773,0.8,0.762,0.8,52.0,58.0,60.0,52.0,
1650669380.6033008,8.37,0.368,0.3,0.059000000000000004,0.14300000000000002,0.857,0.826,0.762,0.789,55.0,58.0,61.0,53.0,
1650669380.8036306,8.37,0.316,0.23800000000000002,0.14300000000000002,0.105,0.722,0.722,0.737,0.75,54.0,58.0,61.0,53.0,
1650669381.0041478,8.088,0.313,0.158,0.28600000000000003,0.14300000000000002,0.737,0.75,0.75,0.789,53.0,58.0,60.0,52.0,
1650669381.2046423,8.088,0.316,0.158,0.055999999999999994,0.053,0.8,0.8,0.789,0.8,53.0,58.0,61.0,53.0,
1650669381.405145,8.088,0.16699999999999998,0.158,0.05,0.158,0.8420000000000001,0.75,0.8,0.737,54.0,58.0,61.0,52.0,
1650669381.605658,8.088,0.28600000000000003,0.105,0.14300000000000002,0.19,0.762,0.75,0.81,0.762,53.0,57.0,61.0,53.0,
1650669381.8061483,8.088,0.222,0.21100000000000002,0.158,0.16699999999999998,0.75,0.81,0.85,0.81,54.0,58.0,62.0,53.0,
1650669382.0066164,8.088,0.15,0.2,0.053,0.111,0.85,0.81,0.8,0.8,53.0,58.0,61.0,53.0,
1650669382.2069707,8.825,0.33299999999999996,0.16699999999999998,0.111,0.158,0.737,0.8,0.857,0.833,55.0,58.0,62.0,54.0,
1650669382.4075162,8.825,0.42100000000000004,0.053,0.15,0.0,0.85,0.762,0.75,0.8,53.0,58.0,61.0,53.0,
1650669382.6081567,8.825,0.45,0.3,0.28600000000000003,0.19,0.75,0.722,0.737,0.737,55.0,58.0,62.0,53.0,
1650669382.808797,8.825,0.55,0.19,0.23800000000000002,0.053,0.737,0.762,0.75,0.762,54.0,58.0,61.0,53.0,
1650669383.0093038,8.825,0.444,0.222,0.16699999999999998,0.1,0.762,0.75,0.75,0.762,54.0,57.0,61.0,53.0,
1650669383.2097404,8.825,0.389,0.0,0.053,0.1,0.762,0.81,0.75,0.8,54.0,57.0,61.0,53.0,
1650669383.410023,8.462,0.4,0.35,0.158,0.0,0.789,0.778,0.81,0.789,54.0,57.0,60.0,53.0,
1650669383.6104407,8.462,0.21100000000000002,0.048,0.095,0.048,0.857,0.85,0.818,0.8420000000000001,52.0,57.0,60.0,52.0,
1650669383.8109343,8.462,0.16699999999999998,0.053,0.23800000000000002,0.1,0.765,0.789,0.778,0.789,53.0,58.0,60.0,52.0,
1650669384.0114331,8.462,0.294,0.055999999999999994,0.2,0.0,0.75,0.737,0.778,0.81,55.0,58.0,63.0,54.0,
1650669384.2119396,8.473,0.35,0.16699999999999998,0.33299999999999996,0.095,0.8,0.8,0.762,0.8,54.0,58.0,61.0,53.0,
1650669384.4124165,8.473,0.316,0.105,0.105,0.055999999999999994,0.818,0.818,0.8640000000000001,0.81,55.0,58.0,62.0,53.0,
1650669384.612919,8.473,0.158,0.182,0.111,0.14300000000000002,0.857,0.857,0.81,0.85,55.0,59.0,63.0,54.0,
1650669384.8134398,8.473,0.42100000000000004,0.3,0.3,0.105,0.8,0.8,0.8,0.8,54.0,59.0,62.0,53.0,
1650669385.0140839,8.473,0.381,0.11800000000000001,0.33299999999999996,0.261,0.737,0.722,0.818,0.8,54.0,58.0,62.0,53.0,
1650669385.2145958,8.473,0.368,0.15,0.158,0.055999999999999994,0.81,0.81,0.833,0.81,53.0,59.0,62.0,53.0,
1650669385.415082,8.473,0.33299999999999996,0.263,0.158,0.05,0.8,0.778,0.75,0.818,55.0,59.0,62.0,54.0,
1650669385.6155868,8.473,0.4,0.25,0.25,0.053,0.737,0.8,0.81,0.737,54.0,58.0,62.0,54.0,
1650669385.8161871,8.473,0.263,0.2,0.278,0.23800000000000002,0.8420000000000001,0.762,0.789,0.85,55.0,59.0,63.0,54.0,
1650669386.0166948,8.473,0.368,0.25,0.3,0.25,0.85,0.8420000000000001,0.9,0.85,54.0,59.0,63.0,53.0,
1650669386.2171981,8.473,0.33299999999999996,0.14300000000000002,0.158,0.05,0.826,0.81,0.81,0.818,55.0,59.0,63.0,54.0,
1650669386.4176118,8.157,0.263,0.105,0.3,0.059000000000000004,0.8,0.81,0.8,0.789,55.0,59.0,63.0,53.0,
1650669386.6178977,8.157,0.263,0.14300000000000002,0.05,0.0,0.789,0.789,0.8420000000000001,0.737,55.0,59.0,62.0,53.0,
1650669386.8183017,8.157,0.2,0.111,0.22699999999999998,0.136,0.85,0.81,0.818,0.8,54.0,58.0,62.0,53.0,
1650669387.0188022,8.157,0.235,0.15,0.17600000000000002,0.19,0.8,0.8,0.8,0.81,55.0,59.0,63.0,54.0,
1650669387.2192233,8.271,0.33299999999999996,0.21100000000000002,0.263,0.105,0.737,0.81,0.8420000000000001,0.8420000000000001,55.0,59.0,63.0,54.0,
1650669387.41963,8.271,0.21100000000000002,0.095,0.05,0.0,0.857,0.85,0.857,0.85,56.0,60.0,64.0,54.0,
1650669387.6201613,8.271,0.33299999999999996,0.055999999999999994,0.111,0.23800000000000002,0.75,0.778,0.8,0.789,54.0,59.0,62.0,54.0,
1650669387.8206782,8.271,0.368,0.222,0.263,0.21100000000000002,0.8,0.81,0.737,0.75,54.0,59.0,62.0,53.0,
1650669388.0211997,7.935,0.316,0.2,0.318,0.16699999999999998,0.762,0.75,0.75,0.762,55.0,58.0,62.0,53.0,
1650669388.2216945,7.935,0.222,0.095,0.0,0.15,0.81,0.8,0.81,0.8,55.0,59.0,63.0,54.0,
1650669388.4221876,7.935,0.316,0.263,0.158,0.23800000000000002,0.789,0.737,0.722,0.81,55.0,58.0,62.0,54.0,
1650669388.6226761,7.935,0.11800000000000001,0.053,0.0,0.2,0.8420000000000001,0.85,0.857,0.8,55.0,59.0,63.0,54.0,
1650669388.8231804,7.935,0.35,0.3,0.318,0.263,0.789,0.75,0.773,0.789,55.0,59.0,62.0,54.0,
1650669389.0237079,8.657,0.294,0.21100000000000002,0.111,0.263,0.737,0.81,0.737,0.75,55.0,59.0,62.0,53.0,
1650669389.2242205,8.657,0.278,0.105,0.0,0.105,0.85,0.8,0.789,0.8,55.0,58.0,62.0,53.0,
1650669389.4247386,8.657,0.235,0.3,0.28600000000000003,0.25,0.818,0.81,0.81,0.8,54.0,58.0,62.0,53.0,
1650669389.6252215,8.657,0.263,0.105,0.105,0.22699999999999998,0.8420000000000001,0.789,0.85,0.8,56.0,59.0,63.0,54.0,
1650669389.8257291,8.657,0.17600000000000002,0.095,0.105,0.158,0.85,0.81,0.81,0.857,55.0,59.0,62.0,54.0,
1650669390.0262575,8.657,0.21100000000000002,0.23800000000000002,0.15,0.21100000000000002,0.789,0.789,0.8420000000000001,0.789,54.0,59.0,63.0,54.0,
1650669390.226763,8.97,0.4,0.158,0.273,0.158,0.727,0.7,0.7140000000000001,0.7140000000000001,54.0,57.0,61.0,53.0,
1650669390.4273913,8.97,0.16699999999999998,0.055999999999999994,0.055999999999999994,0.19,0.85,0.905,0.85,0.85,55.0,59.0,63.0,54.0,
1650669390.6278868,8.97,0.21100000000000002,0.1,0.1,0.21100000000000002,0.706,0.706,0.8,0.647,56.0,58.0,62.0,53.0,
1650669390.8283968,8.97,0.21100000000000002,0.105,0.105,0.19,0.8420000000000001,0.81,0.81,0.8420000000000001,56.0,59.0,63.0,54.0,
1650669391.0288982,8.97,0.2,0.15,0.2,0.15,0.85,0.8420000000000001,0.8420000000000001,0.8420000000000001,55.0,60.0,63.0,54.0,
1650669391.2294056,8.454,0.16699999999999998,0.1,0.136,0.19,0.8,0.778,0.8420000000000001,0.75,54.0,59.0,63.0,54.0,
1650669391.4299092,8.454,0.278,0.055999999999999994,0.0,0.158,0.857,0.81,0.81,0.81,55.0,59.0,63.0,54.0,
1650669391.6304033,8.454,0.23800000000000002,0.091,0.14300000000000002,0.158,0.857,0.8640000000000001,0.905,0.857,56.0,61.0,63.0,54.0,
1650669391.8309062,8.454,0.33299999999999996,0.222,0.21100000000000002,0.16699999999999998,0.8,0.8,0.765,0.8,56.0,59.0,63.0,54.0,
1650669392.0314121,8.241,0.353,0.25,0.111,0.25,0.81,0.789,0.81,0.722,55.0,60.0,63.0,54.0,
1650669392.2319295,8.241,0.21100000000000002,0.2,0.1,0.21100000000000002,0.789,0.8240000000000001,0.789,0.8420000000000001,54.0,60.0,63.0,54.0,
1650669392.4324312,8.241,0.35,0.21100000000000002,0.15,0.105,0.789,0.789,0.778,0.8,56.0,60.0,63.0,54.0,
1650669392.6329417,8.241,0.25,0.21100000000000002,0.25,0.15,0.8,0.818,0.8,0.85,54.0,59.0,62.0,54.0,
1650669392.833436,8.241,0.316,0.28600000000000003,0.105,0.263,0.789,0.778,0.81,0.706,54.0,59.0,63.0,53.0,
1650669393.0339303,8.241,0.17600000000000002,0.25,0.105,0.2,0.789,0.81,0.789,0.8,56.0,59.0,63.0,54.0,
1650669393.2344542,8.603,0.316,0.059000000000000004,0.15,0.158,0.773,0.818,0.81,0.8,55.0,59.0,63.0,54.0,
1650669393.4349542,8.603,0.15,0.055999999999999994,0.05,0.15,0.8420000000000001,0.778,0.8420000000000001,0.8,56.0,60.0,64.0,55.0,
1650669393.6354575,8.603,0.25,0.19,0.059000000000000004,0.2,0.81,0.8640000000000001,0.81,0.857,56.0,60.0,63.0,54.0,
1650669393.8359475,8.603,0.16699999999999998,0.0,0.05,0.21100000000000002,0.8420000000000001,0.81,0.857,0.778,56.0,59.0,63.0,54.0,
1650669394.0364423,8.603,0.294,0.111,0.15,0.2,0.81,0.8,0.8,0.81,55.0,59.0,64.0,55.0,
1650669394.236944,8.515,0.28600000000000003,0.111,0.21100000000000002,0.158,0.789,0.762,0.8,0.75,52.0,56.0,59.0,51.0,
