time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669520.8219175,8.122,0.45,0.273,0.055999999999999994,0.105,0.81,0.81,0.8,0.8,51.0,55.0,58.0,49.0,
1650669521.0224407,8.412,0.474,0.3,0.25,0.2,0.8,0.778,0.8,0.789,50.0,54.0,58.0,49.0,
1650669521.2229476,8.412,0.316,0.105,0.15,0.0,0.85,0.857,0.857,0.857,51.0,55.0,58.0,50.0,
1650669521.4233441,8.412,0.263,0.21100000000000002,0.05,0.053,0.8420000000000001,0.857,0.8,0.818,52.0,55.0,59.0,50.0,
1650669521.6238458,8.412,0.055999999999999994,0.273,0.22699999999999998,0.14300000000000002,0.857,0.85,0.895,0.857,51.0,55.0,59.0,50.0,
1650669521.8243558,8.412,0.316,0.222,0.05,0.1,0.8,0.789,0.81,0.81,51.0,55.0,58.0,50.0,
1650669522.0248704,8.412,0.105,0.23800000000000002,0.15,0.095,0.85,0.81,0.85,0.85,51.0,55.0,58.0,51.0,
1650669522.2253752,8.569,0.278,0.21100000000000002,0.33299999999999996,0.19,0.8,0.8,0.81,0.85,52.0,55.0,60.0,51.0,
1650669522.425853,8.569,0.158,0.14300000000000002,0.158,0.0,0.889,0.85,0.909,0.8420000000000001,51.0,55.0,59.0,50.0,
1650669522.6263561,8.569,0.33299999999999996,0.2,0.23800000000000002,0.23800000000000002,0.8,0.8,0.778,0.8,52.0,56.0,59.0,51.0,
1650669522.826856,8.569,0.125,0.2,0.21100000000000002,0.0,0.8420000000000001,0.81,0.81,0.778,51.0,55.0,58.0,50.0,
1650669523.0273762,8.584,0.3,0.16699999999999998,0.381,0.15,0.789,0.75,0.81,0.778,52.0,56.0,59.0,50.0,
1650669523.227882,8.584,0.235,0.2,0.2,0.105,0.8,0.85,0.8420000000000001,0.789,52.0,55.0,59.0,51.0,
1650669523.428395,8.584,0.25,0.158,0.21100000000000002,0.05,0.857,0.85,0.85,0.87,52.0,56.0,60.0,51.0,
1650669523.6289148,8.584,0.316,0.3,0.3,0.053,0.818,0.81,0.818,0.789,52.0,56.0,59.0,51.0,
1650669523.8294287,8.584,0.158,0.05,0.2,0.05,0.8640000000000001,0.818,0.857,0.905,53.0,56.0,59.0,51.0,
1650669524.0299437,8.741,0.35,0.263,0.3,0.16699999999999998,0.81,0.789,0.7829999999999999,0.81,51.0,55.0,58.0,50.0,
1650669524.230432,8.741,0.263,0.1,0.158,0.05,0.85,0.8640000000000001,0.8420000000000001,0.85,52.0,56.0,61.0,51.0,
1650669524.430925,8.741,0.278,0.158,0.28600000000000003,0.17600000000000002,0.81,0.8,0.857,0.81,52.0,56.0,59.0,51.0,
1650669524.631457,8.741,0.3,0.21100000000000002,0.222,0.14300000000000002,0.8420000000000001,0.8,0.8420000000000001,0.8,52.0,57.0,60.0,51.0,
1650669524.8319747,8.741,0.17600000000000002,0.25,0.25,0.158,0.8,0.85,0.789,0.8420000000000001,52.0,56.0,59.0,51.0,
1650669525.0324688,8.264,0.42100000000000004,0.2,0.21100000000000002,0.19,0.737,0.737,0.81,0.75,52.0,56.0,59.0,51.0,
1650669525.232954,8.264,0.263,0.16699999999999998,0.23800000000000002,0.182,0.857,0.81,0.8,0.857,53.0,57.0,60.0,52.0,
1650669525.4334524,8.264,0.222,0.111,0.21100000000000002,0.111,0.762,0.81,0.722,0.8,53.0,56.0,60.0,51.0,
1650669525.6337423,8.264,0.316,0.263,0.17600000000000002,0.19,0.8,0.833,0.789,0.737,52.0,56.0,59.0,51.0,
1650669525.8341424,8.264,0.3,0.15,0.23800000000000002,0.053,0.81,0.81,0.8,0.857,52.0,56.0,60.0,51.0,
1650669526.0346472,8.264,0.15,0.053,0.105,0.05,0.857,0.85,0.85,0.81,51.0,55.0,58.0,50.0,
1650669526.2351398,8.256,0.353,0.273,0.19,0.28600000000000003,0.818,0.773,0.8640000000000001,0.833,52.0,56.0,60.0,51.0,
1650669526.4356225,8.256,0.21100000000000002,0.111,0.053,0.158,0.85,0.9,0.857,0.857,54.0,57.0,61.0,52.0,
1650669526.6361616,8.256,0.222,0.2,0.0,0.2,0.789,0.762,0.737,0.81,52.0,55.0,59.0,51.0,
1650669526.8366497,8.256,0.158,0.105,0.05,0.105,0.85,0.85,0.8,0.8,53.0,56.0,60.0,51.0,
1650669527.037154,8.222,0.16699999999999998,0.14300000000000002,0.2,0.3,0.8,0.8420000000000001,0.857,0.81,53.0,57.0,61.0,52.0,
1650669527.2376451,8.222,0.4,0.053,0.1,0.15,0.762,0.762,0.762,0.789,52.0,55.0,59.0,51.0,
1650669527.4380705,8.222,0.21100000000000002,0.2,0.105,0.23800000000000002,0.85,0.789,0.8420000000000001,0.8,53.0,56.0,60.0,52.0,
1650669527.638484,8.222,0.409,0.28600000000000003,0.19,0.1,0.818,0.81,0.81,0.826,53.0,57.0,61.0,52.0,
1650669527.839008,8.222,0.278,0.0,0.1,0.05,0.818,0.8,0.857,0.81,53.0,56.0,60.0,51.0,
1650669528.039534,8.222,0.364,0.25,0.105,0.105,0.8420000000000001,0.85,0.81,0.8420000000000001,52.0,57.0,60.0,52.0,
1650669528.240167,8.473,0.474,0.158,0.28600000000000003,0.0,0.818,0.8,0.818,0.85,53.0,57.0,61.0,52.0,
1650669528.4405942,8.473,0.3,0.1,0.063,0.053,0.8420000000000001,0.81,0.8,0.857,53.0,57.0,60.0,51.0,
1650669528.6408913,8.473,0.368,0.263,0.15,0.14300000000000002,0.8,0.75,0.789,0.789,52.0,56.0,60.0,51.0,
1650669528.8411908,8.473,0.35,0.15,0.059000000000000004,0.05,0.778,0.85,0.8240000000000001,0.81,53.0,57.0,61.0,52.0,
1650669529.0416045,8.325,0.33299999999999996,0.33299999999999996,0.22699999999999998,0.05,0.762,0.762,0.773,0.762,51.0,57.0,59.0,51.0,
1650669529.242041,8.325,0.389,0.055999999999999994,0.053,0.111,0.857,0.87,0.85,0.85,54.0,57.0,61.0,52.0,
1650669529.4424338,8.325,0.16699999999999998,0.105,0.1,0.095,0.8420000000000001,0.85,0.789,0.8420000000000001,54.0,57.0,60.0,52.0,
1650669529.6429446,8.325,0.35,0.14300000000000002,0.0,0.095,0.8420000000000001,0.85,0.8640000000000001,0.8,54.0,58.0,60.0,52.0,
1650669529.8434534,8.325,0.389,0.21100000000000002,0.158,0.105,0.8,0.737,0.778,0.8420000000000001,53.0,57.0,61.0,52.0,
1650669530.043942,8.722,0.294,0.278,0.2,0.1,0.765,0.8,0.789,0.722,53.0,57.0,61.0,52.0,
1650669530.2444293,8.722,0.4,0.2,0.0,0.095,0.87,0.85,0.9,0.85,53.0,58.0,62.0,52.0,
1650669530.4449153,8.722,0.059000000000000004,0.15,0.1,0.0,0.789,0.857,0.857,0.789,53.0,58.0,61.0,52.0,
1650669530.6454144,8.722,0.15,0.111,0.14300000000000002,0.053,0.85,0.889,0.895,0.9,54.0,59.0,62.0,53.0,
1650669530.845937,8.722,0.3,0.19,0.053,0.05,0.833,0.8420000000000001,0.8420000000000001,0.8,54.0,58.0,61.0,53.0,
1650669531.0464523,8.722,0.25,0.278,0.25,0.158,0.778,0.81,0.81,0.789,53.0,57.0,61.0,52.0,
1650669531.2469661,8.722,0.263,0.273,0.14300000000000002,0.15,0.857,0.789,0.8420000000000001,0.8,54.0,58.0,61.0,53.0,
1650669531.4474676,8.916,0.16699999999999998,0.2,0.158,0.136,0.85,0.8640000000000001,0.826,0.857,54.0,58.0,62.0,53.0,
1650669531.6479743,8.916,0.3,0.16699999999999998,0.16699999999999998,0.053,0.8,0.789,0.833,0.857,53.0,58.0,61.0,52.0,
1650669531.8484535,8.916,0.25,0.111,0.158,0.158,0.81,0.857,0.8,0.81,54.0,57.0,61.0,52.0,
1650669532.0489383,8.916,0.368,0.3,0.3,0.105,0.8,0.737,0.778,0.737,53.0,57.0,60.0,52.0,
1650669532.2494607,8.916,0.42100000000000004,0.059000000000000004,0.1,0.0,0.81,0.75,0.773,0.773,53.0,57.0,60.0,52.0,
1650669532.4499886,8.023,0.42100000000000004,0.23800000000000002,0.15,0.053,0.8,0.81,0.81,0.789,54.0,57.0,61.0,53.0,
1650669532.6504538,8.023,0.35,0.1,0.19,0.053,0.8420000000000001,0.833,0.85,0.8420000000000001,54.0,58.0,62.0,53.0,
1650669532.850977,8.023,0.235,0.25,0.105,0.15,0.8420000000000001,0.85,0.8640000000000001,0.8420000000000001,54.0,58.0,62.0,53.0,
1650669533.0514529,8.378,0.28600000000000003,0.25,0.059000000000000004,0.23800000000000002,0.85,0.8,0.8420000000000001,0.857,53.0,57.0,61.0,51.0,
1650669533.2518551,8.378,0.368,0.16699999999999998,0.21100000000000002,0.158,0.762,0.8,0.789,0.75,53.0,58.0,62.0,53.0,
1650669533.4523578,8.378,0.316,0.19,0.15,0.053,0.8420000000000001,0.8,0.818,0.895,53.0,57.0,61.0,52.0,
1650669533.6528766,8.378,0.235,0.21100000000000002,0.25,0.174,0.8,0.8640000000000001,0.789,0.8420000000000001,54.0,59.0,62.0,53.0,
1650669533.8533902,8.378,0.33299999999999996,0.2,0.16699999999999998,0.105,0.833,0.8240000000000001,0.8420000000000001,0.8,54.0,58.0,62.0,53.0,
1650669534.053896,8.378,0.235,0.105,0.2,0.0,0.81,0.8,0.85,0.81,53.0,58.0,61.0,52.0,
1650669534.2543652,8.718,0.429,0.28600000000000003,0.21100000000000002,0.136,0.857,0.857,0.81,0.857,55.0,58.0,62.0,53.0,
1650669534.4550245,8.718,0.263,0.095,0.23800000000000002,0.0,0.8,0.789,0.8240000000000001,0.8,54.0,58.0,62.0,53.0,
1650669534.655551,8.718,0.2,0.15,0.25,0.2,0.857,0.85,0.8640000000000001,0.8420000000000001,53.0,58.0,62.0,53.0,
1650669534.856165,8.718,0.312,0.3,0.348,0.053,0.8,0.8,0.762,0.818,54.0,58.0,61.0,53.0,
1650669535.0566845,8.752,0.35,0.111,0.222,0.19,0.762,0.789,0.789,0.789,54.0,57.0,61.0,53.0,
1650669535.257189,8.752,0.17600000000000002,0.1,0.2,0.111,0.85,0.8420000000000001,0.8420000000000001,0.85,55.0,59.0,62.0,54.0,
1650669535.4576845,8.752,0.3,0.278,0.364,0.15,0.75,0.75,0.85,0.8,53.0,57.0,61.0,53.0,
1650669535.6581767,8.752,0.105,0.1,0.15,0.0,0.9,0.857,0.85,0.8420000000000001,55.0,58.0,62.0,53.0,
1650669535.8586867,8.752,0.35,0.263,0.33299999999999996,0.158,0.81,0.81,0.8,0.773,55.0,58.0,62.0,53.0,
1650669536.0591962,8.347,0.474,0.316,0.3,0.25,0.75,0.75,0.7140000000000001,0.75,54.0,57.0,60.0,53.0,
1650669536.2596908,8.347,0.316,0.19,0.21100000000000002,0.16699999999999998,0.8,0.81,0.789,0.833,54.0,58.0,62.0,53.0,
1650669536.4602022,8.347,0.16699999999999998,0.053,0.21100000000000002,0.0,0.895,0.8420000000000001,0.833,0.8420000000000001,55.0,58.0,62.0,53.0,
1650669536.6607046,8.347,0.222,0.105,0.2,0.095,0.8420000000000001,0.818,0.857,0.8,55.0,58.0,62.0,53.0,
1650669536.862574,8.347,0.429,0.22699999999999998,0.25,0.15,0.8,0.8,0.8,0.818,54.0,58.0,62.0,53.0,
1650669537.0630612,8.424,0.28600000000000003,0.1,0.28600000000000003,0.15,0.818,0.789,0.81,0.762,54.0,58.0,61.0,53.0,
1650669537.2635705,8.424,0.267,0.222,0.111,0.1,0.75,0.737,0.737,0.8,55.0,58.0,62.0,53.0,
1650669537.4641743,8.424,0.21100000000000002,0.25,0.14300000000000002,0.136,0.85,0.8,0.8420000000000001,0.833,53.0,58.0,62.0,52.0,
1650669537.6646833,8.424,0.33299999999999996,0.381,0.2,0.053,0.8,0.81,0.762,0.773,54.0,58.0,61.0,53.0,
1650669537.8651848,8.424,0.381,0.222,0.2,0.105,0.81,0.818,0.81,0.8640000000000001,54.0,58.0,61.0,53.0,
1650669538.0657072,8.099,0.294,0.3,0.15,0.14300000000000002,0.81,0.789,0.8420000000000001,0.762,55.0,58.0,62.0,53.0,
1650669538.2661936,8.099,0.21100000000000002,0.158,0.055999999999999994,0.1,0.8420000000000001,0.8420000000000001,0.85,0.889,54.0,58.0,61.0,54.0,
1650669538.4665837,8.099,0.389,0.381,0.19,0.105,0.737,0.75,0.8,0.789,53.0,58.0,61.0,52.0,
1650669538.6668835,8.099,0.263,0.158,0.158,0.105,0.81,0.857,0.8640000000000001,0.765,54.0,58.0,62.0,53.0,
1650669538.867282,8.099,0.3,0.2,0.05,0.1,0.8420000000000001,0.75,0.8,0.8,55.0,58.0,61.0,53.0,
1650669539.067789,8.099,0.222,0.05,0.055999999999999994,0.19,0.8640000000000001,0.85,0.85,0.9,54.0,59.0,62.0,53.0,
1650669539.2682834,8.202,0.33299999999999996,0.15,0.105,0.158,0.857,0.8,0.857,0.81,55.0,59.0,62.0,54.0,
1650669539.4687667,8.202,0.25,0.105,0.14300000000000002,0.2,0.81,0.85,0.789,0.857,55.0,59.0,62.0,54.0,
1650669539.6693,8.202,0.278,0.3,0.23800000000000002,0.2,0.8,0.789,0.85,0.8,54.0,58.0,62.0,53.0,
1650669539.8699305,8.202,0.42100000000000004,0.2,0.263,0.25,0.81,0.8,0.8,0.8,55.0,59.0,63.0,54.0,
1650669540.070428,8.428,0.316,0.2,0.14300000000000002,0.21100000000000002,0.8420000000000001,0.8,0.789,0.818,54.0,59.0,62.0,53.0,
1650669540.2709053,8.428,0.235,0.19,0.158,0.15,0.81,0.85,0.8,0.895,55.0,59.0,63.0,54.0,
1650669540.471417,8.428,0.053,0.053,0.14300000000000002,0.158,0.895,0.8420000000000001,0.85,0.81,56.0,59.0,63.0,54.0,
1650669540.6719124,8.428,0.158,0.055999999999999994,0.1,0.158,0.895,0.85,0.857,0.895,56.0,59.0,63.0,54.0,
1650669540.8722672,8.428,0.222,0.05,0.19,0.23800000000000002,0.81,0.81,0.81,0.81,55.0,59.0,63.0,54.0,
1650669541.072758,8.702,0.25,0.23800000000000002,0.1,0.21100000000000002,0.818,0.8,0.8420000000000001,0.818,54.0,58.0,62.0,53.0,
1650669541.2732513,8.702,0.3,0.111,0.053,0.15,0.789,0.8,0.85,0.8,55.0,59.0,63.0,54.0,
1650669541.4737628,8.702,0.33299999999999996,0.2,0.105,0.15,0.789,0.789,0.8,0.722,54.0,58.0,62.0,53.0,
1650669541.6742492,8.702,0.33299999999999996,0.2,0.158,0.158,0.762,0.8,0.789,0.8,53.0,58.0,61.0,53.0,
1650669541.8747454,8.702,0.316,0.23800000000000002,0.158,0.35,0.778,0.778,0.789,0.8,54.0,58.0,62.0,53.0,
1650669542.0752652,8.218,0.4,0.111,0.2,0.222,0.789,0.818,0.81,0.8640000000000001,54.0,58.0,61.0,53.0,
1650669542.2757432,8.218,0.21100000000000002,0.055999999999999994,0.19,0.2,0.895,0.81,0.8,0.85,55.0,59.0,62.0,54.0,
1650669542.476248,8.218,0.33299999999999996,0.25,0.273,0.2,0.8,0.81,0.789,0.789,55.0,58.0,62.0,53.0,
1650669542.676746,8.218,0.35,0.111,0.111,0.16699999999999998,0.789,0.8,0.8,0.8,55.0,58.0,62.0,53.0,
1650669542.8772604,8.218,0.278,0.28600000000000003,0.105,0.182,0.81,0.81,0.857,0.81,54.0,59.0,62.0,53.0,
1650669543.0775356,8.218,0.3,0.15,0.158,0.1,0.833,0.8420000000000001,0.778,0.8,55.0,59.0,62.0,54.0,
1650669543.2778554,8.542,0.316,0.158,0.19,0.0,0.8,0.833,0.8420000000000001,0.8420000000000001,55.0,59.0,62.0,53.0,
1650669543.4782546,8.542,0.158,0.14300000000000002,0.055999999999999994,0.105,0.85,0.81,0.8,0.81,55.0,59.0,63.0,54.0,
1650669543.6787548,8.542,0.111,0.055999999999999994,0.19,0.095,0.833,0.889,0.905,0.889,56.0,60.0,63.0,55.0,
1650669543.879272,8.542,0.25,0.15,0.158,0.0,0.9,0.8420000000000001,0.9,0.85,56.0,60.0,63.0,54.0,
1650669544.0798042,8.542,0.353,0.25,0.318,0.105,0.773,0.818,0.8,0.818,55.0,59.0,62.0,54.0,
1650669544.2803457,8.859,0.368,0.25,0.263,0.158,0.75,0.762,0.75,0.762,54.0,59.0,62.0,54.0,
1650669544.4811,8.859,0.278,0.1,0.105,0.158,0.8240000000000001,0.789,0.8,0.765,55.0,59.0,63.0,54.0,
1650669544.6815586,8.859,0.33299999999999996,0.158,0.23800000000000002,0.105,0.789,0.789,0.8420000000000001,0.81,54.0,58.0,62.0,53.0,
1650669544.8821337,8.859,0.235,0.05,0.21100000000000002,0.158,0.81,0.8,0.857,0.8420000000000001,54.0,59.0,63.0,53.0,
1650669545.0825574,8.519,0.33299999999999996,0.105,0.182,0.05,0.818,0.81,0.8,0.8,55.0,59.0,62.0,54.0,
1650669545.2830498,8.519,0.235,0.158,0.105,0.105,0.905,0.8,0.8420000000000001,0.8420000000000001,56.0,60.0,64.0,55.0,
1650669545.4835448,8.519,0.381,0.3,0.105,0.15,0.81,0.8420000000000001,0.85,0.85,55.0,59.0,62.0,54.0,
1650669545.6839695,8.519,0.316,0.409,0.15,0.14300000000000002,0.789,0.737,0.75,0.75,54.0,59.0,62.0,53.0,
1650669545.8842354,8.519,0.28600000000000003,0.2,0.1,0.1,0.8420000000000001,0.9,0.8420000000000001,0.8420000000000001,55.0,59.0,63.0,53.0,
1650669546.0847259,8.519,0.222,0.0,0.095,0.05,0.909,0.87,0.85,0.87,54.0,59.0,62.0,53.0,
1650669546.2852278,8.519,0.158,0.158,0.19,0.0,0.8,0.8,0.85,0.857,56.0,60.0,63.0,55.0,
1650669546.4857256,8.519,0.158,0.2,0.0,0.05,0.85,0.857,0.857,0.85,56.0,60.0,63.0,55.0,
1650669546.6862292,8.519,0.2,0.2,0.05,0.0,0.895,0.857,0.889,0.85,56.0,60.0,63.0,54.0,
1650669546.886698,8.519,0.17600000000000002,0.23800000000000002,0.15,0.095,0.818,0.895,0.85,0.8640000000000001,55.0,60.0,64.0,54.0,
1650669547.0872009,8.519,0.3,0.21100000000000002,0.0,0.05,0.85,0.85,0.905,0.8420000000000001,57.0,60.0,64.0,55.0,
1650669547.2877018,8.519,0.3,0.23800000000000002,0.182,0.136,0.8420000000000001,0.789,0.833,0.8,54.0,58.0,61.0,53.0,
1650669547.488237,8.519,0.278,0.235,0.158,0.105,0.8,0.75,0.737,0.778,56.0,59.0,63.0,54.0,
1650669547.6887562,8.519,0.294,0.316,0.111,0.16699999999999998,0.722,0.789,0.789,0.75,55.0,59.0,62.0,54.0,
1650669547.889224,8.519,0.263,0.316,0.28600000000000003,0.2,0.778,0.778,0.778,0.778,55.0,59.0,63.0,54.0,
1650669548.0897229,8.519,0.368,0.2,0.21100000000000002,0.15,0.81,0.789,0.8,0.81,56.0,59.0,63.0,54.0,
1650669548.2901986,8.519,0.3,0.05,0.0,0.105,0.85,0.8,0.818,0.81,56.0,59.0,63.0,54.0,
1650669548.4907029,8.519,0.158,0.182,0.105,0.158,0.8,0.85,0.85,0.85,54.0,59.0,62.0,54.0,
1650669548.6912134,8.519,0.235,0.25,0.25,0.23800000000000002,0.789,0.789,0.8,0.789,56.0,59.0,63.0,54.0,
1650669548.891689,8.519,0.222,0.21100000000000002,0.318,0.35,0.8420000000000001,0.789,0.722,0.81,55.0,59.0,62.0,54.0,
1650669549.092185,8.519,0.21100000000000002,0.1,0.0,0.105,0.85,0.85,0.8640000000000001,0.9,56.0,60.0,63.0,54.0,
1650669549.292653,8.519,0.28600000000000003,0.19,0.19,0.105,0.81,0.762,0.762,0.75,56.0,59.0,63.0,54.0,
1650669549.4931753,8.519,0.278,0.111,0.15,0.2,0.818,0.857,0.85,0.857,56.0,60.0,63.0,54.0,
1650669549.6936765,8.519,0.188,0.15,0.1,0.23800000000000002,0.8420000000000001,0.8,0.818,0.8420000000000001,56.0,60.0,63.0,55.0,
1650669549.894186,8.519,0.381,0.21100000000000002,0.263,0.21100000000000002,0.737,0.7,0.722,0.7140000000000001,55.0,58.0,62.0,54.0,
1650669550.0946772,8.557,0.368,0.21100000000000002,0.22699999999999998,0.15,0.762,0.789,0.762,0.81,55.0,59.0,62.0,54.0,
1650669550.2951722,8.557,0.222,0.21100000000000002,0.15,0.1,0.8,0.8420000000000001,0.8420000000000001,0.85,56.0,60.0,63.0,54.0,
1650669550.4956768,8.557,0.316,0.33299999999999996,0.16699999999999998,0.105,0.8,0.773,0.81,0.789,55.0,59.0,62.0,54.0,
1650669550.6962051,8.557,0.312,0.33299999999999996,0.158,0.1,0.812,0.778,0.75,0.737,54.0,59.0,62.0,54.0,
1650669550.8967004,8.557,0.278,0.33299999999999996,0.2,0.158,0.75,0.8,0.8,0.81,56.0,59.0,63.0,54.0,
1650669551.097182,8.557,0.33299999999999996,0.3,0.158,0.111,0.8420000000000001,0.857,0.8420000000000001,0.8,55.0,60.0,63.0,54.0,
1650669551.2976873,8.557,0.25,0.16699999999999998,0.053,0.0,0.857,0.789,0.81,0.857,55.0,60.0,63.0,54.0,
1650669551.498202,8.813,0.381,0.364,0.2,0.14300000000000002,0.762,0.8,0.789,0.737,56.0,60.0,63.0,54.0,
1650669551.6986923,8.813,0.111,0.111,0.263,0.1,0.111,0.158,0.111,0.778,46.0,50.0,53.0,51.0,
